rank	username	minecraft:used/minecraft:egg
212	TheSecondLord	106
212	Quaintster	106
214	Mr_Byzantine	104
214	Windo_licker	104
214	IAmTheWalrus910	104
214	jnp_gaming	104
218	Kynigito	101
219	Natty	100
220	valiSW	99
220	stavgod	99
220	07shiny	99
223	Historical_Sand	97
223	mwrty	97
225	carloselpapii	96
226	Luminad3	95
226	starbits140	95
228	crying_wolf_13	94
229	NormanFetus	90
230	EMC_	87
231	12Magner05	86
231	IdeallyGrey	86
231	Spenduh	86
231	CalebDHawk	86
235	Wooptey	85
235	FishisTTV	85
237	JakeInTheBushes	84
237	TheWildMateo	84
239	rarrq	83
239	2Stout	83
241	EveryonesUncle	82
241	GlitchyPlate810	82
241	RadarHz	82
244	_Bguette_	81
245	Donutt	80
246	Franco093	79
246	xorompole	79
248	Dusk_95	77
249	KG1999	76
250	Myrosia	73
250	Rasmanden	73
250	KliBeast21	73
253	Malorn_Aetherius	72
253	egglapras	72
255	lia1337owo	71
255	burbankbuilder28	71
257	PuFY	70
258	Soul_Atreus	69
259	vampgey	66
260	YungJakobo	65
260	SLASHZEERA	65
262	SaucyDark	64
262	Zaridey	64
262	Voxin2K	64
262	NebulousBadger	64
262	Sral7	64
267	eviltunix	63
267	KeruNatsema	63
267	Racengan	63
270	UltimuShadow	61
271	UncreativeArtist	59
271	SingedBread	59
273	Paintz	58
273	Deguns123	58
275	Skyle169	57
276	__tomato	54
277	tartanboy	53
278	Onennon	51
279	MOSS000	50
279	heckface	50
279	Moofyman	50
279	Gryglu583	50
279	MovingFish7	50
279	MeetTheWollo	50
285	AAArcade101	49
285	Seindi	49
287	Gundam_Steven	48
287	TheThomas69	48
287	moist_jellyfish	48
287	_Dri_	48
291	PhantomsGhost_	47
291	DarlaMeow	47
293	ProfessorBee	46
293	RodSerlingCringe	46
293	561cool	46
296	seramalen	45
296	Forcolp	45
296	Katsuragi0243218	45
296	_3Stump_	45
300	Prodiginus	44
