rank	username	minecraft:used/minecraft:egg
212	Ssor69	110
213	The11thDoctor	109
214	BartekB19	108
215	TheSecondLord	106
215	Quaintster	106
217	Windo_licker	104
217	IAmTheWalrus910	104
217	jnp_gaming	104
220	Kynigito	101
221	Natty	100
222	valiSW	99
222	stavgod	99
222	07shiny	99
225	Historical_Sand	97
225	mwrty	97
227	carloselpapii	96
228	Luminad3	95
228	starbits140	95
230	crying_wolf_13	94
231	NormanFetus	90
232	EMC_	87
233	12Magner05	86
233	IdeallyGrey	86
233	Spenduh	86
233	CalebDHawk	86
237	Wooptey	85
237	FishisTTV	85
239	JakeInTheBushes	84
239	TheWildMateo	84
241	rarrq	83
241	2Stout	83
243	EveryonesUncle	82
243	GlitchyPlate810	82
243	RadarHz	82
246	_Bguette_	81
247	Donutt	80
248	Franco093	79
248	xorompole	79
250	Dusk_95	77
250	KG1999	77
252	Myrosia	73
252	Rasmanden	73
252	KliBeast21	73
255	Malorn_Aetherius	72
255	egglapras	72
257	lia1337owo	71
257	burbankbuilder28	71
259	PuFY	70
260	Soul_Atreus	69
261	vampgey	66
262	YungJakobo	65
262	SLASHZEERA	65
264	SaucyDark	64
264	Zaridey	64
264	Voxin2K	64
264	NebulousBadger	64
264	Sral7	64
269	eviltunix	63
269	KeruNatsema	63
269	Racengan	63
272	UltimuShadow	61
273	UncreativeArtist	59
273	SingedBread	59
275	Paintz	58
275	Deguns123	58
277	Skyle169	57
278	__tomato	54
279	tartanboy	53
280	Onennon	51
281	MOSS000	50
281	heckface	50
281	Gryglu583	50
281	MovingFish7	50
281	MeetTheWollo	50
286	AAArcade101	49
286	Seindi	49
288	Gundam_Steven	48
288	TheThomas69	48
288	moist_jellyfish	48
288	_Dri_	48
292	PhantomsGhost_	47
292	DarlaMeow	47
294	ProfessorBee	46
294	RodSerlingCringe	46
294	mihimihimihi	46
294	561cool	46
298	seramalen	45
298	Forcolp	45
298	Katsuragi0243218	45
