rank	username	minecraft:used/minecraft:egg
213	valiSW	99
213	stavgod	99
213	07shiny	99
216	Historical_Sand	97
216	mwrty	97
218	carloselpapii	96
219	starbits140	95
220	crying_wolf_13	94
221	NormanFetus	90
222	EMC_	87
223	12Magner05	86
223	IdeallyGrey	86
223	Spenduh	86
223	CalebDHawk	86
227	Wooptey	84
227	JakeInTheBushes	84
227	FishisTTV	84
230	rarrq	83
230	2Stout	83
232	TheWildMateo	82
232	EveryonesUncle	82
232	GlitchyPlate810	82
232	RadarHz	82
236	_Bguette_	81
237	Donutt	80
238	Franco093	79
238	xorompole	79
240	Dusk_95	77
241	Rasmanden	73
241	KliBeast21	73
243	Malorn_Aetherius	72
243	egglapras	72
243	KG1999	72
246	lia1337owo	71
246	burbankbuilder28	71
248	PuFY	70
249	Soul_Atreus	69
250	Segotep999	67
251	vampgey	66
252	YungJakobo	65
252	SLASHZEERA	65
254	SaucyDark	64
254	Zaridey	64
254	Voxin2K	64
254	NebulousBadger	64
254	Sral7	64
259	eviltunix	63
259	KeruNatsema	63
261	Racengan	62
262	UltimuShadow	61
263	UncreativeArtist	59
263	SingedBread	59
265	Paintz	58
265	Deguns123	58
267	Skyle169	57
268	Lez_	55
269	__tomato	54
270	tartanboy	53
271	Onennon	51
272	MOSS000	50
272	heckface	50
272	Moofyman	50
272	Gryglu583	50
272	MovingFish7	50
272	MeetTheWollo	50
278	AAArcade101	49
278	Seindi	49
280	Gundam_Steven	48
280	TheThomas69	48
280	moist_jellyfish	48
280	_Dri_	48
284	PhantomsGhost_	47
284	DarlaMeow	47
286	ProfessorBee	46
286	RodSerlingCringe	46
286	561cool	46
289	seramalen	45
289	Forcolp	45
289	Katsuragi0243218	45
289	_3Stump_	45
293	Prodiginus	44
293	Kryktal	44
295	Yahir091	43
296	Winklepicker279	42
296	_Karmaa	42
298	SpaceGrenadier	41
298	Ze_BaronKrigler	41
300	pixelviolin	40
