rank	username	minecraft:used/minecraft:egg
210	jnp_gaming	104
213	Kynigito	101
214	Natty	100
215	valiSW	99
215	stavgod	99
215	07shiny	99
218	Historical_Sand	97
218	mwrty	97
220	carloselpapii	96
221	starbits140	95
222	crying_wolf_13	94
223	NormanFetus	90
224	EMC_	87
225	12Magner05	86
225	IdeallyGrey	86
225	Spenduh	86
225	CalebDHawk	86
229	Wooptey	84
229	JakeInTheBushes	84
229	FishisTTV	84
232	rarrq	83
232	2Stout	83
232	TheWildMateo	83
235	EveryonesUncle	82
235	GlitchyPlate810	82
235	RadarHz	82
238	_Bguette_	81
239	Donutt	80
240	Franco093	79
240	xorompole	79
242	Dusk_95	77
243	Rasmanden	73
243	KliBeast21	73
245	Malorn_Aetherius	72
245	egglapras	72
245	KG1999	72
248	lia1337owo	71
248	burbankbuilder28	71
250	PuFY	70
251	Soul_Atreus	69
252	vampgey	66
253	YungJakobo	65
253	SLASHZEERA	65
255	SaucyDark	64
255	Zaridey	64
255	Voxin2K	64
255	NebulousBadger	64
255	Sral7	64
260	eviltunix	63
260	KeruNatsema	63
260	Racengan	63
263	UltimuShadow	61
264	UncreativeArtist	59
264	SingedBread	59
266	Paintz	58
266	Deguns123	58
268	Skyle169	57
269	__tomato	54
270	tartanboy	53
271	Onennon	51
272	MOSS000	50
272	heckface	50
272	Moofyman	50
272	Gryglu583	50
272	MovingFish7	50
272	MeetTheWollo	50
278	AAArcade101	49
278	Seindi	49
280	Gundam_Steven	48
280	TheThomas69	48
280	moist_jellyfish	48
280	_Dri_	48
284	PhantomsGhost_	47
284	DarlaMeow	47
286	ProfessorBee	46
286	RodSerlingCringe	46
286	561cool	46
289	seramalen	45
289	Forcolp	45
289	Katsuragi0243218	45
289	_3Stump_	45
293	Prodiginus	44
293	Kryktal	44
295	Mr_Byzantine	43
295	Yahir091	43
297	Winklepicker279	42
297	_Karmaa	42
299	SpaceGrenadier	41
299	Ze_BaronKrigler	41
