rank	username	minecraft:used/minecraft:egg
213	valiSW	99
213	stavgod	99
213	07shiny	99
216	Historical_Sand	97
216	mwrty	97
218	carloselpapii	96
219	starbits140	95
220	crying_wolf_13	94
221	NormanFetus	90
222	EMC_	87
223	12Magner05	86
223	IdeallyGrey	86
223	Spenduh	86
223	CalebDHawk	86
227	Wooptey	84
227	JakeInTheBushes	84
227	FishisTTV	84
230	rarrq	83
230	2Stout	83
230	TheWildMateo	83
233	EveryonesUncle	82
233	GlitchyPlate810	82
233	RadarHz	82
236	_Bguette_	81
237	Donutt	80
238	Franco093	79
238	xorompole	79
240	Dusk_95	77
241	Rasmanden	73
241	KliBeast21	73
243	Malorn_Aetherius	72
243	egglapras	72
243	KG1999	72
246	lia1337owo	71
246	burbankbuilder28	71
248	PuFY	70
249	Soul_Atreus	69
250	Segotep999	67
251	vampgey	66
252	YungJakobo	65
252	SLASHZEERA	65
254	SaucyDark	64
254	Zaridey	64
254	Voxin2K	64
254	NebulousBadger	64
254	Sral7	64
259	eviltunix	63
259	KeruNatsema	63
261	Racengan	62
262	UltimuShadow	61
263	UncreativeArtist	59
263	SingedBread	59
265	Paintz	58
265	Deguns123	58
267	Skyle169	57
268	__tomato	54
269	tartanboy	53
270	Onennon	51
271	MOSS000	50
271	heckface	50
271	Moofyman	50
271	Gryglu583	50
271	MovingFish7	50
271	MeetTheWollo	50
277	AAArcade101	49
277	Seindi	49
279	Gundam_Steven	48
279	TheThomas69	48
279	moist_jellyfish	48
279	_Dri_	48
283	PhantomsGhost_	47
283	DarlaMeow	47
285	ProfessorBee	46
285	RodSerlingCringe	46
285	561cool	46
288	seramalen	45
288	Forcolp	45
288	Katsuragi0243218	45
288	_3Stump_	45
292	Prodiginus	44
292	Kryktal	44
294	Yahir091	43
295	Winklepicker279	42
295	_Karmaa	42
297	SpaceGrenadier	41
297	Ze_BaronKrigler	41
299	pixelviolin	40
300	BigBootyHudge	39
