rank	username	minecraft:used/minecraft:egg
213	NormanFetus	90
214	12Magner05	86
214	CalebDHawk	86
216	Wooptey	84
216	JakeInTheBushes	84
216	FishisTTV	84
219	rarrq	82
219	EveryonesUncle	82
219	GlitchyPlate810	82
219	RadarHz	82
223	_Bguette_	81
224	Donutt	80
224	Spenduh	80
226	Franco093	79
226	IdeallyGrey	79
226	xorompole	79
229	Dusk_95	77
230	Rasmanden	73
230	KliBeast21	73
232	Malorn_Aetherius	72
232	KG1999	72
234	lia1337owo	71
234	burbankbuilder28	71
236	egglapras	70
236	PuFY	70
238	RatatJuice	69
238	Soul_Atreus	69
240	vampgey	66
241	YungJakobo	65
241	SLASHZEERA	65
243	SaucyDark	64
243	Zaridey	64
243	Voxin2K	64
243	NebulousBadger	64
243	Sral7	64
248	eviltunix	63
248	KeruNatsema	63
250	UltimuShadow	61
251	UncreativeArtist	59
251	SingedBread	59
253	Paintz	58
253	Deguns123	58
255	Skyle169	57
256	__tomato	54
257	tartanboy	53
258	Onennon	51
259	MOSS000	50
259	heckface	50
259	Gryglu583	50
259	Jiminie	50
259	MovingFish7	50
259	MeetTheWollo	50
265	AAArcade101	49
265	Seindi	49
267	Gundam_Steven	48
267	TheThomas69	48
267	moist_jellyfish	48
270	PhantomsGhost_	47
270	DarlaMeow	47
272	ProfessorBee	46
272	RodSerlingCringe	46
272	561cool	46
275	seramalen	45
275	Forcolp	45
275	Katsuragi0243218	45
275	_3Stump_	45
279	Prodiginus	44
279	Kryktal	44
281	Winklepicker279	42
281	_Karmaa	42
283	SpaceGrenadier	41
283	Ze_BaronKrigler	41
285	BigBootyHudge	39
285	SellyZ	39
285	Chromary	39
285	fkGrim	39
289	IvarEXE	38
290	Rox_The_Box	37
290	DanTheBuilderino	37
290	marumochis	37
293	the_fireminer	35
293	The_Fulgurator	35
295	RustyKedel	34
295	PabloGonza02	34
297	Mowelan	33
297	MinerDec	33
297	AlphaWolfPlaysMC	33
297	GoofyBread	33
