rank	username	minecraft:used/minecraft:egg
210	Moofyman	142
210	bruh072	142
212	Batman922	139
213	TheSecondLord	135
213	KlausVonStiglitz	135
215	Bazongoman	133
216	picardred	129
216	parodypatient	129
218	jacxhadow	128
218	prizm_	128
218	Studyhallsaver	128
218	geekbird	128
222	c0la_c0ca	125
223	Tyrannosplart	124
224	Euclidoris	122
225	Sleek_Storm_721	120
226	q_wq	118
226	LavenderBi1ch	118
228	SirPiccardo	117
229	Drewen24	116
230	lillips	114
231	AshleySpiritHawk	113
232	Alteriity	112
232	nitram49b	112
234	Ssor69	111
235	The11thDoctor	109
236	BartekB19	108
237	500am	107
238	Quaintster	106
239	Windo_licker	104
239	IAmTheWalrus910	104
239	jnp_gaming	104
242	Kynigito	101
243	Natty	100
244	valiSW	99
244	stavgod	99
244	07shiny	99
244	_i_ERROR_i_	99
248	Historical_Sand	97
248	mwrty	97
250	carloselpapii	96
250	Luminad3	96
252	starbits140	95
253	crying_wolf_13	94
254	12Magner05	93
255	ActualPatbaf	91
256	NormanFetus	90
256	IdeallyGrey	90
258	EMC_	89
259	_Huge_Male_	88
260	Spenduh	86
261	Wooptey	85
262	JakeInTheBushes	84
262	rarrq	84
262	TheWildMateo	84
265	2Stout	83
266	RadarHz	82
267	_Bguette_	81
268	Donutt	80
269	Franco093	79
269	xorompole	79
271	Druid95	77
271	_Mythic____	77
271	pixelviolin	77
274	Myrosia	73
274	Rasmanden	73
274	KliBeast21	73
277	Malorn_Aetherius	72
277	lorpus	72
279	lia1337owo	71
279	burbankbuilder28	71
281	PuFY	70
282	Soul_Atreus	69
283	Racengan	68
284	vampgey	66
284	3_Solar_3	66
286	Jakobo1337	65
286	SPUDonSTEROIDS	65
288	SaucyDark	64
288	Zaridey	64
288	Voxin2K	64
288	NebulousBadger	64
288	Sral7	64
293	eviltunix	63
293	KeruNatsema	63
295	UltimuShadow	61
296	UncreativeArtist	59
296	SingedBread	59
298	Paintz	58
298	Deguns123	58
300	Skyle169	57
