rank	username	minecraft:used/minecraft:egg
213	crying_wolf_13	94
214	NormanFetus	90
215	12Magner05	86
215	CalebDHawk	86
217	Wooptey	84
217	JakeInTheBushes	84
217	FishisTTV	84
220	rarrq	82
220	EveryonesUncle	82
220	GlitchyPlate810	82
220	RadarHz	82
224	_Bguette_	81
224	IdeallyGrey	81
226	Donutt	80
226	Spenduh	80
228	Franco093	79
228	xorompole	79
230	Dusk_95	77
231	Rasmanden	73
231	KliBeast21	73
233	Malorn_Aetherius	72
233	KG1999	72
235	lia1337owo	71
235	burbankbuilder28	71
237	egglapras	70
237	PuFY	70
239	RatatJuice	69
239	Soul_Atreus	69
241	vampgey	66
242	YungJakobo	65
242	SLASHZEERA	65
244	SaucyDark	64
244	Zaridey	64
244	Voxin2K	64
244	NebulousBadger	64
244	Sral7	64
249	eviltunix	63
249	KeruNatsema	63
251	UltimuShadow	61
252	UncreativeArtist	59
252	SingedBread	59
254	Paintz	58
254	Deguns123	58
256	Skyle169	57
257	__tomato	54
258	tartanboy	53
259	Onennon	51
259	Jiminie	51
261	MOSS000	50
261	heckface	50
261	Gryglu583	50
261	MovingFish7	50
261	MeetTheWollo	50
266	AAArcade101	49
266	Seindi	49
268	Gundam_Steven	48
268	TheThomas69	48
268	moist_jellyfish	48
271	PhantomsGhost_	47
271	DarlaMeow	47
273	ProfessorBee	46
273	RodSerlingCringe	46
273	561cool	46
276	seramalen	45
276	Forcolp	45
276	Katsuragi0243218	45
276	_3Stump_	45
280	Prodiginus	44
280	Kryktal	44
282	Winklepicker279	42
282	_Karmaa	42
284	SpaceGrenadier	41
284	Ze_BaronKrigler	41
286	BigBootyHudge	39
286	SellyZ	39
286	Chromary	39
286	fkGrim	39
290	IvarEXE	38
291	Rox_The_Box	37
291	DanTheBuilderino	37
291	marumochis	37
294	the_fireminer	35
294	The_Fulgurator	35
296	RustyKedel	34
296	PabloGonza02	34
298	Mowelan	33
298	MinerDec	33
298	AlphaWolfPlaysMC	33
