rank	username	minecraft:used/minecraft:egg
212	Ssor69	110
213	The11thDoctor	109
214	TheSecondLord	108
214	BartekB19	108
216	Quaintster	106
217	Windo_licker	104
217	IAmTheWalrus910	104
217	jnp_gaming	104
220	Kynigito	101
221	Natty	100
222	valiSW	99
222	stavgod	99
222	07shiny	99
225	Historical_Sand	97
225	mwrty	97
227	carloselpapii	96
228	Luminad3	95
228	starbits140	95
230	crying_wolf_13	94
231	NormanFetus	90
232	EMC_	87
232	12Magner05	87
234	IdeallyGrey	86
234	gusstationwerker	86
234	CalebDHawk	86
237	Wooptey	85
237	mihimihimihi	85
237	FishisTTV	85
240	JakeInTheBushes	84
240	TheWildMateo	84
242	rarrq	83
242	2Stout	83
244	EveryonesUncle	82
244	GlitchyPlate810	82
244	RadarHz	82
247	_Bguette_	81
248	Donutt	80
249	Franco093	79
249	xorompole	79
251	Dusk_95	77
251	Mythic1130	77
253	Myrosia	73
253	Rasmanden	73
253	KliBeast21	73
256	Malorn_Aetherius	72
256	lorpus	72
258	lia1337owo	71
258	burbankbuilder28	71
260	PuFY	70
261	Soul_Atreus	69
262	vampgey	66
263	Jakobo1337	65
263	SPUDonSTEROIDS	65
265	SaucyDark	64
265	Zaridey	64
265	Voxin2K	64
265	NebulousBadger	64
265	Sral7	64
270	eviltunix	63
270	KeruNatsema	63
270	Racengan	63
273	UltimuShadow	61
274	UncreativeArtist	59
274	SingedBread	59
276	Paintz	58
276	Deguns123	58
278	Skyle169	57
279	__tomato	54
280	tartanboy	53
281	Onennon	51
282	MOSS000	50
282	heckface	50
282	Gryglu583	50
282	MovingFish7	50
282	MirielThePastor	50
287	AAArcade101	49
287	Seindi	49
289	Gundam_Steven	48
289	TheThomas69	48
289	moist_jellyfish	48
289	_Dri_	48
293	PhantomsGhost_	47
293	DarlaMeow	47
295	ProfessorBee	46
295	SaintJosie	46
295	561cool	46
298	seramalen	45
298	Forcolp	45
298	Katsuragi0243218	45
