rank	username	minecraft:used/minecraft:egg
214	starbits140	95
215	crying_wolf_13	94
216	NormanFetus	90
217	12Magner05	86
217	IdeallyGrey	86
217	CalebDHawk	86
220	Wooptey	84
220	JakeInTheBushes	84
220	FishisTTV	84
223	2Stout	83
224	rarrq	82
224	EveryonesUncle	82
224	GlitchyPlate810	82
224	RadarHz	82
228	_Bguette_	81
229	Donutt	80
229	Spenduh	80
231	Franco093	79
231	xorompole	79
233	Dusk_95	77
234	EMC_	76
235	Rasmanden	73
235	KliBeast21	73
237	Malorn_Aetherius	72
237	egglapras	72
237	KG1999	72
240	lia1337owo	71
240	burbankbuilder28	71
242	RatatJuice	70
242	PuFY	70
244	Soul_Atreus	69
245	vampgey	66
246	YungJakobo	65
246	SLASHZEERA	65
248	SaucyDark	64
248	Zaridey	64
248	Voxin2K	64
248	NebulousBadger	64
248	Segotep999	64
248	Sral7	64
254	eviltunix	63
254	KeruNatsema	63
256	UltimuShadow	61
257	UncreativeArtist	59
257	SingedBread	59
259	Paintz	58
259	Deguns123	58
261	Skyle169	57
262	__tomato	54
263	tartanboy	53
264	Onennon	51
265	MOSS000	50
265	heckface	50
265	Gryglu583	50
265	MovingFish7	50
265	MeetTheWollo	50
270	AAArcade101	49
270	Seindi	49
272	Gundam_Steven	48
272	TheThomas69	48
272	moist_jellyfish	48
272	_Dri_	48
276	PhantomsGhost_	47
276	DarlaMeow	47
278	ProfessorBee	46
278	RodSerlingCringe	46
278	561cool	46
281	seramalen	45
281	Forcolp	45
281	Katsuragi0243218	45
281	_3Stump_	45
285	Prodiginus	44
285	Kryktal	44
287	Yahir091	43
288	Winklepicker279	42
288	_Karmaa	42
290	SpaceGrenadier	41
290	Ze_BaronKrigler	41
292	pixelviolin	40
293	BigBootyHudge	39
293	SellyZ	39
293	Chromary	39
293	fkGrim	39
297	IvarEXE	38
298	Rox_The_Box	37
298	DanTheBuilderino	37
298	marumochis	37
