rank	username	minecraft:used/minecraft:iron_pickaxe
140	1442	5777
142	Travka100	5771
143	EcksDofficial	5761
144	Lumien_	5751
145	Jokerman369	5731
145	Paintz	5731
147	DermeinUser	5717
148	Mr_Byzantine	5678
149	DSYisDizzy	5653
150	Choco_Spy	5576
151	nitram49b	5485
152	Ssor69	5464
153	Darkgon	5429
154	seanitoo	5374
155	fallingemma	5312
156	balin55	5280
157	Tmb1	5267
158	FirsTimeGamingTV	5228
159	tartanboy	5224
160	Lepthymo	5204
161	q_wq	5201
162	TooManyDuck	5189
163	Creeper_ez	5173
164	rarrq	5154
165	n0qtrnL	5112
166	JasmineGK	5104
167	JungeSchnauzer	5090
168	Allanon1235	5086
169	Jackster03	5074
170	TheSecondLord	5055
170	Dreamdbr14	5055
172	Optiprimus	5027
173	Harotio	5024
174	Mewar	4986
175	Bumpy419	4969
176	Merv__	4946
177	cytotoxaint	4929
178	xKhoshekh	4915
179	Nekomin0	4910
180	SaltineDream	4909
181	Yahir091	4904
182	Drawgirll	4881
183	Hermanni__	4855
184	Covalents	4792
185	_8man	4779
186	mimbo1211	4777
187	Smoke____	4775
188	DarlaMeow	4757
189	eiC_	4755
190	NieToksikpl	4737
191	dabloons	4729
192	tortillatitan	4714
193	Frozil12	4670
194	layabout100	4655
195	AdvertisingMerc	4589
196	stahouo	4557
197	DarkS0L	4536
198	Cocoamallows	4530
199	CharlieButt	4520
200	500am	4512
201	Base_Tempest	4495
202	firesgal3116	4489
203	SSytex_X	4447
204	Reamdin	4441
205	Parcc	4425
206	_Cloverbelle_	4424
207	Vellu21	4389
208	Guillemet	4374
209	set67	4372
210	Skippeh	4366
211	ExtraDumb	4356
212	Bak3dPotater	4342
213	IWorkAtIkea	4320
214	Inbefour	4282
215	Racengan	4278
216	Groovy_MoonBird	4272
217	Seyaboy	4267
218	bigstankyy	4259
219	Sank34	4253
220	DepressedCubic	4251
221	NoChumpChange	4238
222	Mowelan	4224
223	selectrix	4205
224	cowgirlkasia	4204
225	yaboo88	4175
226	SuperPooch06	4174
227	AJplaysMC_	4150
228	Stynxy	4097
229	BlancoFlaco	4079
230	NomadicRobin_	4072
231	Hamsanders	4065
232	ProfessorBee	4061
233	Soplight	4037
234	StanceTB	4034
234	MusicMe1005	4034
236	GLLogan2	4021
236	bloomkieren	4021
238	Onennon	4012
239	H72l9w	3993
240	Flores991	3920
241	CruncyIsTaken	3912
242	Winklepicker279	3890
243	EcksD	3846
244	bitsplease	3845
245	Bolete	3780
246	RoskobiOne	3776
247	leaf26	3772
248	markaus77	3766
249	Typadopoulos	3764
250	PabloGonza02	3763
251	xorompole	3762
252	Robby_Cream	3755
253	Xovalt_	3752
254	Franco093	3750
255	krutas2000	3749
256	DeGodz4life	3727
257	Freeman666	3720
258	Katthaj	3639
259	T045RTY	3638
260	FishyBoy3811	3634
261	tramizu	3631
262	smogfrog	3627
263	anbbang	3597
264	voiding_	3593
265	XeroByMyth	3585
266	Matek_	3561
267	AvaRosey	3553
268	MattieHD	3540
269	athereall	3528
270	SpaggeDR	3520
271	CaptainDeadBread	3519
272	epiksk8erduck	3518
273	Leyna3	3515
274	BlueZabu	3511
274	Dogcorn69420	3511
276	chlorinex	3510
277	xXTheWolfmanXx	3508
278	wezzzi	3507
279	Humpcat	3505
280	ConcretePirate	3498
280	ProfessorDiaper	3498
282	aec9	3484
282	AlphaWolfPlaysMC	3484
284	301851	3452
285	AshleeCW	3450
286	fluddd	3445
287	elicobnoah	3442
288	Captain_Nasty	3441
289	TheOnlyRake	3438
290	Negriuke	3428
291	sandmire	3423
292	Rich_Kat	3408
293	MousePlays	3406
294	claivin	3392
295	SyK7	3357
296	NoxxxxiS	3353
297	Jovaphobic	3339
298	SirBreadward	3332
299	Da_Boss_Rani	3328
300	jaimshae	3322
