rank	username	minecraft:used/minecraft:iron_pickaxe
86	BigBootyHudge	7981
87	sufjanlover	7859
88	Groundler	7772
89	wobn	7713
90	beeperbeeper5	7620
91	KeruNatsema	7512
92	crying_wolf_13	7499
93	Natty	7433
94	whoaluv	7386
95	TheSeismicDuck	7254
96	Logain42	7198
97	MustardDrinker	7166
98	Powowowow	7055
99	BRRRN179	7011
100	PegLegPete93	7007
101	Ozixar	7005
102	Tobinator_007	7004
103	Tolhart	6978
104	ElderRifken	6962
105	Deodorante	6925
106	Ze_BaronKrigler	6905
107	SpaceGrenadier	6885
108	OrewaSora	6790
109	RedcatVII	6722
110	Awyrlas	6655
111	Quaintster	6639
112	Skylord_Luke	6618
113	Ezekson	6588
114	excelsionprime	6580
115	robotemo	6565
116	natajimi	6548
117	Nyxiom_	6493
118	ItsAki_	6449
119	SirPiccardo	6398
120	KingMatthew506	6355
121	Ze1ig	6337
122	Cowison	6292
123	eviltunix	6283
124	LilLizardWizard	6273
125	__tomato	6243
126	_TCARREIRA_	6238
127	baxteerr	6217
128	Methalox1	6216
129	Warlord324	6204
130	420BreadLizard	6128
131	Soul_Atreus	6039
132	M_Patata	5961
132	MasterNueve	5961
134	Western_1	5933
135	MOSS000	5915
136	MinuteMira	5912
137	bruh072	5878
138	Mr_Byzantine	5855
139	youhjjhhhjj	5844
140	_Razaria	5831
141	_Meow_Mix	5822
142	Jij0	5788
143	SvenskaHugo	5782
144	JitteryJared2	5777
144	1442	5777
146	Travka100	5771
147	xolstoi	5761
148	Lumien_	5751
149	Jokerman369	5731
149	Paintz	5731
151	DermeinUser	5717
152	DSYisDizzy	5653
153	Choco_Spy	5576
154	nitram49b	5485
155	Ssor69	5464
156	Darkgon	5429
157	AdmiralSmoke	5392
158	seanitoo	5374
159	fallingemma	5312
160	corvidpartyfor6	5291
161	balin55	5280
162	Tmb1	5267
163	AstreaTSS	5262
164	FirsTimeGamingTV	5228
165	tartanboy	5224
166	Lepthymo	5204
167	q_wq	5201
168	TooManyDuck	5189
169	Creeper_ez	5173
170	rarrq	5154
171	n0qtrnL	5112
172	JasmineGK	5104
173	JungeSchnauzer	5090
174	Allanon1235	5086
175	Jackster03	5074
176	TheSecondLord	5055
176	Dreamdbr14	5055
178	Optiprimus	5027
179	Harotio	5024
180	Mewar	4986
181	Bumpy419	4969
182	Merv__	4946
183	cytotoxaint	4929
184	xKhoshekh	4915
185	Nekomin0	4910
186	SaltineDream	4909
187	Yahir091	4904
188	Drawgirl	4881
189	Hermanni__	4855
190	Covalents	4792
191	_8man	4779
192	mimbo1211	4777
193	DarlaMeow	4757
194	Manaateee	4756
195	eiC_	4755
196	NieToksikpl	4737
197	dabloons	4729
198	tortillatitan	4714
199	Frozil20	4670
200	layabout100	4655
201	AdvertisingMerc	4589
202	xzvu	4557
203	DarkS0L	4536
204	Cocoamallows	4530
205	CharlieButt	4520
206	500am	4512
207	thebaddruid	4501
208	Base_Tempest	4495
209	firesgal3116	4489
210	SSytex_X	4447
211	Reamdin	4441
212	Parcc	4425
213	_Cloverbelle_	4424
214	Vellu21	4389
215	Guillemet	4374
216	set67	4372
217	Skippeh	4366
218	ExtraDumb	4356
219	Bak3dPotater	4342
220	IWorkAtIkea	4320
221	Inbefour	4282
222	Racengan	4278
223	Groovy_MoonBird	4272
224	luseis	4270
225	Seyaboy	4267
226	bigstankyy	4259
227	Sank34	4253
228	DepressedCubic	4251
229	NoChumpChange	4238
230	Mowelan	4224
231	selectrix	4205
232	cheerytomato	4204
233	yaboo88	4175
234	SuperPooch06	4174
235	AJplaysMC_	4150
236	Stynxy	4097
237	BlancoFlaco	4079
238	NomadicRobin_	4072
239	Hamsanders	4065
240	ProfessorBee	4061
241	Soplight	4037
242	StanceTB	4034
242	MusicMe1005	4034
244	GLLogan2	4021
244	bloomkieren	4021
246	Onennon	4012
247	H72l9w	3993
248	Flores991	3920
249	The_Cruncy	3912
250	Winklepicker279	3890
251	EcksD	3846
252	bitsplease	3845
253	Bolete	3780
254	RoskobiOne	3776
255	leaf26	3772
256	markaus77	3766
257	Typadopoulos	3764
258	PabloGonza02	3763
259	xorompole	3762
260	Robby_Cream	3755
261	CornOnTheCobalt	3752
262	Franco093	3750
263	krutas2000	3749
264	MS_Pryxx	3727
265	Freeman666	3720
266	Zerosene	3663
267	Katthaj	3639
268	T045RTY	3638
269	FishyBoy3811	3634
270	tramizu	3631
271	smogfrog	3627
272	anbbang	3597
273	voiding_	3593
274	XeroByMyth	3585
275	Dblikstad	3582
276	Matek_	3561
277	AvaRosey	3553
278	MattieHD	3540
279	athereall	3528
280	BPTY4618	3527
281	SpaggeDR	3520
282	CaptainDeadBread	3519
283	epiksk8erduck	3518
284	Leyna3	3515
285	BlueZabu	3511
285	Dogcorn69420	3511
287	chlorinex	3510
288	xXTheWolfmanXx	3508
289	wezzzi	3507
290	Humpcat	3505
291	ConcretePirate	3498
291	ProfessorDiaper	3498
293	IgnoredBee	3490
294	aec9	3484
294	AlphaWolfPlaysMC	3484
296	301851	3452
297	AshleeCW	3450
298	fluddd	3445
299	elicobnoah	3442
300	Captain_Nasty	3441
