rank	username	minecraft:used/minecraft:iron_pickaxe
142	Paintz	5731
144	DermeinUser	5717
145	DSYisDizzy	5653
146	Choco_Spy	5576
147	Mr_Byzantine	5489
148	nitram49b	5485
149	Ssor69	5464
150	Darkgon	5429
151	seanitoo	5374
152	fallingemma	5312
153	balin55	5280
154	Tmb1	5267
155	FirsTimeGamingTV	5228
156	tartanboy	5224
157	Lepthymo	5204
158	q_wq	5201
159	TooManyDuck	5189
160	Creeper_ez	5173
161	rarrq	5154
162	n0qtrnL	5112
163	JasmineGK	5104
164	JungeSchnauzer	5090
165	Allanon1235	5086
166	Jackster03	5074
167	TheSecondLord	5055
167	Dreamdbr14	5055
169	Optiprimus	5027
170	Harotio	5024
171	Mewar	4986
172	Bumpy419	4969
173	Merv__	4946
174	cytotoxaint	4929
175	xKhoshekh	4915
176	Nekomin0	4910
177	SaltineDream	4909
178	Yahir091	4904
179	Drawgirll	4881
180	Hermanni__	4855
181	Covalents	4792
182	_8man	4779
183	mimbo1211	4777
184	DarlaMeow	4757
185	eiC_	4755
186	_NieToksikpl_	4737
187	dabloons	4729
188	tortillatitan	4714
189	Smoke____	4711
190	Frozil12	4670
191	layabout100	4655
192	AdvertisingMerc	4589
193	stahouo	4557
194	DarkS0L	4536
195	Cocoamallows	4530
196	CharlieButt	4520
197	500am	4512
198	Base_Tempest	4495
199	firesgal3116	4489
200	SSytex_X	4447
201	Reamdin	4441
202	Parcc	4425
203	_Cloverbelle_	4424
204	Vellu21	4389
205	Guillemet	4374
206	set67	4372
207	Skippeh	4366
208	ExtraDumb	4356
209	Bak3dPotater	4342
210	IWorkAtIkea	4320
211	Inbefour	4282
212	Racengan	4278
213	Groovy_MoonBird	4272
214	Seyaboy	4267
215	bigstankyy	4259
216	Sank34	4253
217	DepressedCubic	4251
218	NoChumpChange	4238
219	Mowelan	4224
220	selectrix	4205
221	cowgirlkasia	4204
222	yaboo88	4175
223	SuperPooch06	4174
224	AJplaysMC_	4150
225	Stynxy	4097
226	BlancoFlaco	4079
227	NomadicRobin_	4072
228	Hamsanders	4065
229	ProfessorBee	4061
230	Soplight	4037
231	StanceTB	4034
231	MusicMe1005	4034
233	GLLogan2	4021
233	bloomkieren	4021
235	Onennon	4012
236	H72l9w	3993
237	Flores991	3920
238	CruncyIsTaken	3912
239	Winklepicker279	3890
240	EcksD	3846
241	bitsplease	3845
242	Bolete	3780
243	RoskobiOne	3776
244	leaf26	3772
245	markaus77	3766
246	Typadopoulos	3764
247	PabloGonza02	3763
248	xorompole	3762
249	Robby_Cream	3755
250	Xovalt_	3752
251	Franco093	3750
252	krutas2000	3749
253	DeGodz4life	3727
254	Freeman666	3720
255	Katthaj	3639
256	T045RTY	3638
257	FishyBoy3811	3634
258	tramizu	3631
259	smogfrog	3627
260	anbbang	3597
261	voiding_	3593
262	XeroByMyth	3585
263	Matek_	3561
264	AvaRosey	3553
265	MattieHD	3540
266	SpaggeDR	3520
267	CaptainDeadBread	3519
268	epiksk8erduck	3518
269	Leyna3	3515
270	BlueZabu	3511
270	Dogcorn69420	3511
272	chlorinex	3510
273	xXTheWolfmanXx	3508
274	wezzzi	3507
275	Humpcat	3505
276	ConcretePirate	3498
276	ProfessorDiaper	3498
278	aec9	3484
278	AlphaWolfPlaysMC	3484
280	301851	3452
281	AshleeCW	3450
282	fluddd	3445
283	elicobnoah	3442
284	Captain_Nasty	3441
285	TheOnlyRake	3438
286	Negriuke	3428
287	sandmire	3423
288	Rich_Kat	3408
289	MousePlays	3406
290	claivin	3392
291	SyK7	3357
292	NoxxxxiS	3353
293	Jovaphobic	3339
294	SirBreadward	3332
295	Da_Boss_Rani	3328
296	jaimshae	3322
297	ImpavidArcher	3268
298	TheEnderman548	3263
299	underscore_2	3261
300	Bazongoman	3260
