rank	username	minecraft:used/minecraft:iron_pickaxe
141	Travka100	5771
142	EcksDofficial	5761
143	Lumien_	5751
144	Jokerman369	5731
144	Paintz	5731
146	DermeinUser	5717
147	DSYisDizzy	5653
148	Choco_Spy	5576
149	Mr_Byzantine	5527
150	nitram49b	5485
151	Ssor69	5464
152	Darkgon	5429
153	seanitoo	5374
154	fallingemma	5312
155	balin55	5280
156	Tmb1	5267
157	FirsTimeGamingTV	5228
158	tartanboy	5224
159	Lepthymo	5204
160	q_wq	5201
161	TooManyDuck	5189
162	Creeper_ez	5173
163	rarrq	5154
164	n0qtrnL	5112
165	JasmineGK	5104
166	JungeSchnauzer	5090
167	Allanon1235	5086
168	Jackster03	5074
169	TheSecondLord	5055
169	Dreamdbr14	5055
171	Optiprimus	5027
172	Harotio	5024
173	Mewar	4986
174	Bumpy419	4969
175	Merv__	4946
176	cytotoxaint	4929
177	xKhoshekh	4915
178	Nekomin0	4910
179	SaltineDream	4909
180	Yahir091	4904
181	Drawgirll	4881
182	Hermanni__	4855
183	Covalents	4792
184	_8man	4779
185	mimbo1211	4777
186	DarlaMeow	4757
187	eiC_	4755
188	Smoke____	4739
189	_NieToksikpl_	4737
190	dabloons	4729
191	tortillatitan	4714
192	Frozil12	4670
193	layabout100	4655
194	AdvertisingMerc	4589
195	stahouo	4557
196	DarkS0L	4536
197	Cocoamallows	4530
198	CharlieButt	4520
199	500am	4512
200	Base_Tempest	4495
201	firesgal3116	4489
202	SSytex_X	4447
203	Reamdin	4441
204	Parcc	4425
205	_Cloverbelle_	4424
206	Vellu21	4389
207	Guillemet	4374
208	set67	4372
209	Skippeh	4366
210	ExtraDumb	4356
211	Bak3dPotater	4342
212	IWorkAtIkea	4320
213	Inbefour	4282
214	Racengan	4278
215	Groovy_MoonBird	4272
216	Seyaboy	4267
217	bigstankyy	4259
218	Sank34	4253
219	DepressedCubic	4251
220	NoChumpChange	4238
221	Mowelan	4224
222	selectrix	4205
223	cowgirlkasia	4204
224	yaboo88	4175
225	SuperPooch06	4174
226	AJplaysMC_	4150
227	Stynxy	4097
228	BlancoFlaco	4079
229	NomadicRobin_	4072
230	Hamsanders	4065
231	ProfessorBee	4061
232	Soplight	4037
233	StanceTB	4034
233	MusicMe1005	4034
235	GLLogan2	4021
235	bloomkieren	4021
237	Onennon	4012
238	H72l9w	3993
239	Flores991	3920
240	CruncyIsTaken	3912
241	Winklepicker279	3890
242	EcksD	3846
243	bitsplease	3845
244	Bolete	3780
245	RoskobiOne	3776
246	leaf26	3772
247	markaus77	3766
248	Typadopoulos	3764
249	PabloGonza02	3763
250	xorompole	3762
251	Robby_Cream	3755
252	Xovalt_	3752
253	Franco093	3750
254	krutas2000	3749
255	DeGodz4life	3727
256	Freeman666	3720
257	Katthaj	3639
258	T045RTY	3638
259	FishyBoy3811	3634
260	tramizu	3631
261	smogfrog	3627
262	anbbang	3597
263	voiding_	3593
264	XeroByMyth	3585
265	Matek_	3561
266	AvaRosey	3553
267	MattieHD	3540
268	SpaggeDR	3520
269	CaptainDeadBread	3519
270	epiksk8erduck	3518
271	Leyna3	3515
272	BlueZabu	3511
272	Dogcorn69420	3511
274	chlorinex	3510
275	xXTheWolfmanXx	3508
276	wezzzi	3507
277	Humpcat	3505
278	ConcretePirate	3498
278	ProfessorDiaper	3498
280	aec9	3484
280	AlphaWolfPlaysMC	3484
282	301851	3452
283	AshleeCW	3450
284	fluddd	3445
285	elicobnoah	3442
286	Captain_Nasty	3441
287	TheOnlyRake	3438
288	Negriuke	3428
289	sandmire	3423
290	Rich_Kat	3408
291	MousePlays	3406
292	claivin	3392
293	SyK7	3357
294	NoxxxxiS	3353
295	Jovaphobic	3339
296	SirBreadward	3332
297	Da_Boss_Rani	3328
298	jaimshae	3322
299	ImpavidArcher	3268
300	TheEnderman548	3263
