rank	username	minecraft:used/minecraft:iron_pickaxe
143	SvenskaHugo	5713
144	DSYisDizzy	5653
145	Choco_Spy	5576
146	nitram49b	5485
147	Ssor69	5464
148	Darkgon	5429
149	seanitoo	5374
150	Mr_Byzantine	5331
151	fallingemma	5312
152	balin55	5280
153	Tmb1	5267
154	FirsTimeGamingTV	5228
155	tartanboy	5224
156	Lepthymo	5204
157	q_wq	5201
158	TooManyDuck	5189
159	Creeper_ez	5173
160	rarrq	5154
161	n0qtrnL	5112
162	JasmineGK	5104
163	JungeSchnauzer	5090
164	Allanon1235	5086
165	Jackster03	5074
166	Dreamdbr14	5055
167	Optiprimus	5027
168	Harotio	5024
169	TheSecondLord	4991
170	Mewar	4986
171	Bumpy419	4969
172	Merv__	4946
173	cytotoxaint	4929
174	xKhoshekh	4915
175	Nekomin0	4910
176	SaltineDream	4909
177	Yahir091	4904
178	Drawgirll	4881
179	Hermanni__	4855
180	Covalents	4792
181	_8man	4779
182	mimbo1211	4777
183	DarlaMeow	4757
184	eiC_	4755
185	_NieToksikpl_	4737
186	dabloons	4729
187	tortillatitan	4714
188	Smoke____	4711
189	Frozil12	4670
190	layabout100	4655
191	AdvertisingMerc	4589
192	stahouo	4557
193	DarkS0L	4536
194	Cocoamallows	4530
195	CharlieButt	4520
196	Base_Tempest	4495
197	firesgal3116	4489
198	500am	4487
199	SSytex_X	4447
200	Reamdin	4441
201	Parcc	4425
202	_Cloverbelle_	4424
203	Vellu21	4389
204	Guillemet	4374
205	set67	4372
206	Skippeh	4366
207	ExtraDumb	4356
208	Bak3dPotater	4342
209	IWorkAtIkea	4320
210	Inbefour	4282
211	Racengan	4278
212	Groovy_MoonBird	4272
213	Seyaboy	4267
214	bigstankyy	4259
215	Sank34	4253
216	DepressedCubic	4251
217	NoChumpChange	4238
218	Mowelan	4224
219	selectrix	4205
220	cowgirlkasia	4204
221	yaboo88	4175
222	SuperPooch06	4174
223	AJplaysMC_	4150
224	Stynxy	4097
225	BlancoFlaco	4079
226	NomadicRobin_	4072
227	Hamsanders	4065
228	ProfessorBee	4061
229	Soplight	4037
230	StanceTB	4034
230	MusicMe1005	4034
232	GLLogan2	4021
232	bloomkieren	4021
234	Onennon	4012
235	H72l9w	3993
236	Flores991	3920
237	CruncyIsTaken	3912
238	Winklepicker279	3890
239	EcksD	3846
240	bitsplease	3845
241	Bolete	3780
242	RoskobiOne	3776
243	leaf26	3772
244	markaus77	3766
245	Typadopoulos	3764
246	PabloGonza02	3763
247	xorompole	3762
248	Robby_Cream	3755
249	Xovalt_	3752
250	Franco093	3750
251	krutas2000	3749
252	DeGodz4life	3727
253	Freeman666	3720
254	Katthaj	3639
255	T045RTY	3638
256	FishyBoy3811	3634
257	tramizu	3631
258	smogfrog	3627
259	anbbang	3597
260	voiding_	3593
261	XeroByMyth	3585
262	Matek_	3561
263	AvaRosey	3553
264	MattieHD	3540
265	SpaggeDR	3520
266	CaptainDeadBread	3519
267	epiksk8erduck	3518
268	Leyna3	3515
269	BlueZabu	3511
269	Dogcorn69420	3511
271	chlorinex	3510
272	xXTheWolfmanXx	3508
273	wezzzi	3507
274	Humpcat	3505
275	ConcretePirate	3498
275	ProfessorDiaper	3498
277	aec9	3484
277	AlphaWolfPlaysMC	3484
279	301851	3452
280	AshleeCW	3450
281	fluddd	3445
282	elicobnoah	3442
283	Captain_Nasty	3441
284	TheOnlyRake	3438
285	Negriuke	3428
286	sandmire	3423
287	Rich_Kat	3408
288	MousePlays	3406
289	claivin	3392
290	SyK7	3357
291	NoxxxxiS	3353
292	Jovaphobic	3339
293	SirBreadward	3332
294	Da_Boss_Rani	3328
295	jaimshae	3322
296	ImpavidArcher	3268
297	TheEnderman548	3263
298	underscore_2	3261
299	Bazongoman	3260
300	Meatlaugh	3259
