rank	username	minecraft:used/minecraft:iron_pickaxe
141	JitteryJared2	5777
141	1442	5777
143	Travka100	5771
144	EcksDofficial	5761
145	Lumien_	5751
146	Jokerman369	5731
146	Paintz	5731
148	DermeinUser	5717
149	DSYisDizzy	5653
150	Choco_Spy	5576
151	nitram49b	5485
152	Ssor69	5464
153	Darkgon	5429
154	seanitoo	5374
155	fallingemma	5312
156	corvidpartyfor6	5291
157	balin55	5280
158	Tmb1	5267
159	FirsTimeGamingTV	5228
160	tartanboy	5224
161	Lepthymo	5204
162	q_wq	5201
163	TooManyDuck	5189
164	Creeper_ez	5173
165	rarrq	5154
166	n0qtrnL	5112
167	JasmineGK	5104
168	JungeSchnauzer	5090
169	Allanon1235	5086
170	Jackster03	5074
171	TheSecondLord	5055
171	Dreamdbr14	5055
173	Optiprimus	5027
174	Harotio	5024
175	Mewar	4986
176	Bumpy419	4969
177	Merv__	4946
178	cytotoxaint	4929
179	xKhoshekh	4915
180	Nekomin0	4910
181	SaltineDream	4909
182	Yahir091	4904
183	Drawgirll	4881
184	Hermanni__	4855
185	Covalents	4792
186	_8man	4779
187	mimbo1211	4777
188	Smoke____	4775
189	DarlaMeow	4757
190	eiC_	4755
191	NieToksikpl	4737
192	dabloons	4729
193	tortillatitan	4714
194	Frozil12	4670
195	layabout100	4655
196	AdvertisingMerc	4589
197	stahouo	4557
198	DarkS0L	4536
199	Cocoamallows	4530
200	CharlieButt	4520
201	500am	4512
202	Base_Tempest	4495
203	firesgal3116	4489
204	SSytex_X	4447
205	Reamdin	4441
206	Parcc	4425
207	_Cloverbelle_	4424
208	Vellu21	4389
209	Guillemet	4374
210	set67	4372
211	Skippeh	4366
212	ExtraDumb	4356
213	Bak3dPotater	4342
214	IWorkAtIkea	4320
215	Inbefour	4282
216	Racengan	4278
217	Groovy_MoonBird	4272
218	Seyaboy	4267
219	bigstankyy	4259
220	Sank34	4253
221	DepressedCubic	4251
222	NoChumpChange	4238
223	Mowelan	4224
224	selectrix	4205
225	cowgirlkasia	4204
226	yaboo88	4175
227	SuperPooch06	4174
228	AJplaysMC_	4150
229	Stynxy	4097
230	BlancoFlaco	4079
231	NomadicRobin_	4072
232	Hamsanders	4065
233	ProfessorBee	4061
234	Soplight	4037
235	StanceTB	4034
235	MusicMe1005	4034
237	GLLogan2	4021
237	bloomkieren	4021
239	Onennon	4012
240	H72l9w	3993
241	Flores991	3920
242	CruncyIsTaken	3912
243	Winklepicker279	3890
244	bitsplease	3845
245	Bolete	3780
246	RoskobiOne	3776
247	leaf26	3772
248	markaus77	3766
249	Typadopoulos	3764
250	PabloGonza02	3763
251	xorompole	3762
252	Robby_Cream	3755
253	Xovalt_	3752
254	Franco093	3750
255	krutas2000	3749
256	DeGodz4life	3727
257	Freeman666	3720
258	Katthaj	3639
259	T045RTY	3638
260	FishyBoy3811	3634
261	tramizu	3631
262	smogfrog	3627
263	anbbang	3597
264	voiding_	3593
265	XeroByMyth	3585
266	Matek_	3561
267	AvaRosey	3553
268	MattieHD	3540
269	athereall	3528
270	SpaggeDR	3520
271	CaptainDeadBread	3519
272	epiksk8erduck	3518
273	Leyna3	3515
274	BlueZabu	3511
274	Dogcorn69420	3511
276	chlorinex	3510
277	xXTheWolfmanXx	3508
278	wezzzi	3507
279	Humpcat	3505
280	ConcretePirate	3498
280	ProfessorDiaper	3498
282	aec9	3484
282	AlphaWolfPlaysMC	3484
284	301851	3452
285	AshleeCW	3450
286	fluddd	3445
287	elicobnoah	3442
288	Captain_Nasty	3441
289	TheOnlyRake	3438
290	Negriuke	3428
291	sandmire	3423
292	Rich_Kat	3408
293	MousePlays	3406
294	claivin	3392
295	SyK7	3357
296	NoxxxxiS	3353
297	Jovaphobic	3339
298	SirBreadward	3332
299	Da_Boss_Rani	3328
300	jaimshae	3322
