rank	username	minecraft:used/minecraft:iron_pickaxe
85	FreakGenius	8298
86	RustyKedel	8243
87	picardred	8021
88	redikul	8014
89	BigBootyHudge	7981
90	sufjanlover	7859
91	Groundler	7772
92	wobn	7713
93	KeruNatsema	7512
94	crying_wolf_13	7499
95	Natty	7433
96	whoaluv	7386
97	TheSeismicDuck	7254
98	Logain42	7198
99	MustardDrinker	7166
100	Powowowow	7055
101	BRRRN179	7011
102	PegLegPete93	7007
103	Ozixar	7005
104	Tobinator_007	7004
105	Tolhart	6978
106	ElderRifken	6962
107	Deodorante	6925
108	Ze_BaronKrigler	6905
109	SpaceGrenadier	6885
110	HelloIamSora	6790
111	Mr_Byzantine	6756
112	RedcatVII	6722
113	Awyrlas	6655
114	Quaintster	6639
115	Skylord_Luke	6618
116	Ezekson	6588
117	excelsionprime	6580
118	robotemo	6565
119	natajimi	6548
120	Nyxiom_	6493
121	ItsAki_	6449
122	SirPiccardo	6398
123	KingMatthew506	6355
124	Ze1ig	6337
125	Cowison	6292
126	eviltunix	6283
127	LilLizardWizard	6273
128	__tomato	6243
129	_TCARREIRA_	6238
130	baxteerr	6217
131	Methalox1	6216
132	Warlord324	6204
133	skitzxo	6202
134	420BreadLizard	6128
135	Soul_Atreus	6039
136	M_Patata	5961
136	MasterNueve	5961
138	Western_1	5933
139	MOSS000	5915
140	MinuteMira	5912
141	bruh072	5878
142	abdomera	5844
143	_Razaria	5831
144	_Meow_Mix	5822
145	Jij0	5788
146	SvenskaHugo	5782
147	JitteryJared2	5777
147	1442	5777
149	Travka100	5771
150	Lumien_	5751
151	Jokerman369	5731
151	Paintz	5731
153	DermeinUser	5717
154	DSYisDizzy	5653
155	Choco_Spy	5576
156	nitram49b	5485
157	Ssor69	5464
158	AstreaTSS	5434
159	Darkgon	5429
160	Yamdalorian	5392
161	TheSecondLord	5382
162	seanitoo	5374
163	fallingemma	5312
164	corvidpartyfor6	5291
165	balin55	5280
166	Tmb1	5267
167	FirsTimeGamingTV	5228
168	tartanboy	5224
169	Lepthymo	5204
170	q_wq	5201
171	TooManyDuck	5189
172	Creeper_ez	5173
173	rarrq	5154
174	n0qtrnL	5112
175	JasmineGK	5104
176	JungeSchnauzer	5090
177	Allanon1235	5086
178	Jackster03	5074
179	Dreamdbr14	5055
180	Optiprimus	5027
181	Harotio	5024
182	ActualPatbaf	5020
183	Mewar	4986
184	Bumpy419	4969
185	Merv__	4946
186	cytotoxaint	4929
187	xKhoshekh	4915
188	Nekomin0	4910
189	SaltineDream	4909
190	Yahir091	4904
191	Drawgirl	4881
192	hermmm_	4855
193	Covalents	4792
194	_8man	4779
195	mimbo1211	4777
196	Flex_Tape_Phil	4763
197	DarlaMeow	4757
198	Manaateee	4756
199	eiC_	4755
200	TheWickedBird	4741
201	NieToksikpl	4737
202	dabloons	4729
203	tortillatitan	4714
204	luseis	4676
205	Frozil20	4670
206	layabout100	4655
207	Dblikstad	4600
208	AdvertisingMerc	4589
209	xzvu	4557
210	DarkS0L	4536
211	Cocoamallows	4530
212	CharlieButt	4520
213	500am	4512
214	thebaddruid	4501
215	Base_Tempest	4495
216	firesgal3116	4489
217	SSytex_X	4447
218	Reamdin	4441
219	Parcc	4425
220	_Cloverbelle_	4424
221	Vellu21	4389
222	Groovy_MoonBird	4374
222	Guillemet	4374
224	set67	4372
225	Skippeh	4366
226	ExtraDumb	4356
227	Bak3dPotater	4342
228	IWorkAtIkea	4320
229	Inbefour	4282
230	Racengan	4278
231	Seyaboy	4267
232	bigstankyy	4259
233	Sank34	4253
234	DepressedCubic	4251
235	NoChumpChange	4238
236	Mowelan	4224
237	selectrix	4205
238	cheerytomato	4204
239	yaboo88	4175
240	SuperPooch06	4174
241	Zerosene	4165
242	AJplaysMC_	4150
243	Stynxy	4097
244	BlancoFlaco	4079
245	NomadicRobin_	4072
246	Hamsanders	4065
247	ProfessorBee	4061
248	Soplight	4037
249	StanceTB	4034
249	MusicMe1005	4034
251	GLLogan2	4021
251	bloomkieren	4021
253	Onennon	4012
254	Gregward_Smith	3993
255	Flores991	3920
256	Cruncy_	3912
257	Winklepicker279	3890
258	EcksD	3846
259	bitsplease	3845
260	Bolete	3780
261	RoskobiOne	3776
262	leaf26	3772
263	markaus77	3766
264	Typadopoulos	3764
265	PabloGonza02	3763
266	xorompole	3762
267	11Brewer	3760
268	Robby_Cream	3755
269	CornOnTheCobalt	3752
270	Franco093	3750
271	krutas2000	3749
272	FormulaNewt3627	3729
273	MS_Pryxx	3727
274	Freeman666	3720
275	Katthaj	3639
276	T045RTY	3638
277	FishyBoy3811	3634
278	teqilas	3631
279	smogfrog	3627
280	taengoos	3597
281	voiding_	3593
282	XeroByMyth	3585
283	MattieHD	3569
284	Reneedium	3567
285	Matek_	3561
286	AvaRosey	3553
287	athereall	3528
288	BPTY4618	3527
289	SpaggeDR	3520
290	CaptainDeadBread	3519
291	epiksk8erduck	3518
292	Leyna3	3515
293	BlueZabu	3511
293	Dogcorn69420	3511
295	chlorinex	3510
296	xXTheWolfmanXx	3508
297	wezzzi	3507
298	Humpcat	3505
299	ConcretePirate	3498
299	ProfessorDiaper	3498
