rank	username	minecraft:used/minecraft:iron_pickaxe
85	RustyKedel	8243
86	picardred	8021
87	beeperbeeper5	8019
88	redikul	8014
89	BigBootyHudge	7981
90	sufjanlover	7859
91	Groundler	7772
92	wobn	7713
93	KeruNatsema	7512
94	crying_wolf_13	7499
95	Natty	7433
96	whoaluv	7386
97	TheSeismicDuck	7254
98	Logain42	7198
99	MustardDrinker	7166
100	Powowowow	7055
101	BRRRN179	7011
102	PegLegPete93	7007
103	Ozixar	7005
104	Tobinator_007	7004
105	Tolhart	6978
106	ElderRifken	6962
107	Deodorante	6925
108	Ze_BaronKrigler	6905
109	SpaceGrenadier	6885
110	HelloIamSora	6790
111	RedcatVII	6722
112	Awyrlas	6655
113	Quaintster	6639
114	Skylord_Luke	6618
115	Mr_Byzantine	6609
116	Ezekson	6588
117	excelsionprime	6580
118	robotemo	6565
119	natajimi	6548
120	Nyxiom_	6493
121	ItsAki_	6449
122	SirPiccardo	6398
123	KingMatthew506	6355
124	Ze1ig	6337
125	Cowison	6292
126	eviltunix	6283
127	LilLizardWizard	6273
128	__tomato	6243
129	_TCARREIRA_	6238
130	baxteerr	6217
131	Methalox1	6216
132	Warlord324	6204
133	420BreadLizard	6128
134	Soul_Atreus	6039
135	M_Patata	5961
135	MasterNueve	5961
137	Western_1	5933
138	MOSS000	5915
139	MinuteMira	5912
140	bruh072	5878
141	abdomera	5844
142	_Razaria	5831
143	_Meow_Mix	5822
144	Jij0	5788
145	SvenskaHugo	5782
146	JitteryJared2	5777
146	1442	5777
148	Travka100	5771
149	skitzxo	5761
150	Lumien_	5751
151	Jokerman369	5731
151	Paintz	5731
153	DermeinUser	5717
154	DSYisDizzy	5653
155	Choco_Spy	5576
156	nitram49b	5485
157	Ssor69	5464
158	AstreaTSS	5434
159	Darkgon	5429
160	Yamdalorian	5392
161	seanitoo	5374
162	fallingemma	5312
163	corvidpartyfor6	5291
164	balin55	5280
165	Tmb1	5267
166	FirsTimeGamingTV	5228
167	tartanboy	5224
168	Lepthymo	5204
169	q_wq	5201
170	TooManyDuck	5189
171	Creeper_ez	5173
172	TheSecondLord	5166
173	rarrq	5154
174	n0qtrnL	5112
175	JasmineGK	5104
176	JungeSchnauzer	5090
177	Allanon1235	5086
178	Jackster03	5074
179	Dreamdbr14	5055
180	Optiprimus	5027
181	Harotio	5024
182	ActualPatbaf	5020
183	Mewar	4986
184	Bumpy419	4969
185	Merv__	4946
186	cytotoxaint	4929
187	xKhoshekh	4915
188	Nekomin0	4910
189	SaltineDream	4909
190	Yahir091	4904
191	Drawgirl	4881
192	hermmm_	4855
193	Covalents	4792
194	_8man	4779
195	mimbo1211	4777
196	Flex_Tape_Phil	4763
197	DarlaMeow	4757
198	Manaateee	4756
199	eiC_	4755
200	TheWickedBird	4741
201	NieToksikpl	4737
202	dabloons	4729
203	tortillatitan	4714
204	luseis	4676
205	Frozil20	4670
206	layabout100	4655
207	Dblikstad	4600
208	AdvertisingMerc	4589
209	xzvu	4557
210	DarkS0L	4536
211	Cocoamallows	4530
212	CharlieButt	4520
213	500am	4512
214	thebaddruid	4501
215	Base_Tempest	4495
216	firesgal3116	4489
217	SSytex_X	4447
218	Reamdin	4441
219	Parcc	4425
220	_Cloverbelle_	4424
221	Vellu21	4389
222	Groovy_MoonBird	4374
222	Guillemet	4374
224	set67	4372
225	Skippeh	4366
226	ExtraDumb	4356
227	Bak3dPotater	4342
228	IWorkAtIkea	4320
229	Inbefour	4282
230	Racengan	4278
231	Seyaboy	4267
232	bigstankyy	4259
233	Sank34	4253
234	DepressedCubic	4251
235	NoChumpChange	4238
236	Mowelan	4224
237	selectrix	4205
238	cheerytomato	4204
239	yaboo88	4175
240	SuperPooch06	4174
241	Zerosene	4165
242	AJplaysMC_	4150
243	Stynxy	4097
244	BlancoFlaco	4079
245	NomadicRobin_	4072
246	Hamsanders	4065
247	ProfessorBee	4061
248	Soplight	4037
249	StanceTB	4034
249	MusicMe1005	4034
251	GLLogan2	4021
251	bloomkieren	4021
253	Onennon	4012
254	Gregward_Smith	3993
255	Flores991	3920
256	Cruncy_	3912
257	Winklepicker279	3890
258	EcksD	3846
259	bitsplease	3845
260	Bolete	3780
261	RoskobiOne	3776
262	leaf26	3772
263	markaus77	3766
264	Typadopoulos	3764
265	PabloGonza02	3763
266	xorompole	3762
267	Robby_Cream	3755
268	CornOnTheCobalt	3752
269	Franco093	3750
270	krutas2000	3749
271	FormulaNewt3627	3729
272	MS_Pryxx	3727
273	Freeman666	3720
274	Katthaj	3639
275	T045RTY	3638
276	FishyBoy3811	3634
277	teqilas	3631
278	smogfrog	3627
279	taengoos	3597
280	voiding_	3593
281	XeroByMyth	3585
282	Matek_	3561
283	AvaRosey	3553
284	MattieHD	3540
285	athereall	3528
286	BPTY4618	3527
287	SpaggeDR	3520
288	CaptainDeadBread	3519
289	epiksk8erduck	3518
290	Leyna3	3515
291	BlueZabu	3511
291	Dogcorn69420	3511
293	chlorinex	3510
294	xXTheWolfmanXx	3508
295	wezzzi	3507
296	Humpcat	3505
297	ConcretePirate	3498
297	ProfessorDiaper	3498
299	IgnoredBee	3490
300	aec9	3484
