rank	username	minecraft:used/minecraft:iron_pickaxe
85	beeperbeeper5	8513
86	Matorz	8502
87	UncleDanDan	8406
88	FreakGenius	8298
89	RustyKedel	8243
90	picardred	8021
91	redikul	8014
92	BigBootyHudge	7981
93	sufjanlover	7859
94	Groundler	7772
95	wobn	7713
96	KeruNatsema	7512
97	crying_wolf_13	7499
98	Natty	7433
99	whoaluv	7386
100	TheSeismicDuck	7254
101	Logain42	7198
102	MustardDrinker	7166
103	Powowowow	7055
104	BRRRN179	7011
105	PegLegPete93	7007
106	Ozixar	7005
107	Tobinator_007	7004
108	Tolhart	6978
109	ElderRifken	6962
110	Deodorante	6925
111	Ze_BaronKrigler	6905
112	SpaceGrenadier	6885
113	Lorcout	6876
114	HelloIamSora	6790
115	Mr_Byzantine	6756
116	RedcatVII	6722
117	Awyrlas	6655
118	Quaintster	6639
119	Skylord_Luke	6618
120	Ezekson	6588
121	excelsionprime	6580
122	robotemo	6565
123	natajimi	6548
124	Nyxiom_	6493
125	ItsAki_	6449
126	FreeMoCo2009	6406
127	SirPiccardo	6398
128	KingMatthew506	6355
129	Ze1ig	6337
130	Cowison	6292
131	eviltunix	6283
132	LilLizardWizard	6273
133	__tomato	6243
134	_TCARREIRA_	6238
135	baxteerr	6217
136	Methalox1	6216
137	Warlord324	6204
138	skitzxo	6202
139	420BreadLizard	6128
140	Soul_Atreus	6039
141	M_Patata	5961
141	MasterNueve	5961
143	Western_1	5933
144	MOSS000	5915
145	MinuteMira	5912
146	bruh072	5878
147	abdomera	5844
148	_Razaria	5831
149	_Meow_Mix	5822
150	Jij0	5788
151	SvenskaHugo	5782
152	JitteryJared2	5777
152	1442	5777
154	Travka100	5771
155	Lumien_	5751
156	Jokerman369	5731
156	Paintz	5731
158	DermeinUser	5717
159	DSYisDizzy	5653
160	Choco_Spy	5576
161	nitram49b	5485
162	Ssor69	5464
163	AstreaTSS	5434
164	Darkgon	5429
165	TheSecondLord	5382
166	seanitoo	5374
167	fallingemma	5312
168	corvidpartyfor6	5291
169	balin55	5280
170	Tmb1	5267
171	FirsTimeGamingTV	5228
172	tartanboy	5224
173	Lepthymo	5204
174	q_wq	5201
175	TooManyDuck	5189
176	Creeper_ez	5173
177	rarrq	5154
178	n0qtrnL	5112
179	JasmineGK	5104
180	JungeSchnauzer	5090
181	Allanon1235	5086
182	Jackster03	5074
183	Dreamdbr14	5055
184	Optiprimus	5027
185	Harotio	5024
186	ActualPatbaf	5020
187	Mewar	4986
188	Bumpy419	4969
189	Merv__	4946
190	cytotoxaint	4929
191	xKhoshekh	4915
192	Nekomin0	4910
193	SaltineDream	4909
194	Yahir091	4904
195	Drawgirl	4881
196	hermmm_	4855
197	Covalents	4792
198	_8man	4779
199	mimbo1211	4777
200	Flex_Tape_Phil	4763
201	DarlaMeow	4757
202	Manaateee	4756
203	eiC_	4755
204	TheWickedBird	4741
205	NieToksikpl	4737
206	dabloons	4729
207	tortillatitan	4714
208	luseis	4676
209	Frozil20	4670
210	layabout100	4655
211	Dblikstad	4600
212	AdvertisingMerc	4589
213	xzvu	4557
214	DarkS0L	4536
215	Cocoamallows	4530
216	CharlieButt	4520
217	500am	4512
218	thebaddruid	4501
219	Base_Tempest	4495
220	firesgal3116	4489
221	SSytex_X	4447
222	Reamdin	4441
223	Parcc	4425
224	_Cloverbelle_	4424
225	Vellu21	4389
226	Groovy_MoonBird	4374
226	Guillemet	4374
228	set67	4372
229	Skippeh	4366
230	ExtraDumb	4356
231	Bak3dPotater	4342
232	IWorkAtIkea	4320
233	Inbefour	4282
234	Racengan	4278
235	Seyaboy	4267
236	bigstankyy	4259
237	Sank34	4253
238	DepressedCubic	4251
239	NoChumpChange	4238
240	Mowelan	4224
241	selectrix	4205
242	cheerytomato	4204
243	yaboo88	4175
244	SuperPooch06	4174
245	Zerosene	4165
246	AJplaysMC_	4150
247	Stynxy	4097
248	BlancoFlaco	4079
249	NomadicRobin_	4072
250	Hamsanders	4065
251	ProfessorBee	4061
252	Soplight	4037
253	StanceTB	4034
253	MusicMe1005	4034
255	GLLogan2	4021
255	bloomkieren	4021
257	Onennon	4012
258	Gregward_Smith	3993
259	Kronos42	3991
260	skatch212	3965
261	Flores991	3920
262	Cruncy_	3912
263	Winklepicker279	3890
264	xorompole	3873
265	EcksD	3846
266	bitsplease	3845
267	Bolete	3780
268	RoskobiOne	3776
269	leaf26	3772
270	markaus77	3766
271	Typadopoulos	3764
272	PabloGonza02	3763
273	11Brewer	3760
274	Robby_Cream	3755
275	Reneedium	3752
275	CornOnTheCobalt	3752
277	Franco093	3750
278	krutas2000	3749
279	FormulaNewt3627	3729
280	MS_Pryxx	3727
281	Freeman666	3720
282	Katthaj	3639
283	T045RTY	3638
284	FishyBoy3811	3634
285	teqilas	3631
286	lpinfinity	3628
287	smogfrog	3627
288	taengoos	3597
289	voiding_	3593
290	XeroByMyth	3585
291	MattieHD	3569
292	Matek_	3561
293	AvaRosey	3553
294	athereall	3528
295	BPTY4618	3527
296	SpaggeDR	3520
297	CaptainDeadBread	3519
298	epiksk8erduck	3518
299	Leyna3	3515
300	BlueZabu	3511
