rank	username	minecraft:used/minecraft:iron_pickaxe
85	RustyKedel	8243
86	picardred	8021
87	beeperbeeper5	8019
88	redikul	8014
89	BigBootyHudge	7981
90	sufjanlover	7859
91	Groundler	7772
92	wobn	7713
93	KeruNatsema	7512
94	crying_wolf_13	7499
95	Natty	7433
96	whoaluv	7386
97	TheSeismicDuck	7254
98	Logain42	7198
99	MustardDrinker	7166
100	Powowowow	7055
101	BRRRN179	7011
102	PegLegPete93	7007
103	Ozixar	7005
104	Tobinator_007	7004
105	Tolhart	6978
106	ElderRifken	6962
107	Deodorante	6925
108	Ze_BaronKrigler	6905
109	SpaceGrenadier	6885
110	OrewaSora	6790
111	RedcatVII	6722
112	Awyrlas	6655
113	Quaintster	6639
114	Skylord_Luke	6618
115	Ezekson	6588
116	excelsionprime	6580
117	robotemo	6565
118	natajimi	6548
119	Nyxiom_	6493
120	ItsAki_	6449
121	SirPiccardo	6398
122	KingMatthew506	6355
123	Ze1ig	6337
124	Cowison	6292
125	eviltunix	6283
126	LilLizardWizard	6273
127	__tomato	6243
128	_TCARREIRA_	6238
129	baxteerr	6217
130	Methalox1	6216
131	Warlord324	6204
132	420BreadLizard	6128
133	Soul_Atreus	6039
134	M_Patata	5961
134	MasterNueve	5961
136	Western_1	5933
137	MOSS000	5915
138	MinuteMira	5912
139	bruh072	5878
140	Mr_Byzantine	5855
141	youhjjhhhjj	5844
142	_Razaria	5831
143	_Meow_Mix	5822
144	Jij0	5788
145	SvenskaHugo	5782
146	JitteryJared2	5777
146	1442	5777
148	Travka100	5771
149	xolstoi	5761
150	Lumien_	5751
151	Jokerman369	5731
151	Paintz	5731
153	DermeinUser	5717
154	DSYisDizzy	5653
155	Choco_Spy	5576
156	nitram49b	5485
157	Ssor69	5464
158	AstreaTSS	5434
159	Darkgon	5429
160	AdmiralSmoke	5392
161	seanitoo	5374
162	fallingemma	5312
163	corvidpartyfor6	5291
164	balin55	5280
165	Tmb1	5267
166	FirsTimeGamingTV	5228
167	tartanboy	5224
168	Lepthymo	5204
169	q_wq	5201
170	TooManyDuck	5189
171	Creeper_ez	5173
172	rarrq	5154
173	TheSecondLord	5149
174	n0qtrnL	5112
175	JasmineGK	5104
176	JungeSchnauzer	5090
177	Allanon1235	5086
178	Jackster03	5074
179	Dreamdbr14	5055
180	Optiprimus	5027
181	Harotio	5024
182	ActualPatbaf	5020
183	Mewar	4986
184	Bumpy419	4969
185	Merv__	4946
186	cytotoxaint	4929
187	xKhoshekh	4915
188	Nekomin0	4910
189	SaltineDream	4909
190	Yahir091	4904
191	Drawgirl	4881
192	Hermanni__	4855
193	Covalents	4792
194	_8man	4779
195	mimbo1211	4777
196	DarlaMeow	4757
197	Manaateee	4756
198	eiC_	4755
199	NieToksikpl	4737
200	dabloons	4729
201	tortillatitan	4714
202	luseis	4676
203	Frozil20	4670
204	layabout100	4655
205	Dblikstad	4600
206	AdvertisingMerc	4589
207	xzvu	4557
208	DarkS0L	4536
209	Cocoamallows	4530
210	CharlieButt	4520
211	500am	4512
212	thebaddruid	4501
213	Base_Tempest	4495
214	firesgal3116	4489
215	SSytex_X	4447
216	Reamdin	4441
217	Parcc	4425
218	_Cloverbelle_	4424
219	Vellu21	4389
220	Groovy_MoonBird	4374
220	Guillemet	4374
222	set67	4372
223	Skippeh	4366
224	ExtraDumb	4356
225	MadmanRaven	4348
226	Bak3dPotater	4342
227	IWorkAtIkea	4320
228	Inbefour	4282
229	Racengan	4278
230	Seyaboy	4267
231	bigstankyy	4259
232	Sank34	4253
233	DepressedCubic	4251
234	NoChumpChange	4238
235	Mowelan	4224
236	selectrix	4205
237	cheerytomato	4204
238	yaboo88	4175
239	SuperPooch06	4174
240	AJplaysMC_	4150
241	Stynxy	4097
242	BlancoFlaco	4079
243	NomadicRobin_	4072
244	Hamsanders	4065
245	ProfessorBee	4061
246	Soplight	4037
247	StanceTB	4034
247	MusicMe1005	4034
249	GLLogan2	4021
249	bloomkieren	4021
251	Onennon	4012
252	H72l9w	3993
253	Flores991	3920
254	The_Cruncy	3912
255	Winklepicker279	3890
256	EcksD	3846
257	bitsplease	3845
258	Bolete	3780
259	RoskobiOne	3776
260	leaf26	3772
261	markaus77	3766
262	Typadopoulos	3764
263	PabloGonza02	3763
264	xorompole	3762
265	Robby_Cream	3755
266	CornOnTheCobalt	3752
267	Franco093	3750
268	krutas2000	3749
269	FormulaNewt3627	3729
270	MS_Pryxx	3727
271	Freeman666	3720
272	Zerosene	3663
273	Katthaj	3639
274	T045RTY	3638
275	FishyBoy3811	3634
276	tramizu	3631
277	smogfrog	3627
278	anbbang	3597
279	voiding_	3593
280	XeroByMyth	3585
281	Matek_	3561
282	AvaRosey	3553
283	MattieHD	3540
284	athereall	3528
285	BPTY4618	3527
286	SpaggeDR	3520
287	CaptainDeadBread	3519
288	epiksk8erduck	3518
289	Leyna3	3515
290	BlueZabu	3511
290	Dogcorn69420	3511
292	chlorinex	3510
293	xXTheWolfmanXx	3508
294	wezzzi	3507
295	Humpcat	3505
296	ConcretePirate	3498
296	ProfessorDiaper	3498
298	IgnoredBee	3490
299	aec9	3484
299	AlphaWolfPlaysMC	3484
