rank	username	minecraft:used/minecraft:iron_pickaxe
85	picardred	8021
86	beeperbeeper5	8019
87	redikul	8014
88	BigBootyHudge	7981
89	sufjanlover	7859
90	Groundler	7772
91	wobn	7713
92	KeruNatsema	7512
93	crying_wolf_13	7499
94	Natty	7433
95	whoaluv	7386
96	TheSeismicDuck	7254
97	Logain42	7198
98	MustardDrinker	7166
99	Powowowow	7055
100	BRRRN179	7011
101	PegLegPete93	7007
102	Ozixar	7005
103	Tobinator_007	7004
104	Tolhart	6978
105	ElderRifken	6962
106	Deodorante	6925
107	Ze_BaronKrigler	6905
108	SpaceGrenadier	6885
109	OrewaSora	6790
110	RedcatVII	6722
111	Awyrlas	6655
112	Quaintster	6639
113	Skylord_Luke	6618
114	Ezekson	6588
115	excelsionprime	6580
116	robotemo	6565
117	natajimi	6548
118	Nyxiom_	6493
119	ItsAki_	6449
120	SirPiccardo	6398
121	KingMatthew506	6355
122	Ze1ig	6337
123	Cowison	6292
124	eviltunix	6283
125	LilLizardWizard	6273
126	__tomato	6243
127	_TCARREIRA_	6238
128	baxteerr	6217
129	Methalox1	6216
130	Warlord324	6204
131	420BreadLizard	6128
132	Soul_Atreus	6039
133	M_Patata	5961
133	MasterNueve	5961
135	Western_1	5933
136	MOSS000	5915
137	MinuteMira	5912
138	bruh072	5878
139	Mr_Byzantine	5855
140	youhjjhhhjj	5844
141	_Razaria	5831
142	_Meow_Mix	5822
143	Jij0	5788
144	SvenskaHugo	5782
145	JitteryJared2	5777
145	1442	5777
147	Travka100	5771
148	xolstoi	5761
149	Lumien_	5751
150	Jokerman369	5731
150	Paintz	5731
152	DermeinUser	5717
153	DSYisDizzy	5653
154	Choco_Spy	5576
155	nitram49b	5485
156	Ssor69	5464
157	AstreaTSS	5434
158	Darkgon	5429
159	AdmiralSmoke	5392
160	seanitoo	5374
161	fallingemma	5312
162	corvidpartyfor6	5291
163	balin55	5280
164	Tmb1	5267
165	FirsTimeGamingTV	5228
166	tartanboy	5224
167	Lepthymo	5204
168	q_wq	5201
169	TooManyDuck	5189
170	Creeper_ez	5173
171	rarrq	5154
172	TheSecondLord	5149
173	n0qtrnL	5112
174	JasmineGK	5104
175	JungeSchnauzer	5090
176	Allanon1235	5086
177	Jackster03	5074
178	Dreamdbr14	5055
179	Optiprimus	5027
180	Harotio	5024
181	ActualPatbaf	5020
182	Mewar	4986
183	Bumpy419	4969
184	Merv__	4946
185	cytotoxaint	4929
186	xKhoshekh	4915
187	Nekomin0	4910
188	SaltineDream	4909
189	Yahir091	4904
190	Drawgirl	4881
191	Hermanni__	4855
192	Covalents	4792
193	_8man	4779
194	mimbo1211	4777
195	DarlaMeow	4757
196	Manaateee	4756
197	eiC_	4755
198	NieToksikpl	4737
199	dabloons	4729
200	tortillatitan	4714
201	luseis	4676
202	Frozil20	4670
203	layabout100	4655
204	Dblikstad	4600
205	AdvertisingMerc	4589
206	xzvu	4557
207	DarkS0L	4536
208	Cocoamallows	4530
209	CharlieButt	4520
210	500am	4512
211	thebaddruid	4501
212	Base_Tempest	4495
213	firesgal3116	4489
214	SSytex_X	4447
215	Reamdin	4441
216	Parcc	4425
217	_Cloverbelle_	4424
218	Vellu21	4389
219	Groovy_MoonBird	4374
219	Guillemet	4374
221	set67	4372
222	Skippeh	4366
223	ExtraDumb	4356
224	Bak3dPotater	4342
225	IWorkAtIkea	4320
226	Inbefour	4282
227	Racengan	4278
228	Seyaboy	4267
229	bigstankyy	4259
230	Sank34	4253
231	DepressedCubic	4251
232	NoChumpChange	4238
233	Mowelan	4224
234	selectrix	4205
235	cheerytomato	4204
236	yaboo88	4175
237	SuperPooch06	4174
238	AJplaysMC_	4150
239	Stynxy	4097
240	BlancoFlaco	4079
241	NomadicRobin_	4072
242	Hamsanders	4065
243	ProfessorBee	4061
244	Soplight	4037
245	StanceTB	4034
245	MusicMe1005	4034
247	GLLogan2	4021
247	bloomkieren	4021
249	Onennon	4012
250	H72l9w	3993
251	Flores991	3920
252	The_Cruncy	3912
253	Winklepicker279	3890
254	EcksD	3846
255	bitsplease	3845
256	Bolete	3780
257	RoskobiOne	3776
258	leaf26	3772
259	markaus77	3766
260	Typadopoulos	3764
261	PabloGonza02	3763
262	xorompole	3762
263	Robby_Cream	3755
264	CornOnTheCobalt	3752
265	Franco093	3750
266	krutas2000	3749
267	MS_Pryxx	3727
268	Freeman666	3720
269	Zerosene	3663
270	Katthaj	3639
271	T045RTY	3638
272	FishyBoy3811	3634
273	tramizu	3631
274	smogfrog	3627
275	anbbang	3597
276	voiding_	3593
277	XeroByMyth	3585
278	Matek_	3561
279	AvaRosey	3553
280	MattieHD	3540
281	athereall	3528
282	BPTY4618	3527
283	SpaggeDR	3520
284	CaptainDeadBread	3519
285	epiksk8erduck	3518
286	Leyna3	3515
287	BlueZabu	3511
287	Dogcorn69420	3511
289	chlorinex	3510
290	xXTheWolfmanXx	3508
291	wezzzi	3507
292	Humpcat	3505
293	ConcretePirate	3498
293	ProfessorDiaper	3498
295	IgnoredBee	3490
296	aec9	3484
296	AlphaWolfPlaysMC	3484
298	301851	3452
299	AshleeCW	3450
300	fluddd	3445
