rank	username	minecraft:used/minecraft:stone_pressure_plate
130	AltnumberF4	7
130	EcksDofficial	7
138	Meme25327	6
138	Ardennes	6
138	Jokerman369	6
138	Robby_Cream	6
138	xxPipperDipperxx	6
138	WET_WET_WET	6
138	CruncyIsTaken	6
138	Akoot_	6
138	AlphaWolfPlaysMC	6
138	Meatlaugh	6
138	El_Jalapeno	6
138	fluddd	6
138	PabloGonza02	6
138	Zetsey	6
152	hm947	5
152	Fullut	5
152	TTNG	5
152	Wowful	5
152	claivin	5
152	Cyntrical	5
152	Poppy235	5
152	PortlyPete69	5
152	Western_1	5
152	Lowjinx	5
162	Jovaphobic	4
162	Groovy_MoonBird	4
162	dabloons	4
162	6king6colt6	4
162	Sleek_Storm_721	4
162	diamondgolem35	4
162	TooManyDuck	4
162	Myszoaz	4
162	Malorn_Aetherius	4
162	BobDeBouwer1337	4
162	Motsaro	4
162	SLASHZEERA	4
162	XboxPanda	4
162	Giannism	4
162	Chromary	4
162	MinerDec	4
162	Dragonlfw	4
162	Leyna3	4
162	Maenara	4
162	Fuhrer_Teemo	4
162	Soap_Bender	4
162	Groundler	4
162	SexcMf	4
162	obzii	4
162	Rainaldus	4
162	JayToe	4
188	PhantomsGhost_	3
188	Ao_Ken	3
188	Swexti	3
188	FirsTimeGamingTV	3
188	rarrq	3
188	redikul	3
188	Covalents	3
188	DermeinUser	3
188	Bazongoman	3
188	Arceus1975	3
188	RyuNeko932000	3
188	HolyVenom	3
188	RodSerlingCringe	3
188	ILoveCarrot	3
188	_Bguette_	3
188	NameGenerat0r	3
188	BumbleBeever	3
188	MovingFish7	3
188	radioactv_jelly	3
188	Spenduh	3
188	lcvezra	3
188	_TCARREIRA_	3
188	MilleGrug	3
188	EcksD	3
188	Enderslayerxz3	3
188	h2p_emrld	3
214	Jalvajar	2
214	abramgray	2
214	Hpdinosaur	2
214	Natofthese	2
214	MOSS000	2
214	nocturne78	2
214	jacxhadow	2
214	12Magner05	2
214	egglapras	2
214	eiC_	2
214	yaboo88	2
214	Bumpy419	2
214	Lord_Jord	2
214	KnightmareD	2
214	Jaka_Saurus_715	2
214	MAns_44	2
214	starbits140	2
214	pk1297	2
214	Moetis	2
214	Sheldor097	2
214	Legendosh	2
214	The_SlideV5	2
214	diggydog67	2
237	RosaDoesMC	1
237	Mowelan	1
237	KingFaenor	1
237	Wolf_Mauler_73	1
237	Tolhart	1
237	RebelAndroid	1
237	Arteriana	1
237	__lobgn__	1
237	Euclidoris	1
237	Stynxy	1
237	dopplexd	1
237	SDMNAEK	1
237	shdesolt	1
237	Comma__	1
237	Cortexia	1
237	ProfessorBee	1
237	SteveCraftBlocks	1
237	Enigma0251	1
237	Zaridey	1
237	moist_jellyfish	1
237	Karetoko	1
237	_8man	1
237	MangoTheFish	1
237	selectrix	1
237	The11thDoctor	1
237	epiksk8erduck	1
237	OtariCharlie	1
237	Rotary_76	1
237	Nicky19	1
237	DizzleJay311	1
237	avalan64	1
237	GoofyBread	1
237	DarlaMeow	1
237	alddd	1
237	Nycteus_	1
237	SingedBread	1
237	NotMeowMix	1
237	monky_irl	1
237	Dusk_95	1
237	WyngGoy	1
237	layabout100	1
237	Pickel_Lord	1
237	07shiny	1
237	__tomato	1
237	stahouo	1
237	sebastiensaborio	1
237	ZeroKraken	1
237	TheOuterCore	1
237	kinas45y5	1
