rank	username	minecraft:used/minecraft:stone_pressure_plate
122	_Huge_Male_	12
122	royal_2	12
122	ROY4LE	12
122	Jackattack53	12
122	Zythose	12
122	Fildyr	12
122	Matorz	12
122	Myntsys	12
122	MrMeisterProper	12
132	Blackberry1310	11
132	m_be9	11
132	Malware_Mara	11
132	Boipl	11
132	Hisiste	11
132	Factoroni	11
132	Skippeh	11
132	ConnorDanky_	11
132	smogfrog	11
141	teslawolf38	10
141	T045RTY	10
141	Prismyst	10
141	Ssor69	10
141	Vizzoid	10
141	eviltunix	10
141	SeverianOfUrth	10
141	Shogunite	10
141	wwwwinnebagoooo	10
141	jcool7	10
141	mawileite	10
141	EcksD	10
141	jnp_gaming	10
154	set67	9
154	mwrty	9
154	Awyrlas	9
154	emreknugrlu	9
154	ConnorTG5	9
154	SvenskaHugo	9
154	djancak	9
154	jaimshae	9
154	skitzxo	9
163	jspwn	8
163	EKUG	8
163	hcb238	8
163	burbankbuilder28	8
163	andy_rex	8
163	Krowuss	8
163	KingMatthew506	8
170	ShedJr_	7
170	oreee	7
170	Sparky_KT	7
170	Sleepy_Evelyn	7
170	Wowful	7
170	Quaintster	7
170	fluddd	7
170	AltnumberF4	7
178	diamondgolem35	6
178	Meme25327	6
178	Tiberonus	6
178	Jokerman369	6
178	Robby_Cream	6
178	xxPipperDipperxx	6
178	crashomon	6
178	WET_WET_WET	6
178	Cruncy_	6
178	Samificator	6
178	Akoot_	6
178	AlphaWolfPlaysMC	6
178	Meatlaugh	6
178	El_Jalapeno	6
178	PabloGonza02	6
178	Zetsey	6
194	hm947	5
194	RebelAndroid	5
194	Fullut	5
194	J4k__	5
194	AstreaTSS	5
194	claivin	5
194	ReflexCode	5
194	Cyntrical	5
194	StarCookiees_	5
194	Celeste_121	5
194	PortlyPete69	5
194	Western_1	5
194	athereall	5
194	TheWickedBird	5
208	Jovaphobic	4
208	Groovy_MoonBird	4
208	RoskobiOne	4
208	dabloons	4
208	6king6colt6	4
208	Sleek_Storm_721	4
208	DinoDoctor_	4
208	TooManyDuck	4
208	Myszoaz	4
208	Malorn_Aetherius	4
208	BobDeBouwer1337	4
208	Motsaro	4
208	SPUDonSTEROIDS	4
208	XboxPanda	4
208	prizm_	4
208	Giannism	4
208	Chromary	4
208	Arceus1975	4
208	Mattesco	4
208	MinerDec	4
208	Dragonlfw	4
208	Leyna3	4
208	Maenara	4
208	AuroraSkies	4
208	Fuhrer_Teemo	4
208	Soap_Bender	4
208	Groundler	4
208	SexcMf	4
208	Kowcio_	4
208	obzii	4
208	Rainaldus	4
208	JayToe	4
240	PhantomsGhost_	3
240	ECstardust	3
240	powercas_gamer	3
240	EMC_	3
240	myaccountwasgone	3
240	Huwulling	3
240	Ao_Ken	3
240	Swexti	3
240	FirsTimeGamingTV	3
240	rarrq	3
240	arvous	3
240	Saucepeh	3
240	corvidpartyfor6	3
240	redikul	3
240	Covalents	3
240	DermeinUser	3
240	Bazongoman	3
240	RyuNeko932000	3
240	HolyVenom	3
240	ILoveCarrot	3
240	Lord_Jord	3
240	AspenLightVT	3
240	Fuad_R	3
240	NameGenerat0r	3
240	BumbleBeever	3
240	MovingFish7	3
240	radioactv_jelly	3
240	Spenduh	3
240	miramyu	3
240	_TCARREIRA_	3
240	MilleGrug	3
240	little_dUki	3
240	Enderxz3	3
240	h2p_emrld	3
274	NatalieTW	2
274	Jalvajar	2
274	abramgray	2
274	dimondking777	2
274	Minimize501	2
274	Hpdinosaur	2
274	ZaneABrain	2
274	MOSS000	2
274	skroobiez	2
274	nocturne78	2
274	_vlex	2
274	Hydro___________	2
274	jacxhadow	2
274	crying_wolf_13	2
274	lorpus	2
274	eiC_	2
274	yaboo88	2
274	JitteryJared2	2
274	Bumpy419	2
274	seramalen	2
274	Jimi7hits	2
274	ReSynced	2
274	Jaka_Saurus_715	2
274	MAns_44	2
274	lunkuku	2
274	Cache3	2
274	starbits140	2
