rank	username	minecraft:used/minecraft:stone_pressure_plate
222	yaboo88	2
222	Bumpy419	2
222	seramalen	2
222	Jimi7hits	2
222	KnightmareD	2
222	Jaka_Saurus_715	2
222	MAns_44	2
222	starbits140	2
222	pk1297	2
222	Moetis	2
222	Sheldor097	2
222	Hermanni__	2
222	Miko_Fullbuster	2
222	Legendosh	2
222	The_SlideV5	2
222	diggydog67	2
250	RosaDoesMC	1
250	Mowelan	1
250	KingFaenor	1
250	Wolf_Mauler_73	1
250	Tolhart	1
250	Arteriana	1
250	__lobgn__	1
250	Euclidoris	1
250	Stynxy	1
250	dopplexd	1
250	SDMNAEK	1
250	shdesolt	1
250	Comma__	1
250	Cortexia	1
250	ProfessorBee	1
250	SteveCraftBlocks	1
250	Enigma0251	1
250	Smashic	1
250	Zaridey	1
250	moist_jellyfish	1
250	Karetoko	1
250	_8man	1
250	MangoTheFish	1
250	selectrix	1
250	The11thDoctor	1
250	epiksk8erduck	1
250	Rotary_76	1
250	Nicky19	1
250	DizzleJay311	1
250	avalan64	1
250	Lutres_Torane	1
250	GoofyBread	1
250	DarlaMeow	1
250	Fuad_R	1
250	alddd	1
250	Nycteus_	1
250	SingedBread	1
250	NotMeowMix	1
250	monky_irl	1
250	Dusk_95	1
250	WyngGoy	1
250	layabout100	1
250	Pickel_Lord	1
250	07shiny	1
250	UCP_TheKingK	1
250	__tomato	1
250	stahouo	1
250	ZeroKraken	1
250	Steelynan	1
250	Eczbek	1
250	TheOuterCore	1
