rank	username	minecraft:used/minecraft:stone_pressure_plate
227	nocturne78	2
227	jacxhadow	2
227	12Magner05	2
227	crying_wolf_13	2
227	egglapras	2
227	eiC_	2
227	yaboo88	2
227	JitteryJared2	2
227	Bumpy419	2
227	seramalen	2
227	Jimi7hits	2
227	KnightmareD	2
227	Jaka_Saurus_715	2
227	MAns_44	2
227	starbits140	2
227	pk1297	2
227	Moetis	2
227	Sheldor097	2
227	Hermanni__	2
227	Miko_Fullbuster	2
227	Legendosh	2
227	The_SlideV5	2
227	diggydog67	2
257	RosaDoesMC	1
257	Mowelan	1
257	KingFaenor	1
257	Wolf_Mauler_73	1
257	Tolhart	1
257	Arteriana	1
257	__lobgn__	1
257	Euclidoris	1
257	Stynxy	1
257	dopplexd	1
257	SDMNAEK	1
257	shdesolt	1
257	Comma__	1
257	Cortexia	1
257	ProfessorBee	1
257	SteveCraftBlocks	1
257	Enigma0251	1
257	Zaridey	1
257	moist_jellyfish	1
257	Karetoko	1
257	_8man	1
257	MangoTheFish	1
257	selectrix	1
257	The11thDoctor	1
257	epiksk8erduck	1
257	Rotary_76	1
257	Nicky19	1
257	DizzleJay311	1
257	avalan64	1
257	Lutres_Torane	1
257	GoofyBread	1
257	DarlaMeow	1
257	alddd	1
257	Nycteus_	1
257	SingedBread	1
257	LazySupport00	1
257	NotMeowMix	1
257	monky_irl	1
257	Dusk_95	1
257	WyngGoy	1
257	layabout100	1
257	Pickel_Lord	1
257	07shiny	1
257	UCP_TheKingK	1
