rank	username	minecraft:used/minecraft:stone_pressure_plate
119	Skippeh	11
119	ConnorDanky_	11
119	smogfrog	11
128	teslawolf38	10
128	T045RTY	10
128	Prismyst	10
128	Ssor69	10
128	Vizzoid	10
128	eviltunix	10
128	SeverianOfUrth	10
128	Shogunite	10
128	wwwwinnebagoooo	10
128	jcool7	10
128	mawileite	10
128	EcksD	10
128	jnp_gaming	10
141	set67	9
141	mwrty	9
141	Awyrlas	9
141	lillips	9
141	djancak	9
141	jaimshae	9
147	jspwn	8
147	Ailmast	8
147	hcb238	8
147	burbankbuilder28	8
147	andy_rex	8
147	KingMatthew506	8
153	ShedJr_	7
153	oreee	7
153	Sparky_KT	7
153	Wowful	7
153	Quaintster	7
153	fluddd	7
153	AltnumberF4	7
153	xolstoi	7
161	diamondgolem35	6
161	Meme25327	6
161	Tiberonus	6
161	Jokerman369	6
161	Robby_Cream	6
161	xxPipperDipperxx	6
161	WET_WET_WET	6
161	Krowuss	6
161	The_Cruncy	6
161	Akoot_	6
161	AlphaWolfPlaysMC	6
161	Meatlaugh	6
161	El_Jalapeno	6
161	PabloGonza02	6
161	Zetsey	6
176	Mr_Byzantine	5
176	hm947	5
176	RebelAndroid	5
176	Fullut	5
176	oscminus	5
176	J4k__	5
176	claivin	5
176	ReflexCode	5
176	Cyntrical	5
176	SvenskaHugo	5
176	Celeste_121	5
176	PortlyPete69	5
176	Western_1	5
176	athereall	5
190	Jovaphobic	4
190	Groovy_MoonBird	4
190	RoskobiOne	4
190	dabloons	4
190	6king6colt6	4
190	Sleek_Storm_721	4
190	DinoDoctor_	4
190	TooManyDuck	4
190	Myszoaz	4
190	Malorn_Aetherius	4
190	BobDeBouwer1337	4
190	Motsaro	4
190	SPUDonSTEROIDS	4
190	XboxPanda	4
190	prizm_	4
190	Giannism	4
190	Chromary	4
190	Arceus1975	4
190	Mattesco	4
190	MinerDec	4
190	Dragonlfw	4
190	Leyna3	4
190	Maenara	4
190	AuroraSkies	4
190	Fuhrer_Teemo	4
190	Soap_Bender	4
190	Groundler	4
190	SexcMf	4
190	obzii	4
190	Rainaldus	4
190	JayToe	4
221	PhantomsGhost_	3
221	EMC_	3
221	Huwulling	3
221	Ao_Ken	3
221	Swexti	3
221	FirsTimeGamingTV	3
221	rarrq	3
221	arvous	3
221	redikul	3
221	Covalents	3
221	DermeinUser	3
221	Bazongoman	3
221	RyuNeko932000	3
221	HolyVenom	3
221	SaintJosie	3
221	ILoveCarrot	3
221	Lord_Jord	3
221	_Bguette_	3
221	Fuad_R	3
221	NameGenerat0r	3
221	BumbleBeever	3
221	MovingFish7	3
221	radioactv_jelly	3
221	Spenduh	3
221	lcvezra	3
221	_TCARREIRA_	3
221	MilleGrug	3
221	little_dUki	3
221	Enderxz3	3
221	h2p_emrld	3
251	NatalieTW	2
251	Jalvajar	2
251	abramgray	2
251	dimondking777	2
251	ECstardust	2
251	Hpdinosaur	2
251	MOSS000	2
251	jessewegottacook	2
251	nocturne78	2
251	jacxhadow	2
251	crying_wolf_13	2
251	lorpus	2
251	eiC_	2
251	yaboo88	2
251	JitteryJared2	2
251	Bumpy419	2
251	seramalen	2
251	Jimi7hits	2
251	ReSynced	2
251	Jaka_Saurus_715	2
251	MAns_44	2
251	starbits140	2
251	pk1297	2
251	Moetis	2
251	Sheldor097	2
251	Hermanni__	2
251	EngagedGrub41	2
251	Iamthejo	2
251	Legendosh	2
251	Jimb0nat0r	2
251	The_SlideV5	2
251	diggydog67	2
283	RosaDoesMC	1
283	Mowelan	1
283	Napoleonpancake	1
283	shineh10	1
283	KingFaenor	1
283	Wolf_Mauler_73	1
283	Tolhart	1
283	_themselves	1
283	Arteriana	1
283	FjordVPN	1
283	Euclidoris	1
283	Stynxy	1
283	dopplexd	1
283	SDMNAEK	1
283	shdesolt	1
283	Comma__	1
283	Cortexia	1
283	ProfessorBee	1
