rank	username	minecraft:used/minecraft:stone_pressure_plate
220	seramalen	2
220	Jimi7hits	2
220	KnightmareD	2
220	Jaka_Saurus_715	2
220	MAns_44	2
220	starbits140	2
220	pk1297	2
220	Moetis	2
220	Sheldor097	2
220	Hermanni__	2
220	Miko_Fullbuster	2
220	Legendosh	2
220	The_SlideV5	2
220	diggydog67	2
248	RosaDoesMC	1
248	Mowelan	1
248	KingFaenor	1
248	Wolf_Mauler_73	1
248	Tolhart	1
248	Arteriana	1
248	__lobgn__	1
248	Euclidoris	1
248	Stynxy	1
248	dopplexd	1
248	SDMNAEK	1
248	shdesolt	1
248	Comma__	1
248	Cortexia	1
248	ProfessorBee	1
248	SteveCraftBlocks	1
248	Enigma0251	1
248	Smashic	1
248	Zaridey	1
248	moist_jellyfish	1
248	Karetoko	1
248	_8man	1
248	MangoTheFish	1
248	selectrix	1
248	The11thDoctor	1
248	epiksk8erduck	1
248	Rotary_76	1
248	Nicky19	1
248	DizzleJay311	1
248	avalan64	1
248	Lutres_Torane	1
248	GoofyBread	1
248	DarlaMeow	1
248	Fuad_R	1
248	alddd	1
248	Nycteus_	1
248	SingedBread	1
248	NotMeowMix	1
248	monky_irl	1
248	Dusk_95	1
248	WyngGoy	1
248	layabout100	1
248	Pickel_Lord	1
248	07shiny	1
248	UCP_TheKingK	1
248	__tomato	1
248	stahouo	1
248	ZeroKraken	1
248	Steelynan	1
248	Eczbek	1
248	TheOuterCore	1
248	kinas45y5	1
