rank	username	minecraft:used/minecraft:stone_pressure_plate
229	Hpdinosaur	2
229	MOSS000	2
229	nocturne78	2
229	jacxhadow	2
229	12Magner05	2
229	crying_wolf_13	2
229	egglapras	2
229	eiC_	2
229	yaboo88	2
229	JitteryJared2	2
229	Bumpy419	2
229	seramalen	2
229	Jimi7hits	2
229	KnightmareD	2
229	Jaka_Saurus_715	2
229	MAns_44	2
229	starbits140	2
229	pk1297	2
229	Moetis	2
229	Sheldor097	2
229	Hermanni__	2
229	Miko_Fullbuster	2
229	Legendosh	2
229	The_SlideV5	2
229	diggydog67	2
259	RosaDoesMC	1
259	Mowelan	1
259	KingFaenor	1
259	Wolf_Mauler_73	1
259	Tolhart	1
259	_themselves	1
259	Arteriana	1
259	__lobgn__	1
259	Euclidoris	1
259	Stynxy	1
259	dopplexd	1
259	SDMNAEK	1
259	shdesolt	1
259	Comma__	1
259	Cortexia	1
259	ProfessorBee	1
259	SteveCraftBlocks	1
259	Enigma0251	1
259	Zaridey	1
259	moist_jellyfish	1
259	Karetoko	1
259	_8man	1
259	MangoTheFish	1
259	selectrix	1
259	The11thDoctor	1
259	epiksk8erduck	1
259	Rotary_76	1
259	Nicky19	1
259	DizzleJay311	1
259	avalan64	1
259	Lutres_Torane	1
259	GoofyBread	1
259	DarlaMeow	1
259	alddd	1
259	Nycteus_	1
259	SingedBread	1
259	LazySupport00	1
259	NotMeowMix	1
259	monky_irl	1
259	Dusk_95	1
259	WyngGoy	1
259	layabout100	1
