rank	username	minecraft:used/minecraft:stone_pressure_plate
117	mawileite	10
117	jnp_gaming	10
128	set67	9
128	mwrty	9
128	Awyrlas	9
128	lillips	9
128	djancak	9
128	jaimshae	9
134	jspwn	8
134	Ailmast	8
134	hcb238	8
134	burbankbuilder28	8
134	andy_rex	8
134	KingMatthew506	8
134	EcksD	8
141	ShedJr_	7
141	oreee	7
141	Sparky_KT	7
141	Jackattack53	7
141	Wowful	7
141	Quaintster	7
141	fluddd	7
141	AltnumberF4	7
141	xolstoi	7
150	Meme25327	6
150	Ardennes	6
150	Jokerman369	6
150	Robby_Cream	6
150	xxPipperDipperxx	6
150	WET_WET_WET	6
150	Smussa	6
150	Akoot_	6
150	AlphaWolfPlaysMC	6
150	Meatlaugh	6
150	El_Jalapeno	6
150	PabloGonza02	6
150	Zetsey	6
163	diamondgolem35	5
163	hm947	5
163	RebelAndroid	5
163	Fullut	5
163	J4ko8_	5
163	claivin	5
163	ReflexCode	5
163	Cyntrical	5
163	SvenskaHugo	5
163	Poppy235	5
163	PortlyPete69	5
163	Western_1	5
163	athereall	5
176	Jovaphobic	4
176	Groovy_MoonBird	4
176	dabloons	4
176	6king6colt6	4
176	Sleek_Storm_721	4
176	DinoDoctor_	4
176	TooManyDuck	4
176	Myszoaz	4
176	Malorn_Aetherius	4
176	BobDeBouwer1337	4
176	Motsaro	4
176	SPUDonSTEROIDS	4
176	XboxPanda	4
176	prizm_	4
176	Giannism	4
176	Chromary	4
176	Arceus1975	4
176	MinerDec	4
176	Dragonlfw	4
176	Leyna3	4
176	Maenara	4
176	AuroraSkies	4
176	Fuhrer_Teemo	4
176	Soap_Bender	4
176	Groundler	4
176	wwwwinnebagoooo	4
176	SexcMf	4
176	obzii	4
176	Rainaldus	4
176	JayToe	4
206	Mr_Byzantine	3
206	FazeObama69	3
206	PhantomsGhost_	3
206	EMC_	3
206	Ao_Ken	3
206	Swexti	3
206	FirsTimeGamingTV	3
206	rarrq	3
206	arvous	3
206	redikul	3
206	Covalents	3
206	DermeinUser	3
206	Bazongoman	3
206	RyuNeko932000	3
206	ZA07	3
206	SaintJosie	3
206	ILoveCarrot	3
206	Lord_Jord	3
206	_Bguette_	3
206	Fuad_R	3
206	NameGenerat0r	3
206	BumbleBeever	3
206	MovingFish7	3
206	radioactv_jelly	3
206	gusstationwerker	3
206	lcvezra	3
206	_TCARREIRA_	3
206	MilleGrug	3
206	little_dUki	3
206	Enderxz3	3
206	h2p_emrld	3
237	NatalieTW	2
237	Jalvajar	2
237	abramgray	2
237	dimondking777	2
237	Hpdinosaur	2
237	MOSS000	2
237	nocturne78	2
237	jacxhadow	2
237	12Magner05	2
237	crying_wolf_13	2
237	lorpus	2
237	eiC_	2
237	yaboo88	2
237	JitteryJared2	2
237	Bumpy419	2
237	seramalen	2
237	Jimi7hits	2
237	ReSynced	2
237	Jaka_Saurus_715	2
237	MAns_44	2
237	starbits140	2
237	pk1297	2
237	Moetis	2
237	Sheldor097	2
237	Hermanni__	2
237	EngagedGrub41	2
237	Iamthejo	2
237	Legendosh	2
237	The_SlideV5	2
237	diggydog67	2
267	RosaDoesMC	1
267	Mowelan	1
267	KingFaenor	1
267	Wolf_Mauler_73	1
267	Tolhart	1
267	_themselves	1
267	Arteriana	1
267	FjordVPN	1
267	Euclidoris	1
267	Stynxy	1
267	dopplexd	1
267	SDMNAEK	1
267	shdesolt	1
267	Comma__	1
267	Cortexia	1
267	ProfessorBee	1
267	SteveCraftBlocks	1
267	Enigma0251	1
267	Zaridey	1
267	moist_jellyfish	1
267	Karetoko	1
267	_8man	1
267	MangoTheFish	1
267	selectrix	1
267	The11thDoctor	1
267	Mattesco	1
267	epiksk8erduck	1
267	Rotary_76	1
267	Nicky19	1
267	DizzleJay311	1
267	binman420	1
267	aldplaysmc	1
267	avalan64	1
267	Lutres_Torane	1
