rank	username	minecraft:used/minecraft:stone_pressure_plate
130	AltnumberF4	7
130	EcksDofficial	7
138	Meme25327	6
138	Ardennes	6
138	Jokerman369	6
138	Robby_Cream	6
138	xxPipperDipperxx	6
138	WET_WET_WET	6
138	CruncyIsTaken	6
138	OtariCharlie	6
138	Akoot_	6
138	AlphaWolfPlaysMC	6
138	Meatlaugh	6
138	El_Jalapeno	6
138	fluddd	6
138	PabloGonza02	6
138	Zetsey	6
153	hm947	5
153	Fullut	5
153	TTNG	5
153	Wowful	5
153	claivin	5
153	Cyntrical	5
153	Poppy235	5
153	PortlyPete69	5
153	Western_1	5
153	Lowjinx	5
163	Jovaphobic	4
163	Groovy_MoonBird	4
163	dabloons	4
163	6king6colt6	4
163	Sleek_Storm_721	4
163	diamondgolem35	4
163	TooManyDuck	4
163	Myszoaz	4
163	Malorn_Aetherius	4
163	BobDeBouwer1337	4
163	Motsaro	4
163	SLASHZEERA	4
163	XboxPanda	4
163	Giannism	4
163	Chromary	4
163	MinerDec	4
163	Dragonlfw	4
163	Leyna3	4
163	Maenara	4
163	Fuhrer_Teemo	4
163	Soap_Bender	4
163	Groundler	4
163	SexcMf	4
163	obzii	4
163	Rainaldus	4
163	JayToe	4
189	PhantomsGhost_	3
189	Ao_Ken	3
189	Swexti	3
189	FirsTimeGamingTV	3
189	rarrq	3
189	redikul	3
189	Covalents	3
189	DermeinUser	3
189	Bazongoman	3
189	Arceus1975	3
189	RyuNeko932000	3
189	HolyVenom	3
189	RodSerlingCringe	3
189	ILoveCarrot	3
189	_Bguette_	3
189	NameGenerat0r	3
189	BumbleBeever	3
189	MovingFish7	3
189	radioactv_jelly	3
189	Spenduh	3
189	lcvezra	3
189	_TCARREIRA_	3
189	MilleGrug	3
189	EcksD	3
189	Enderslayerxz3	3
189	h2p_emrld	3
215	Jalvajar	2
215	abramgray	2
215	Hpdinosaur	2
215	Natofthese	2
215	MOSS000	2
215	nocturne78	2
215	jacxhadow	2
215	12Magner05	2
215	egglapras	2
215	eiC_	2
215	yaboo88	2
215	Bumpy419	2
215	seramalen	2
215	Lord_Jord	2
215	KnightmareD	2
215	Jaka_Saurus_715	2
215	MAns_44	2
215	starbits140	2
215	pk1297	2
215	Moetis	2
215	Sheldor097	2
215	Legendosh	2
215	The_SlideV5	2
215	diggydog67	2
239	RosaDoesMC	1
239	Mowelan	1
239	KingFaenor	1
239	Wolf_Mauler_73	1
239	Tolhart	1
239	RebelAndroid	1
239	Arteriana	1
239	__lobgn__	1
239	Euclidoris	1
239	Stynxy	1
239	dopplexd	1
239	SDMNAEK	1
239	shdesolt	1
239	Comma__	1
239	Cortexia	1
239	ProfessorBee	1
239	SteveCraftBlocks	1
239	Enigma0251	1
239	Zaridey	1
239	moist_jellyfish	1
239	Karetoko	1
239	_8man	1
239	MangoTheFish	1
239	selectrix	1
239	The11thDoctor	1
239	epiksk8erduck	1
239	Rotary_76	1
239	Nicky19	1
239	DizzleJay311	1
239	avalan64	1
239	GoofyBread	1
239	DarlaMeow	1
239	alddd	1
239	Nycteus_	1
239	SingedBread	1
239	NotMeowMix	1
239	monky_irl	1
239	Dusk_95	1
239	WyngGoy	1
239	layabout100	1
239	Pickel_Lord	1
239	07shiny	1
239	__tomato	1
239	stahouo	1
239	sebastiensaborio	1
239	ZeroKraken	1
239	TheOuterCore	1
239	kinas45y5	1
