rank	username	minecraft:used/minecraft:stone_pressure_plate
121	_Boipl_	11
121	Hisiste	11
121	Factoroni	11
121	Skippeh	11
121	ConnorDanky_	11
121	smogfrog	11
130	teslawolf38	10
130	T045RTY	10
130	Prismyst	10
130	Ssor69	10
130	Vizzoid	10
130	eviltunix	10
130	SeverianOfUrth	10
130	Shogunite	10
130	wwwwinnebagoooo	10
130	jcool7	10
130	mawileite	10
130	EcksD	10
130	jnp_gaming	10
143	k_ce	9
143	set67	9
143	mwrty	9
143	Awyrlas	9
143	lillips	9
143	djancak	9
143	jaimshae	9
150	jspwn	8
150	Ailmast	8
150	hcb238	8
150	burbankbuilder28	8
150	andy_rex	8
150	KingMatthew506	8
156	ShedJr_	7
156	oreee	7
156	Sparky_KT	7
156	Krowuss	7
156	Wowful	7
156	Quaintster	7
156	fluddd	7
156	AltnumberF4	7
156	xolstoi	7
165	diamondgolem35	6
165	Meme25327	6
165	Tiberonus	6
165	Jokerman369	6
165	Robby_Cream	6
165	xxPipperDipperxx	6
165	WET_WET_WET	6
165	The_Cruncy	6
165	Akoot_	6
165	AlphaWolfPlaysMC	6
165	Meatlaugh	6
165	El_Jalapeno	6
165	PabloGonza02	6
165	Zetsey	6
179	Mr_Byzantine	5
179	hm947	5
179	RebelAndroid	5
179	Fullut	5
179	oscminus	5
179	J4k__	5
179	claivin	5
179	ReflexCode	5
179	Cyntrical	5
179	SvenskaHugo	5
179	Celeste_121	5
179	PortlyPete69	5
179	Western_1	5
179	athereall	5
193	Jovaphobic	4
193	Groovy_MoonBird	4
193	RoskobiOne	4
193	dabloons	4
193	6king6colt6	4
193	Sleek_Storm_721	4
193	DinoDoctor_	4
193	TooManyDuck	4
193	Myszoaz	4
193	Malorn_Aetherius	4
193	BobDeBouwer1337	4
193	Motsaro	4
193	SPUDonSTEROIDS	4
193	XboxPanda	4
193	prizm_	4
193	Giannism	4
193	Chromary	4
193	Arceus1975	4
193	Mattesco	4
193	MinerDec	4
193	Dragonlfw	4
193	Leyna3	4
193	Maenara	4
193	AuroraSkies	4
193	Fuhrer_Teemo	4
193	Soap_Bender	4
193	Groundler	4
193	SexcMf	4
193	obzii	4
193	Rainaldus	4
193	JayToe	4
224	PhantomsGhost_	3
224	EMC_	3
224	Huwulling	3
224	Ao_Ken	3
224	Swexti	3
224	FirsTimeGamingTV	3
224	rarrq	3
224	arvous	3
224	corvidpartyfor6	3
224	redikul	3
224	Covalents	3
224	DermeinUser	3
224	Bazongoman	3
224	RyuNeko932000	3
224	HolyVenom	3
224	SaintJosie	3
224	ILoveCarrot	3
224	Lord_Jord	3
224	_Bguette_	3
224	Fuad_R	3
224	NameGenerat0r	3
224	BumbleBeever	3
224	MovingFish7	3
224	radioactv_jelly	3
224	Spenduh	3
224	lcvezra	3
224	_TCARREIRA_	3
224	MilleGrug	3
224	little_dUki	3
224	Enderxz3	3
224	h2p_emrld	3
255	NatalieTW	2
255	Jalvajar	2
255	abramgray	2
255	dimondking777	2
255	ECstardust	2
255	Hpdinosaur	2
255	MOSS000	2
255	jessewegottacook	2
255	nocturne78	2
255	ItsHydroMC	2
255	jacxhadow	2
255	crying_wolf_13	2
255	lorpus	2
255	eiC_	2
255	yaboo88	2
255	JitteryJared2	2
255	Bumpy419	2
255	seramalen	2
255	Jimi7hits	2
255	ReSynced	2
255	Jaka_Saurus_715	2
255	AstreaTSS	2
255	MAns_44	2
255	starbits140	2
255	pk1297	2
255	Moetis	2
255	Sheldor097	2
255	Hermanni__	2
255	EngagedGrub41	2
255	Iamthejo	2
255	Nicserso	2
255	Legendosh	2
255	Jimb0nat0r	2
255	The_SlideV5	2
255	diggydog67	2
290	RosaDoesMC	1
290	Apollo_993	1
290	Mowelan	1
290	Napoleonpancake	1
290	shineh10	1
290	KingFaenor	1
290	Wolf_Mauler_73	1
290	Tolhart	1
290	_themselves	1
290	Arteriana	1
290	FjordVPN	1
