rank	username	minecraft:used/minecraft:stone_pressure_plate
121	Vizzoid	10
121	eviltunix	10
121	SeverianTheLame	10
121	Shogunite	10
121	jcool7	10
121	mawileite	10
121	jnp_gaming	10
132	set67	9
132	mwrty	9
132	Awyrlas	9
132	lillips	9
132	djancak	9
132	jaimshae	9
138	jspwn	8
138	Ailmast	8
138	hcb238	8
138	Jackattack53	8
138	burbankbuilder28	8
138	andy_rex	8
138	KingMatthew506	8
138	EcksD	8
146	ShedJr_	7
146	oreee	7
146	Sparky_KT	7
146	Wowful	7
146	Quaintster	7
146	fluddd	7
146	AltnumberF4	7
146	xolstoi	7
154	Meme25327	6
154	Ardennes	6
154	Jokerman369	6
154	Robby_Cream	6
154	xxPipperDipperxx	6
154	WET_WET_WET	6
154	Smussa	6
154	Akoot_	6
154	AlphaWolfPlaysMC	6
154	Meatlaugh	6
154	El_Jalapeno	6
154	PabloGonza02	6
154	Zetsey	6
154	pixelviolin	6
168	Mr_Byzantine	5
168	diamondgolem35	5
168	hm947	5
168	RebelAndroid	5
168	Fullut	5
168	J4ko8_	5
168	claivin	5
168	ReflexCode	5
168	Cyntrical	5
168	SvenskaHugo	5
168	Poppy235	5
168	PortlyPete69	5
168	Western_1	5
168	athereall	5
182	Jovaphobic	4
182	Groovy_MoonBird	4
182	dabloons	4
182	6king6colt6	4
182	Sleek_Storm_721	4
182	DinoDoctor_	4
182	TooManyDuck	4
182	Myszoaz	4
182	Malorn_Aetherius	4
182	BobDeBouwer1337	4
182	Motsaro	4
182	SPUDonSTEROIDS	4
182	XboxPanda	4
182	prizm_	4
182	Giannism	4
182	Chromary	4
182	Arceus1975	4
182	MinerDec	4
182	Dragonlfw	4
182	Leyna3	4
182	Maenara	4
182	AuroraSkies	4
182	Fuhrer_Teemo	4
182	Soap_Bender	4
182	Groundler	4
182	wwwwinnebagoooo	4
182	SexcMf	4
182	obzii	4
182	Rainaldus	4
182	JayToe	4
212	PhantomsGhost_	3
212	EMC_	3
212	Huwulling	3
212	Ao_Ken	3
212	Swexti	3
212	FirsTimeGamingTV	3
212	rarrq	3
212	arvous	3
212	redikul	3
212	Covalents	3
212	DermeinUser	3
212	Bazongoman	3
212	RyuNeko932000	3
212	Mattesco	3
212	ZA07	3
212	SaintJosie	3
212	ILoveCarrot	3
212	Lord_Jord	3
212	_Bguette_	3
212	Fuad_R	3
212	NameGenerat0r	3
212	BumbleBeever	3
212	MovingFish7	3
212	radioactv_jelly	3
212	gusstationwerker	3
212	lcvezra	3
212	_TCARREIRA_	3
212	MilleGrug	3
212	little_dUki	3
212	Enderxz3	3
212	h2p_emrld	3
243	NatalieTW	2
243	Jalvajar	2
243	abramgray	2
243	dimondking777	2
243	Hpdinosaur	2
243	MOSS000	2
243	jessewegottacook	2
243	nocturne78	2
243	jacxhadow	2
243	12Magner05	2
243	crying_wolf_13	2
243	lorpus	2
243	eiC_	2
243	yaboo88	2
243	JitteryJared2	2
243	Bumpy419	2
243	seramalen	2
243	Jimi7hits	2
243	ReSynced	2
243	RoofTyler	2
243	Jaka_Saurus_715	2
243	MAns_44	2
243	starbits140	2
243	pk1297	2
243	Moetis	2
243	Sheldor097	2
243	Hermanni__	2
243	EngagedGrub41	2
243	Iamthejo	2
243	Legendosh	2
243	The_SlideV5	2
243	diggydog67	2
275	RosaDoesMC	1
275	Mowelan	1
275	shineh10	1
275	KingFaenor	1
275	Wolf_Mauler_73	1
275	Tolhart	1
275	_themselves	1
275	Arteriana	1
275	FjordVPN	1
275	Euclidoris	1
275	Stynxy	1
275	dopplexd	1
275	SDMNAEK	1
275	shdesolt	1
275	Comma__	1
275	Cortexia	1
275	ProfessorBee	1
275	SteveCraftBlocks	1
275	Enigma0251	1
275	Zaridey	1
275	moist_jellyfish	1
275	Karetoko	1
275	_8man	1
275	MangoTheFish	1
275	selectrix	1
275	The11thDoctor	1
