rank	username	minecraft:used/minecraft:stone_pressure_plate
119	Skippeh	11
119	ConnorDanky_	11
119	smogfrog	11
128	teslawolf38	10
128	T045RTY	10
128	Prismyst	10
128	Ssor69	10
128	Vizzoid	10
128	eviltunix	10
128	SeverianOfUrth	10
128	Shogunite	10
128	wwwwinnebagoooo	10
128	jcool7	10
128	mawileite	10
128	EcksD	10
128	jnp_gaming	10
141	set67	9
141	mwrty	9
141	Awyrlas	9
141	lillips	9
141	djancak	9
141	jaimshae	9
147	jspwn	8
147	Ailmast	8
147	hcb238	8
147	burbankbuilder28	8
147	andy_rex	8
147	KingMatthew506	8
153	ShedJr_	7
153	oreee	7
153	Sparky_KT	7
153	Kakolbus	7
153	Wowful	7
153	Quaintster	7
153	fluddd	7
153	AltnumberF4	7
153	xolstoi	7
162	diamondgolem35	6
162	Meme25327	6
162	Tiberonus	6
162	Jokerman369	6
162	Robby_Cream	6
162	xxPipperDipperxx	6
162	WET_WET_WET	6
162	Krowuss	6
162	The_Cruncy	6
162	Akoot_	6
162	AlphaWolfPlaysMC	6
162	Meatlaugh	6
162	El_Jalapeno	6
162	PabloGonza02	6
162	Zetsey	6
177	Mr_Byzantine	5
177	hm947	5
177	RebelAndroid	5
177	Fullut	5
177	oscminus	5
177	J4k__	5
177	claivin	5
177	ReflexCode	5
177	Cyntrical	5
177	SvenskaHugo	5
177	Celeste_121	5
177	PortlyPete69	5
177	Western_1	5
177	athereall	5
191	Jovaphobic	4
191	Groovy_MoonBird	4
191	RoskobiOne	4
191	dabloons	4
191	6king6colt6	4
191	Sleek_Storm_721	4
191	DinoDoctor_	4
191	TooManyDuck	4
191	Myszoaz	4
191	Malorn_Aetherius	4
191	BobDeBouwer1337	4
191	Motsaro	4
191	SPUDonSTEROIDS	4
191	XboxPanda	4
191	prizm_	4
191	Giannism	4
191	Chromary	4
191	Arceus1975	4
191	Mattesco	4
191	MinerDec	4
191	Dragonlfw	4
191	Leyna3	4
191	Maenara	4
191	AuroraSkies	4
191	Fuhrer_Teemo	4
191	Soap_Bender	4
191	Groundler	4
191	SexcMf	4
191	obzii	4
191	Rainaldus	4
191	JayToe	4
222	PhantomsGhost_	3
222	EMC_	3
222	Huwulling	3
222	Ao_Ken	3
222	Swexti	3
222	FirsTimeGamingTV	3
222	rarrq	3
222	arvous	3
222	redikul	3
222	Covalents	3
222	DermeinUser	3
222	Bazongoman	3
222	RyuNeko932000	3
222	HolyVenom	3
222	SaintJosie	3
222	ILoveCarrot	3
222	Lord_Jord	3
222	_Bguette_	3
222	Fuad_R	3
222	NameGenerat0r	3
222	BumbleBeever	3
222	MovingFish7	3
222	radioactv_jelly	3
222	Spenduh	3
222	lcvezra	3
222	_TCARREIRA_	3
222	MilleGrug	3
222	little_dUki	3
222	Enderxz3	3
222	h2p_emrld	3
252	NatalieTW	2
252	Jalvajar	2
252	abramgray	2
252	dimondking777	2
252	ECstardust	2
252	Hpdinosaur	2
252	MOSS000	2
252	jessewegottacook	2
252	nocturne78	2
252	ItsHydroMC	2
252	jacxhadow	2
252	crying_wolf_13	2
252	lorpus	2
252	eiC_	2
252	yaboo88	2
252	JitteryJared2	2
252	Bumpy419	2
252	seramalen	2
252	Jimi7hits	2
252	ReSynced	2
252	Jaka_Saurus_715	2
252	MAns_44	2
252	starbits140	2
252	pk1297	2
252	Moetis	2
252	Sheldor097	2
252	Hermanni__	2
252	EngagedGrub41	2
252	Iamthejo	2
252	Nicserso	2
252	Legendosh	2
252	Jimb0nat0r	2
252	The_SlideV5	2
252	diggydog67	2
286	RosaDoesMC	1
286	Apollo_993	1
286	Mowelan	1
286	Napoleonpancake	1
286	shineh10	1
286	KingFaenor	1
286	Wolf_Mauler_73	1
286	Tolhart	1
286	_themselves	1
286	Arteriana	1
286	FjordVPN	1
286	Euclidoris	1
286	Stynxy	1
286	dopplexd	1
286	SDMNAEK	1
