rank	username	minecraft:used/minecraft:stone_pressure_plate
116	MrMeisterProper	12
125	Blackberry1310	11
125	m_be9	11
125	Malware_Mara	11
125	_Boipl_	11
125	Hisiste	11
125	Factoroni	11
125	Skippeh	11
125	ConnorDanky_	11
125	smogfrog	11
134	teslawolf38	10
134	T045RTY	10
134	Prismyst	10
134	Ssor69	10
134	Vizzoid	10
134	eviltunix	10
134	SeverianOfUrth	10
134	oscminus	10
134	Shogunite	10
134	wwwwinnebagoooo	10
134	jcool7	10
134	mawileite	10
134	EcksD	10
134	jnp_gaming	10
148	k_ce	9
148	set67	9
148	mwrty	9
148	Awyrlas	9
148	lillips	9
148	ConnorTG5	9
148	SvenskaHugo	9
148	djancak	9
148	jaimshae	9
157	jspwn	8
157	Ailmast	8
157	hcb238	8
157	burbankbuilder28	8
157	andy_rex	8
157	KingMatthew506	8
163	ShedJr_	7
163	oreee	7
163	Sparky_KT	7
163	lunathelemon	7
163	Krowuss	7
163	Wowful	7
163	Quaintster	7
163	fluddd	7
163	AltnumberF4	7
163	xolstoi	7
173	diamondgolem35	6
173	Meme25327	6
173	Tiberonus	6
173	Jokerman369	6
173	Robby_Cream	6
173	xxPipperDipperxx	6
173	WET_WET_WET	6
173	The_Cruncy	6
173	Akoot_	6
173	AlphaWolfPlaysMC	6
173	Meatlaugh	6
173	El_Jalapeno	6
173	PabloGonza02	6
173	Zetsey	6
187	hm947	5
187	RebelAndroid	5
187	Fullut	5
187	J4k__	5
187	claivin	5
187	ReflexCode	5
187	Cyntrical	5
187	StarCookiees_	5
187	Celeste_121	5
187	PortlyPete69	5
187	Western_1	5
187	athereall	5
199	Jovaphobic	4
199	Groovy_MoonBird	4
199	RoskobiOne	4
199	dabloons	4
199	6king6colt6	4
199	Sleek_Storm_721	4
199	DinoDoctor_	4
199	TooManyDuck	4
199	Myszoaz	4
199	Malorn_Aetherius	4
199	BobDeBouwer1337	4
199	Motsaro	4
199	SPUDonSTEROIDS	4
199	XboxPanda	4
199	prizm_	4
199	Giannism	4
199	Chromary	4
199	Arceus1975	4
199	Mattesco	4
199	MinerDec	4
199	Dragonlfw	4
199	Leyna3	4
199	Maenara	4
199	AuroraSkies	4
199	Fuhrer_Teemo	4
199	Soap_Bender	4
199	AstreaTSS	4
199	Groundler	4
199	SexcMf	4
199	obzii	4
199	Rainaldus	4
199	JayToe	4
231	PhantomsGhost_	3
231	EMC_	3
231	Huwulling	3
231	Ao_Ken	3
231	Swexti	3
231	FirsTimeGamingTV	3
231	rarrq	3
231	arvous	3
231	Saucepeh	3
231	corvidpartyfor6	3
231	redikul	3
231	Covalents	3
231	DermeinUser	3
231	Bazongoman	3
231	RyuNeko932000	3
231	HolyVenom	3
231	ILoveCarrot	3
231	Lord_Jord	3
231	_Bguette_	3
231	Fuad_R	3
231	NameGenerat0r	3
231	BumbleBeever	3
231	MovingFish7	3
231	radioactv_jelly	3
231	Spenduh	3
231	lcvezra	3
231	_TCARREIRA_	3
231	MilleGrug	3
231	little_dUki	3
231	Enderxz3	3
231	h2p_emrld	3
262	NatalieTW	2
262	Jalvajar	2
262	abramgray	2
262	dimondking777	2
262	ECstardust	2
262	Minimize501	2
262	Hpdinosaur	2
262	MOSS000	2
262	jessewegottacook	2
262	nocturne78	2
262	ItsHydroMC	2
262	jacxhadow	2
262	crying_wolf_13	2
262	lorpus	2
262	eiC_	2
262	yaboo88	2
262	JitteryJared2	2
262	Bumpy419	2
262	seramalen	2
262	Jimi7hits	2
262	ReSynced	2
262	Jaka_Saurus_715	2
262	MAns_44	2
262	Lunkuku	2
262	starbits140	2
262	pk1297	2
262	Moetis	2
262	Sheldor097	2
262	Hermanni__	2
262	EngagedGrub41	2
262	Iamthejo	2
262	Nicserso	2
262	Legendosh	2
262	Jimb0nat0r	2
262	The_SlideV5	2
262	diggydog67	2
298	RosaDoesMC	1
298	Apollo_993	1
298	Mowelan	1
