rank	username	minecraft:used/minecraft:stone_pressure_plate
218	KnightmareD	2
218	Jaka_Saurus_715	2
218	MAns_44	2
218	starbits140	2
218	pk1297	2
218	Moetis	2
218	Sheldor097	2
218	Hermanni__	2
218	Miko_Fullbuster	2
218	Legendosh	2
218	PlasticOtari	2
218	The_SlideV5	2
218	diggydog67	2
247	RosaDoesMC	1
247	Mowelan	1
247	KingFaenor	1
247	Wolf_Mauler_73	1
247	Tolhart	1
247	RebelAndroid	1
247	Arteriana	1
247	__lobgn__	1
247	Euclidoris	1
247	Stynxy	1
247	dopplexd	1
247	SDMNAEK	1
247	shdesolt	1
247	Comma__	1
247	Cortexia	1
247	ProfessorBee	1
247	SteveCraftBlocks	1
247	Enigma0251	1
247	Zaridey	1
247	moist_jellyfish	1
247	Karetoko	1
247	_8man	1
247	MangoTheFish	1
247	selectrix	1
247	The11thDoctor	1
247	epiksk8erduck	1
247	Rotary_76	1
247	Nicky19	1
247	DizzleJay311	1
247	avalan64	1
247	Lutres_Torane	1
247	GoofyBread	1
247	DarlaMeow	1
247	alddd	1
247	Nycteus_	1
247	SingedBread	1
247	NotMeowMix	1
247	monky_irl	1
247	Dusk_95	1
247	WyngGoy	1
247	layabout100	1
247	Pickel_Lord	1
247	07shiny	1
247	__tomato	1
247	stahouo	1
247	ZeroKraken	1
247	Steelynan	1
247	Eczbek	1
247	TheOuterCore	1
247	kinas45y5	1
