rank	username	minecraft:used/minecraft:stone_pressure_plate
122	_Huge_Male_	12
122	royal_2	12
122	ROY4LE	12
122	Jackattack53	12
122	Zythose	12
122	Fildyr	12
122	Matorz	12
122	Myntsys	12
122	MrMeisterProper	12
132	Blackberry1310	11
132	m_be9	11
132	Malware_Mara	11
132	Boipl	11
132	Hisiste	11
132	Factoroni	11
132	Skippeh	11
132	ConnorDanky_	11
132	smogfrog	11
141	teslawolf38	10
141	T045RTY	10
141	Prismyst	10
141	Ssor69	10
141	Vizzoid	10
141	eviltunix	10
141	SeverianOfUrth	10
141	Shogunite	10
141	wwwwinnebagoooo	10
141	jcool7	10
141	mawileite	10
141	EcksD	10
141	jnp_gaming	10
154	set67	9
154	mwrty	9
154	Awyrlas	9
154	emreknugrlu	9
154	ConnorTG5	9
154	SvenskaHugo	9
154	djancak	9
154	jaimshae	9
154	skitzxo	9
163	jspwn	8
163	EKUG	8
163	_witch_craft_	8
163	hcb238	8
163	burbankbuilder28	8
163	andy_rex	8
163	Krowuss	8
163	KingMatthew506	8
171	ShedJr_	7
171	oreee	7
171	Sparky_KT	7
171	Sleepy_Evelyn	7
171	Wowful	7
171	Quaintster	7
171	fluddd	7
171	AltnumberF4	7
179	diamondgolem35	6
179	Meme25327	6
179	Tiberonus	6
179	Jokerman369	6
179	Robby_Cream	6
179	xxPipperDipperxx	6
179	crashomon	6
179	WET_WET_WET	6
179	Cruncy_	6
179	Samificator	6
179	Akoot_	6
179	AlphaWolfPlaysMC	6
179	Meatlaugh	6
179	El_Jalapeno	6
179	BTL_craft	6
179	PabloGonza02	6
179	Zetsey	6
196	hm947	5
196	RebelAndroid	5
196	Fullut	5
196	J4k__	5
196	AstreaTSS	5
196	claivin	5
196	ReflexCode	5
196	Cyntrical	5
196	StarCookiees_	5
196	Celeste_121	5
196	PortlyPete69	5
196	Western_1	5
196	athereall	5
196	TheWickedBird	5
210	Jovaphobic	4
210	Groovy_MoonBird	4
210	RoskobiOne	4
210	dabloons	4
210	6king6colt6	4
210	Sleek_Storm_721	4
210	DinoDoctor_	4
210	TooManyDuck	4
210	Myszoaz	4
210	Malorn_Aetherius	4
210	BobDeBouwer1337	4
210	Motsaro	4
210	SPUDonSTEROIDS	4
210	XboxPanda	4
210	prizm_	4
210	Giannism	4
210	Chromary	4
210	Arceus1975	4
210	Mattesco	4
210	MinerDec	4
210	Dragonlfw	4
210	Leyna3	4
210	Maenara	4
210	AuroraSkies	4
210	Fuhrer_Teemo	4
210	Soap_Bender	4
210	MAns_44	4
210	Groundler	4
210	lunkuku	4
210	SexcMf	4
210	Kowcio_	4
210	obzii	4
210	Rainaldus	4
210	JayToe	4
244	PhantomsGhost_	3
244	ECstardust	3
244	Niklas20114552	3
244	powercas_gamer	3
244	EMC_	3
244	myaccountwasgone	3
244	Huwulling	3
244	Ao_Ken	3
244	Swexti	3
244	FirsTimeGamingTV	3
244	rarrq	3
244	arvous	3
244	Saucepeh	3
244	corvidpartyfor6	3
244	redikul	3
244	Covalents	3
244	DermeinUser	3
244	Bazongoman	3
244	RyuNeko932000	3
244	HolyVenom	3
244	ILoveCarrot	3
244	Lord_Jord	3
244	AspenLightVT	3
244	Fuad_R	3
244	NameGenerat0r	3
244	BumbleBeever	3
244	MovingFish7	3
244	radioactv_jelly	3
244	Spenduh	3
244	miramyu	3
244	_TCARREIRA_	3
244	MilleGrug	3
244	little_dUki	3
244	Enderxz3	3
244	h2p_emrld	3
279	NatalieTW	2
279	Jalvajar	2
279	abramgray	2
279	dimondking777	2
279	Minimize501	2
279	Hpdinosaur	2
279	ZaneABrain	2
279	MOSS000	2
279	skroobiez	2
279	nocturne78	2
279	_vlex	2
279	Hydro___________	2
279	jacxhadow	2
279	crying_wolf_13	2
279	lorpus	2
279	eiC_	2
279	yaboo88	2
279	JitteryJared2	2
279	Bumpy419	2
279	seramalen	2
279	Jimi7hits	2
279	ReSynced	2
