rank	username	minecraft:used/minecraft:stone_pressure_plate
121	_Boipl_	11
121	Hisiste	11
121	Factoroni	11
121	Skippeh	11
121	ConnorDanky_	11
121	smogfrog	11
130	teslawolf38	10
130	T045RTY	10
130	Prismyst	10
130	Ssor69	10
130	Vizzoid	10
130	eviltunix	10
130	SeverianOfUrth	10
130	Shogunite	10
130	wwwwinnebagoooo	10
130	jcool7	10
130	mawileite	10
130	EcksD	10
130	jnp_gaming	10
143	k_ce	9
143	set67	9
143	mwrty	9
143	Awyrlas	9
143	lillips	9
143	ConnorTG5	9
143	djancak	9
143	jaimshae	9
151	jspwn	8
151	Ailmast	8
151	hcb238	8
151	burbankbuilder28	8
151	andy_rex	8
151	KingMatthew506	8
157	ShedJr_	7
157	oreee	7
157	Sparky_KT	7
157	lunathelemon	7
157	Krowuss	7
157	Wowful	7
157	Quaintster	7
157	fluddd	7
157	AltnumberF4	7
157	xolstoi	7
167	diamondgolem35	6
167	Meme25327	6
167	Tiberonus	6
167	Jokerman369	6
167	Robby_Cream	6
167	xxPipperDipperxx	6
167	WET_WET_WET	6
167	oscminus	6
167	The_Cruncy	6
167	Akoot_	6
167	AlphaWolfPlaysMC	6
167	Meatlaugh	6
167	El_Jalapeno	6
167	PabloGonza02	6
167	Zetsey	6
182	Mr_Byzantine	5
182	hm947	5
182	RebelAndroid	5
182	Fullut	5
182	J4k__	5
182	claivin	5
182	ReflexCode	5
182	Cyntrical	5
182	SvenskaHugo	5
182	Celeste_121	5
182	PortlyPete69	5
182	Western_1	5
182	athereall	5
195	Jovaphobic	4
195	Groovy_MoonBird	4
195	RoskobiOne	4
195	dabloons	4
195	6king6colt6	4
195	Sleek_Storm_721	4
195	DinoDoctor_	4
195	TooManyDuck	4
195	Myszoaz	4
195	Malorn_Aetherius	4
195	BobDeBouwer1337	4
195	Motsaro	4
195	SPUDonSTEROIDS	4
195	XboxPanda	4
195	prizm_	4
195	Giannism	4
195	Chromary	4
195	Arceus1975	4
195	Mattesco	4
195	MinerDec	4
195	Dragonlfw	4
195	Leyna3	4
195	Maenara	4
195	AuroraSkies	4
195	Fuhrer_Teemo	4
195	Soap_Bender	4
195	Groundler	4
195	SexcMf	4
195	obzii	4
195	Rainaldus	4
195	JayToe	4
226	PhantomsGhost_	3
226	EMC_	3
226	Huwulling	3
226	Ao_Ken	3
226	Swexti	3
226	FirsTimeGamingTV	3
226	rarrq	3
226	arvous	3
226	Saucepeh	3
226	corvidpartyfor6	3
226	redikul	3
226	Covalents	3
226	DermeinUser	3
226	Bazongoman	3
226	RyuNeko932000	3
226	HolyVenom	3
226	ILoveCarrot	3
226	Lord_Jord	3
226	_Bguette_	3
226	Fuad_R	3
226	NameGenerat0r	3
226	BumbleBeever	3
226	MovingFish7	3
226	radioactv_jelly	3
226	Spenduh	3
226	lcvezra	3
226	_TCARREIRA_	3
226	MilleGrug	3
226	little_dUki	3
226	Enderxz3	3
226	h2p_emrld	3
257	NatalieTW	2
257	Jalvajar	2
257	abramgray	2
257	dimondking777	2
257	ECstardust	2
257	Minimize501	2
257	Hpdinosaur	2
257	MOSS000	2
257	jessewegottacook	2
257	nocturne78	2
257	ItsHydroMC	2
257	jacxhadow	2
257	crying_wolf_13	2
257	lorpus	2
257	eiC_	2
257	yaboo88	2
257	JitteryJared2	2
257	Bumpy419	2
257	seramalen	2
257	Jimi7hits	2
257	ReSynced	2
257	Jaka_Saurus_715	2
257	AstreaTSS	2
257	MAns_44	2
257	Lunkuku	2
257	starbits140	2
257	pk1297	2
257	Moetis	2
257	Sheldor097	2
257	Hermanni__	2
257	EngagedGrub41	2
257	Iamthejo	2
257	Nicserso	2
257	Legendosh	2
257	Jimb0nat0r	2
257	The_SlideV5	2
257	diggydog67	2
294	RosaDoesMC	1
294	Apollo_993	1
294	Mowelan	1
294	Napoleonpancake	1
294	shineh10	1
294	KingFaenor	1
294	Wolf_Mauler_73	1
