rank	username	minecraft:used/minecraft:stone_pressure_plate
122	Ssor69	10
122	Vizzoid	10
122	eviltunix	10
122	SeverianTheLame	10
122	Shogunite	10
122	wwwwinnebagoooo	10
122	jcool7	10
122	mawileite	10
122	jnp_gaming	10
134	set67	9
134	mwrty	9
134	Awyrlas	9
134	Jackattack53	9
134	lillips	9
134	djancak	9
134	jaimshae	9
141	jspwn	8
141	Ailmast	8
141	hcb238	8
141	burbankbuilder28	8
141	andy_rex	8
141	KingMatthew506	8
141	EcksD	8
148	ShedJr_	7
148	oreee	7
148	Sparky_KT	7
148	Wowful	7
148	Quaintster	7
148	fluddd	7
148	pixelviolin	7
148	AltnumberF4	7
148	xolstoi	7
157	diamondgolem35	6
157	Meme25327	6
157	Ardennes	6
157	Jokerman369	6
157	Robby_Cream	6
157	xxPipperDipperxx	6
157	WET_WET_WET	6
157	Smussa	6
157	Akoot_	6
157	AlphaWolfPlaysMC	6
157	Meatlaugh	6
157	El_Jalapeno	6
157	PabloGonza02	6
157	Zetsey	6
171	Mr_Byzantine	5
171	hm947	5
171	RebelAndroid	5
171	Fullut	5
171	J4ko8_	5
171	claivin	5
171	ReflexCode	5
171	Cyntrical	5
171	SvenskaHugo	5
171	Poppy235	5
171	PortlyPete69	5
171	Western_1	5
171	athereall	5
184	Jovaphobic	4
184	Groovy_MoonBird	4
184	RoskobiOne	4
184	dabloons	4
184	6king6colt6	4
184	Sleek_Storm_721	4
184	DinoDoctor_	4
184	TooManyDuck	4
184	Myszoaz	4
184	Malorn_Aetherius	4
184	BobDeBouwer1337	4
184	Motsaro	4
184	SPUDonSTEROIDS	4
184	XboxPanda	4
184	prizm_	4
184	Giannism	4
184	Chromary	4
184	Arceus1975	4
184	Mattesco	4
184	MinerDec	4
184	Dragonlfw	4
184	Leyna3	4
184	Maenara	4
184	AuroraSkies	4
184	Fuhrer_Teemo	4
184	Soap_Bender	4
184	Groundler	4
184	SexcMf	4
184	obzii	4
184	Rainaldus	4
184	JayToe	4
215	PhantomsGhost_	3
215	EMC_	3
215	Huwulling	3
215	Ao_Ken	3
215	Swexti	3
215	FirsTimeGamingTV	3
215	rarrq	3
215	arvous	3
215	redikul	3
215	Covalents	3
215	DermeinUser	3
215	Bazongoman	3
215	RyuNeko932000	3
215	ZA07	3
215	SaintJosie	3
215	ILoveCarrot	3
215	Lord_Jord	3
215	_Bguette_	3
215	RoofTyler	3
215	Fuad_R	3
215	NameGenerat0r	3
215	BumbleBeever	3
215	MovingFish7	3
215	radioactv_jelly	3
215	gusstationwerker	3
215	lcvezra	3
215	_TCARREIRA_	3
215	MilleGrug	3
215	little_dUki	3
215	Enderxz3	3
215	h2p_emrld	3
246	NatalieTW	2
246	Jalvajar	2
246	abramgray	2
246	dimondking777	2
246	Hpdinosaur	2
246	MOSS000	2
246	jessewegottacook	2
246	nocturne78	2
246	jacxhadow	2
246	12Magner05	2
246	crying_wolf_13	2
246	lorpus	2
246	eiC_	2
246	yaboo88	2
246	JitteryJared2	2
246	Bumpy419	2
246	seramalen	2
246	Jimi7hits	2
246	GooseWithin	2
246	ReSynced	2
246	Jaka_Saurus_715	2
246	MAns_44	2
246	starbits140	2
246	pk1297	2
246	Moetis	2
246	Sheldor097	2
246	Hermanni__	2
246	EngagedGrub41	2
246	Iamthejo	2
246	Legendosh	2
246	Jimb0nat0r	2
246	The_SlideV5	2
246	diggydog67	2
279	RosaDoesMC	1
279	Mowelan	1
279	shineh10	1
279	KingFaenor	1
279	Wolf_Mauler_73	1
279	Tolhart	1
279	_themselves	1
279	Arteriana	1
279	FjordVPN	1
279	Euclidoris	1
279	Stynxy	1
279	dopplexd	1
279	SDMNAEK	1
279	shdesolt	1
279	Comma__	1
279	Cortexia	1
279	ProfessorBee	1
279	SteveCraftBlocks	1
279	Enigma0251	1
279	ARandomHedge	1
279	Zaridey	1
279	moist_jellyfish	1
