rank	username	minecraft:used/minecraft:stone_pressure_plate
118	Fildyr	12
118	Matorz	12
118	Myntsys	12
118	MrMeisterProper	12
127	Blackberry1310	11
127	m_be9	11
127	Malware_Mara	11
127	Boipl	11
127	Hisiste	11
127	Factoroni	11
127	Skippeh	11
127	ConnorDanky_	11
127	smogfrog	11
136	teslawolf38	10
136	T045RTY	10
136	Prismyst	10
136	Ssor69	10
136	Vizzoid	10
136	eviltunix	10
136	SeverianOfUrth	10
136	Shogunite	10
136	wwwwinnebagoooo	10
136	jcool7	10
136	mawileite	10
136	EcksD	10
136	jnp_gaming	10
149	k_ce	9
149	set67	9
149	mwrty	9
149	Awyrlas	9
149	emreknugrlu	9
149	ConnorTG5	9
149	SvenskaHugo	9
149	djancak	9
149	jaimshae	9
149	skitzxo	9
159	jspwn	8
159	EKUG	8
159	hcb238	8
159	burbankbuilder28	8
159	andy_rex	8
159	Krowuss	8
159	KingMatthew506	8
166	ShedJr_	7
166	oreee	7
166	Sparky_KT	7
166	Sleepy_Evelyn	7
166	Wowful	7
166	Quaintster	7
166	fluddd	7
166	AltnumberF4	7
174	diamondgolem35	6
174	Meme25327	6
174	Tiberonus	6
174	Jokerman369	6
174	Robby_Cream	6
174	xxPipperDipperxx	6
174	WET_WET_WET	6
174	Cruncy_	6
174	Samificator	6
174	Akoot_	6
174	AlphaWolfPlaysMC	6
174	Meatlaugh	6
174	El_Jalapeno	6
174	PabloGonza02	6
174	Zetsey	6
189	hm947	5
189	RebelAndroid	5
189	Fullut	5
189	J4k__	5
189	AstreaTSS	5
189	claivin	5
189	ReflexCode	5
189	Cyntrical	5
189	StarCookiees_	5
189	Celeste_121	5
189	PortlyPete69	5
189	Western_1	5
189	athereall	5
189	TheWickedBird	5
203	Jovaphobic	4
203	Groovy_MoonBird	4
203	RoskobiOne	4
203	dabloons	4
203	6king6colt6	4
203	Sleek_Storm_721	4
203	DinoDoctor_	4
203	TooManyDuck	4
203	Myszoaz	4
203	Malorn_Aetherius	4
203	BobDeBouwer1337	4
203	Motsaro	4
203	SPUDonSTEROIDS	4
203	XboxPanda	4
203	prizm_	4
203	Giannism	4
203	Chromary	4
203	Arceus1975	4
203	Mattesco	4
203	MinerDec	4
203	Dragonlfw	4
203	Leyna3	4
203	Maenara	4
203	AuroraSkies	4
203	Fuhrer_Teemo	4
203	Soap_Bender	4
203	Groundler	4
203	SexcMf	4
203	obzii	4
203	Rainaldus	4
203	JayToe	4
234	PhantomsGhost_	3
234	EMC_	3
234	myaccountwasgone	3
234	Huwulling	3
234	Ao_Ken	3
234	Swexti	3
234	FirsTimeGamingTV	3
234	rarrq	3
234	arvous	3
234	Saucepeh	3
234	corvidpartyfor6	3
234	redikul	3
234	Covalents	3
234	DermeinUser	3
234	Bazongoman	3
234	fragrantmonke444	3
234	RyuNeko932000	3
234	HolyVenom	3
234	ILoveCarrot	3
234	Lord_Jord	3
234	AspenLightVT	3
234	Fuad_R	3
234	NameGenerat0r	3
234	BumbleBeever	3
234	MovingFish7	3
234	radioactv_jelly	3
234	Spenduh	3
234	miramyu	3
234	_TCARREIRA_	3
234	MilleGrug	3
234	little_dUki	3
234	Enderxz3	3
234	h2p_emrld	3
267	NatalieTW	2
267	Jalvajar	2
267	abramgray	2
267	dimondking777	2
267	ECstardust	2
267	Minimize501	2
267	Hpdinosaur	2
267	ZaneABrain	2
267	MOSS000	2
267	skroobiez	2
267	nocturne78	2
267	_vlex	2
267	Hydro___________	2
267	jacxhadow	2
267	crying_wolf_13	2
267	lorpus	2
267	eiC_	2
267	yaboo88	2
267	JitteryJared2	2
267	Bumpy419	2
267	seramalen	2
267	Jimi7hits	2
267	ReSynced	2
267	Jaka_Saurus_715	2
267	MAns_44	2
267	lunkuku	2
267	starbits140	2
267	pk1297	2
267	Moetis	2
267	Sheldor097	2
267	hermmm_	2
267	EngagedGrub41	2
267	Iamthejo	2
267	Nicserso	2
