rank	username	minecraft:used/minecraft:stone_pressure_plate
118	jcool7	10
118	mawileite	10
118	jnp_gaming	10
129	set67	9
129	mwrty	9
129	Awyrlas	9
129	lillips	9
129	djancak	9
129	jaimshae	9
135	jspwn	8
135	Ailmast	8
135	hcb238	8
135	burbankbuilder28	8
135	andy_rex	8
135	KingMatthew506	8
135	EcksD	8
142	ShedJr_	7
142	oreee	7
142	Sparky_KT	7
142	Jackattack53	7
142	Wowful	7
142	Quaintster	7
142	fluddd	7
142	AltnumberF4	7
142	xolstoi	7
151	Meme25327	6
151	Ardennes	6
151	Jokerman369	6
151	Robby_Cream	6
151	xxPipperDipperxx	6
151	WET_WET_WET	6
151	Smussa	6
151	Akoot_	6
151	AlphaWolfPlaysMC	6
151	Meatlaugh	6
151	El_Jalapeno	6
151	PabloGonza02	6
151	Zetsey	6
164	diamondgolem35	5
164	hm947	5
164	RebelAndroid	5
164	Fullut	5
164	J4ko8_	5
164	claivin	5
164	ReflexCode	5
164	Cyntrical	5
164	SvenskaHugo	5
164	Poppy235	5
164	PortlyPete69	5
164	Western_1	5
164	athereall	5
177	Jovaphobic	4
177	Groovy_MoonBird	4
177	dabloons	4
177	6king6colt6	4
177	Sleek_Storm_721	4
177	DinoDoctor_	4
177	TooManyDuck	4
177	Myszoaz	4
177	Malorn_Aetherius	4
177	BobDeBouwer1337	4
177	Motsaro	4
177	SPUDonSTEROIDS	4
177	XboxPanda	4
177	prizm_	4
177	Giannism	4
177	Chromary	4
177	Arceus1975	4
177	MinerDec	4
177	Dragonlfw	4
177	Leyna3	4
177	Maenara	4
177	AuroraSkies	4
177	Fuhrer_Teemo	4
177	Soap_Bender	4
177	Groundler	4
177	wwwwinnebagoooo	4
177	SexcMf	4
177	obzii	4
177	Rainaldus	4
177	JayToe	4
207	Mr_Byzantine	3
207	PhantomsGhost_	3
207	EMC_	3
207	Ao_Ken	3
207	Swexti	3
207	FirsTimeGamingTV	3
207	rarrq	3
207	arvous	3
207	redikul	3
207	Covalents	3
207	DermeinUser	3
207	Bazongoman	3
207	RyuNeko932000	3
207	ZA07	3
207	SaintJosie	3
207	ILoveCarrot	3
207	Lord_Jord	3
207	_Bguette_	3
207	Fuad_R	3
207	NameGenerat0r	3
207	BumbleBeever	3
207	MovingFish7	3
207	radioactv_jelly	3
207	gusstationwerker	3
207	lcvezra	3
207	_TCARREIRA_	3
207	MilleGrug	3
207	little_dUki	3
207	Enderxz3	3
207	h2p_emrld	3
237	NatalieTW	2
237	Jalvajar	2
237	abramgray	2
237	dimondking777	2
237	Hpdinosaur	2
237	MOSS000	2
237	nocturne78	2
237	jacxhadow	2
237	12Magner05	2
237	crying_wolf_13	2
237	lorpus	2
237	eiC_	2
237	yaboo88	2
237	JitteryJared2	2
237	Bumpy419	2
237	seramalen	2
237	Jimi7hits	2
237	ReSynced	2
237	Jaka_Saurus_715	2
237	MAns_44	2
237	starbits140	2
237	pk1297	2
237	Moetis	2
237	Sheldor097	2
237	Hermanni__	2
237	EngagedGrub41	2
237	Iamthejo	2
237	Legendosh	2
237	The_SlideV5	2
237	diggydog67	2
267	RosaDoesMC	1
267	Mowelan	1
267	shineh10	1
267	KingFaenor	1
267	Wolf_Mauler_73	1
267	Tolhart	1
267	_themselves	1
267	Arteriana	1
267	FjordVPN	1
267	Euclidoris	1
267	Stynxy	1
267	dopplexd	1
267	SDMNAEK	1
267	shdesolt	1
267	Comma__	1
267	Cortexia	1
267	ProfessorBee	1
267	SteveCraftBlocks	1
267	Enigma0251	1
267	Zaridey	1
267	moist_jellyfish	1
267	Karetoko	1
267	_8man	1
267	MangoTheFish	1
267	selectrix	1
267	The11thDoctor	1
267	Mattesco	1
267	epiksk8erduck	1
267	Rotary_76	1
267	Nicky19	1
267	DizzleJay311	1
267	binman420	1
267	aldplaysmc	1
267	avalan64	1
