rank	username	minecraft:used/minecraft:stone_pressure_plate
232	Jaka_Saurus_715	2
232	MAns_44	2
232	starbits140	2
232	pk1297	2
232	Moetis	2
232	Sheldor097	2
232	Hermanni__	2
232	EngagedGrub41	2
232	Miko_Fullbuster	2
232	Legendosh	2
232	The_SlideV5	2
232	diggydog67	2
263	RosaDoesMC	1
263	Mr_Byzantine	1
263	Mowelan	1
263	KingFaenor	1
263	Wolf_Mauler_73	1
263	Tolhart	1
263	_themselves	1
263	Arteriana	1
263	__lobgn__	1
263	Euclidoris	1
263	Stynxy	1
263	dopplexd	1
263	SDMNAEK	1
263	shdesolt	1
263	Comma__	1
263	Cortexia	1
263	ProfessorBee	1
263	SteveCraftBlocks	1
263	Enigma0251	1
263	Zaridey	1
263	moist_jellyfish	1
263	Karetoko	1
263	_8man	1
263	MangoTheFish	1
263	selectrix	1
263	The11thDoctor	1
263	Mattesco	1
263	epiksk8erduck	1
263	Rotary_76	1
263	Nicky19	1
263	DizzleJay311	1
263	binman420	1
263	aldplaysmc	1
263	avalan64	1
263	Lutres_Torane	1
263	GoofyBread	1
263	DarlaMeow	1
263	Nycteus_	1
