rank	username	minecraft:used/minecraft:stone_pressure_plate
118	Matorz	12
118	Myntsys	12
118	MrMeisterProper	12
127	Blackberry1310	11
127	m_be9	11
127	Malware_Mara	11
127	_Boipl_	11
127	Hisiste	11
127	Factoroni	11
127	Skippeh	11
127	ConnorDanky_	11
127	smogfrog	11
136	teslawolf38	10
136	T045RTY	10
136	Prismyst	10
136	Ssor69	10
136	Vizzoid	10
136	eviltunix	10
136	SeverianOfUrth	10
136	Shogunite	10
136	wwwwinnebagoooo	10
136	jcool7	10
136	mawileite	10
136	EcksD	10
136	jnp_gaming	10
149	k_ce	9
149	set67	9
149	mwrty	9
149	Awyrlas	9
149	lillips	9
149	ConnorTG5	9
149	SvenskaHugo	9
149	djancak	9
149	jaimshae	9
149	xolstoi	9
159	jspwn	8
159	Ailmast	8
159	hcb238	8
159	burbankbuilder28	8
159	andy_rex	8
159	Krowuss	8
159	KingMatthew506	8
166	ShedJr_	7
166	oreee	7
166	Sparky_KT	7
166	lunathelemon	7
166	Wowful	7
166	Quaintster	7
166	fluddd	7
166	AltnumberF4	7
174	diamondgolem35	6
174	Meme25327	6
174	Tiberonus	6
174	Jokerman369	6
174	Robby_Cream	6
174	xxPipperDipperxx	6
174	WET_WET_WET	6
174	The_Cruncy	6
174	Samificator	6
174	Akoot_	6
174	AlphaWolfPlaysMC	6
174	Meatlaugh	6
174	El_Jalapeno	6
174	PabloGonza02	6
174	Zetsey	6
189	hm947	5
189	RebelAndroid	5
189	Fullut	5
189	J4k__	5
189	claivin	5
189	ReflexCode	5
189	Cyntrical	5
189	StarCookiees_	5
189	Celeste_121	5
189	PortlyPete69	5
189	Western_1	5
189	athereall	5
201	Jovaphobic	4
201	Groovy_MoonBird	4
201	RoskobiOne	4
201	dabloons	4
201	6king6colt6	4
201	Sleek_Storm_721	4
201	DinoDoctor_	4
201	TooManyDuck	4
201	Myszoaz	4
201	Malorn_Aetherius	4
201	BobDeBouwer1337	4
201	Motsaro	4
201	SPUDonSTEROIDS	4
201	XboxPanda	4
201	prizm_	4
201	Giannism	4
201	Chromary	4
201	Arceus1975	4
201	Mattesco	4
201	MinerDec	4
201	Dragonlfw	4
201	Leyna3	4
201	Maenara	4
201	AuroraSkies	4
201	Fuhrer_Teemo	4
201	Soap_Bender	4
201	AstreaTSS	4
201	Groundler	4
201	SexcMf	4
201	obzii	4
201	Rainaldus	4
201	JayToe	4
233	PhantomsGhost_	3
233	EMC_	3
233	Huwulling	3
233	Ao_Ken	3
233	Swexti	3
233	FirsTimeGamingTV	3
233	rarrq	3
233	arvous	3
233	Saucepeh	3
233	corvidpartyfor6	3
233	redikul	3
233	Covalents	3
233	DermeinUser	3
233	Bazongoman	3
233	RyuNeko932000	3
233	HolyVenom	3
233	ILoveCarrot	3
233	Lord_Jord	3
233	_Bguette_	3
233	Fuad_R	3
233	NameGenerat0r	3
233	BumbleBeever	3
233	MovingFish7	3
233	radioactv_jelly	3
233	Spenduh	3
233	lcvezra	3
233	_TCARREIRA_	3
233	MilleGrug	3
233	little_dUki	3
233	Enderxz3	3
233	h2p_emrld	3
233	MadmanRaven	3
265	NatalieTW	2
265	Jalvajar	2
265	abramgray	2
265	dimondking777	2
265	ECstardust	2
265	Minimize501	2
265	Hpdinosaur	2
265	MOSS000	2
265	jessewegottacook	2
265	nocturne78	2
265	ItsHydroMC	2
265	jacxhadow	2
265	crying_wolf_13	2
265	lorpus	2
265	eiC_	2
265	yaboo88	2
265	JitteryJared2	2
265	Bumpy419	2
265	seramalen	2
265	Jimi7hits	2
265	ReSynced	2
265	Jaka_Saurus_715	2
265	MAns_44	2
265	Lunkuku	2
265	starbits140	2
265	pk1297	2
265	Moetis	2
265	Sheldor097	2
265	Hermanni__	2
265	EngagedGrub41	2
265	Iamthejo	2
265	Nicserso	2
265	Legendosh	2
265	Jimb0nat0r	2
265	The_SlideV5	2
265	diggydog67	2
