rank	username	minecraft:used/minecraft:stone_pressure_plate
117	Myntsys	12
117	MrMeisterProper	12
126	Blackberry1310	11
126	m_be9	11
126	Malware_Mara	11
126	_Boipl_	11
126	Hisiste	11
126	Factoroni	11
126	Skippeh	11
126	ConnorDanky_	11
126	smogfrog	11
135	teslawolf38	10
135	T045RTY	10
135	Prismyst	10
135	Ssor69	10
135	Vizzoid	10
135	eviltunix	10
135	SeverianOfUrth	10
135	oscminus	10
135	Shogunite	10
135	wwwwinnebagoooo	10
135	jcool7	10
135	mawileite	10
135	EcksD	10
135	jnp_gaming	10
149	k_ce	9
149	set67	9
149	mwrty	9
149	Awyrlas	9
149	lillips	9
149	ConnorTG5	9
149	SvenskaHugo	9
149	djancak	9
149	jaimshae	9
149	xolstoi	9
159	jspwn	8
159	Ailmast	8
159	hcb238	8
159	burbankbuilder28	8
159	andy_rex	8
159	KingMatthew506	8
165	ShedJr_	7
165	oreee	7
165	Sparky_KT	7
165	lunathelemon	7
165	Krowuss	7
165	Wowful	7
165	Quaintster	7
165	fluddd	7
165	AltnumberF4	7
174	diamondgolem35	6
174	Meme25327	6
174	Tiberonus	6
174	Jokerman369	6
174	Robby_Cream	6
174	xxPipperDipperxx	6
174	WET_WET_WET	6
174	The_Cruncy	6
174	Akoot_	6
174	AlphaWolfPlaysMC	6
174	Meatlaugh	6
174	El_Jalapeno	6
174	PabloGonza02	6
174	Zetsey	6
188	hm947	5
188	RebelAndroid	5
188	Fullut	5
188	J4k__	5
188	claivin	5
188	ReflexCode	5
188	Cyntrical	5
188	StarCookiees_	5
188	Celeste_121	5
188	PortlyPete69	5
188	Western_1	5
188	athereall	5
200	Jovaphobic	4
200	Groovy_MoonBird	4
200	RoskobiOne	4
200	dabloons	4
200	6king6colt6	4
200	Sleek_Storm_721	4
200	DinoDoctor_	4
200	TooManyDuck	4
200	Myszoaz	4
200	Malorn_Aetherius	4
200	BobDeBouwer1337	4
200	Motsaro	4
200	SPUDonSTEROIDS	4
200	XboxPanda	4
200	prizm_	4
200	Giannism	4
200	Chromary	4
200	Arceus1975	4
200	Mattesco	4
200	MinerDec	4
200	Dragonlfw	4
200	Leyna3	4
200	Maenara	4
200	AuroraSkies	4
200	Fuhrer_Teemo	4
200	Soap_Bender	4
200	AstreaTSS	4
200	Groundler	4
200	SexcMf	4
200	obzii	4
200	Rainaldus	4
200	JayToe	4
232	PhantomsGhost_	3
232	EMC_	3
232	Huwulling	3
232	Ao_Ken	3
232	Swexti	3
232	FirsTimeGamingTV	3
232	rarrq	3
232	arvous	3
232	Saucepeh	3
232	corvidpartyfor6	3
232	redikul	3
232	Covalents	3
232	DermeinUser	3
232	Bazongoman	3
232	RyuNeko932000	3
232	HolyVenom	3
232	ILoveCarrot	3
232	Lord_Jord	3
232	_Bguette_	3
232	Fuad_R	3
232	NameGenerat0r	3
232	BumbleBeever	3
232	MovingFish7	3
232	radioactv_jelly	3
232	Spenduh	3
232	lcvezra	3
232	_TCARREIRA_	3
232	MilleGrug	3
232	little_dUki	3
232	Enderxz3	3
232	h2p_emrld	3
232	MadmanRaven	3
264	NatalieTW	2
264	Jalvajar	2
264	abramgray	2
264	dimondking777	2
264	ECstardust	2
264	Minimize501	2
264	Hpdinosaur	2
264	MOSS000	2
264	jessewegottacook	2
264	nocturne78	2
264	ItsHydroMC	2
264	jacxhadow	2
264	crying_wolf_13	2
264	lorpus	2
264	eiC_	2
264	yaboo88	2
264	JitteryJared2	2
264	Bumpy419	2
264	seramalen	2
264	Samificator	2
264	Jimi7hits	2
264	ReSynced	2
264	Jaka_Saurus_715	2
264	MAns_44	2
264	Lunkuku	2
264	starbits140	2
264	pk1297	2
264	Moetis	2
264	Sheldor097	2
264	Hermanni__	2
264	EngagedGrub41	2
264	Iamthejo	2
264	Nicserso	2
264	Legendosh	2
264	Jimb0nat0r	2
264	The_SlideV5	2
264	diggydog67	2
