rank	username	minecraft:used/minecraft:stone_pressure_plate
121	Warlord324	13
125	H0UNDFRMH3LL	12
125	_Huge_Male_	12
125	royal_2	12
125	ROY4LE	12
125	Jackattack53	12
125	Zythose	12
125	Fildyr	12
125	Matorz	12
125	Myntsys	12
125	Kekoo	12
125	MrMeisterProper	12
125	00000000-0000-0000-0009-01fa5d833510	12
137	Blackberry1310	11
137	m_be9	11
137	Malware_Mara	11
137	Boipl	11
137	Hisiste	11
137	Factoroni	11
137	Skippeh	11
137	ConnorDanky_	11
137	smogfrogg	11
146	teslawolf38	10
146	T045RTY	10
146	Prismyst	10
146	Ssor69	10
146	Vizzoid	10
146	eviltunix	10
146	SeverianOfUrth	10
146	Shogunite	10
146	BTL_craft	10
146	wwwwinnebagoooo	10
146	jcool7	10
146	mawileite	10
146	EcksD	10
146	jnp_gaming	10
146	Spaghettatron	10
161	_witch_craft_	9
161	set67	9
161	mwrty	9
161	Awyrlas	9
161	emreknugrlu	9
161	ConnorTG5	9
161	SvenskaHugo	9
161	djancak	9
161	jaimshae	9
170	jspwn	8
170	EKUG	8
170	hcb238	8
170	burbankbuilder28	8
170	andy_rex	8
170	Krowuss	8
170	KingMatthew506	8
177	ShedJr_	7
177	oreee	7
177	Sparky_KT	7
177	Sleepy_Evelyn	7
177	Wowful	7
177	InchoateOyster	7
177	Quaintster	7
177	_flud	7
177	AltnumberF4	7
186	diamondgolem35	6
186	Meme25327	6
186	Tiberonus	6
186	Jokerman369	6
186	Robby_Cream	6
186	xxPipperDipperxx	6
186	WET_WET_WET	6
186	Cruncy_	6
186	Samificator	6
186	Akoot_	6
186	AlphaWolfPlaysMC	6
186	Meatlaugh	6
186	El_Jalapeno	6
186	PabloGonza02	6
186	Zetsey	6
201	hm947	5
201	RebelAndroid	5
201	Fullut	5
201	J4k__	5
201	AstreaTSS	5
201	claivin	5
201	Twighst	5
201	Cyntrical	5
201	IlkeCookes_	5
201	Celeste_121	5
201	PortlyPete69	5
201	Western_1	5
201	athereall	5
201	TheWickedBird	5
215	Jovaphobic	4
215	Groovy_MoonBird	4
215	RoskobiOne	4
215	dabloons	4
215	6king6colt6	4
215	Sleek_Storm_721	4
215	DinoDoctor_	4
215	TooManyDuck	4
215	Myszoaz	4
215	Malorn_Aetherius	4
215	BobDeBouwer1337	4
215	Motsaro	4
215	SPUDonSTEROIDS	4
215	XboxPanda	4
215	prizm_	4
215	Giannism	4
215	Chromary	4
215	Arceus1975	4
215	GildedRemnant	4
215	Mattesco	4
215	MinerDec	4
215	Dragonlfw	4
215	Leyna3	4
215	Maenara	4
215	AuroraSkies	4
215	Fuhrer_Teemo	4
215	Soap_Bender	4
215	MAns_44	4
215	Groundler	4
215	lunkuku	4
215	SexcMf	4
215	Kowcio_	4
215	obzii	4
215	Rainaldus	4
215	JayToe	4
250	PhantomsGhost_	3
250	ECstardust	3
250	powercas_gamer	3
250	EMC_	3
250	MyMawgDonaldsGon	3
250	Huwulling	3
250	Ao_Ken	3
250	Swexti	3
250	FirsTimeGamingTV	3
250	rarrq	3
250	arvous	3
250	Saucepeh	3
250	corvidpartyfor6	3
250	redikul	3
250	Covalents	3
250	DermeinUser	3
250	Bazongoman	3
250	RyuNeko932000	3
250	HolyVenom	3
250	ILoveCarrot	3
250	Lord_Jord	3
250	AspenLightVT	3
250	Fuad_R	3
250	NameGenerat0r	3
250	BumbleBeever	3
250	MovingFish7	3
250	radioactv_jelly	3
250	Spenduh	3
250	miramyu	3
250	_TCARREIRA_	3
250	MilleGrug	3
250	little_dUki	3
250	Enderxz3	3
250	h2p_emrld	3
284	NatalieTW	2
284	Jalvajar	2
284	abramgray	2
284	dimondking777	2
284	Minimize501	2
284	Hpdinosaur	2
284	ZaneABrain	2
284	MOSS000	2
284	skroobiez	2
284	nocturne78	2
284	_vlex	2
284	hydrothebot	2
284	jacxhadow	2
284	crying_wolf_13	2
284	lorpus	2
284	eiC_	2
284	yaboo88	2
