rank	username	minecraft:used/minecraft:stone_pressure_plate
242	RosaDoesMC	1
242	Mowelan	1
242	KingFaenor	1
242	Wolf_Mauler_73	1
242	Tolhart	1
242	RebelAndroid	1
242	Arteriana	1
242	__lobgn__	1
242	Euclidoris	1
242	Stynxy	1
242	dopplexd	1
242	SDMNAEK	1
242	shdesolt	1
242	Comma__	1
242	Cortexia	1
242	ProfessorBee	1
242	SteveCraftBlocks	1
242	Enigma0251	1
242	Zaridey	1
242	moist_jellyfish	1
242	Karetoko	1
242	_8man	1
242	MangoTheFish	1
242	selectrix	1
242	The11thDoctor	1
242	epiksk8erduck	1
242	Rotary_76	1
242	Nicky19	1
242	DizzleJay311	1
242	avalan64	1
242	Lutres_Torane	1
242	GoofyBread	1
242	DarlaMeow	1
242	alddd	1
242	Nycteus_	1
242	SingedBread	1
242	NotMeowMix	1
242	monky_irl	1
242	Dusk_95	1
242	WyngGoy	1
242	layabout100	1
242	Pickel_Lord	1
242	07shiny	1
242	__tomato	1
242	stahouo	1
242	sebastiensaborio	1
242	ZeroKraken	1
242	TheOuterCore	1
242	kinas45y5	1
