rank	username	minecraft:used/minecraft:stone_pressure_plate
221	Bumpy419	2
221	seramalen	2
221	Jimi7hits	2
221	KnightmareD	2
221	Jaka_Saurus_715	2
221	MAns_44	2
221	starbits140	2
221	pk1297	2
221	Moetis	2
221	Sheldor097	2
221	Hermanni__	2
221	Miko_Fullbuster	2
221	Legendosh	2
221	The_SlideV5	2
221	diggydog67	2
249	RosaDoesMC	1
249	Mowelan	1
249	KingFaenor	1
249	Wolf_Mauler_73	1
249	Tolhart	1
249	Arteriana	1
249	__lobgn__	1
249	Euclidoris	1
249	Stynxy	1
249	dopplexd	1
249	SDMNAEK	1
249	shdesolt	1
249	Comma__	1
249	Cortexia	1
249	ProfessorBee	1
249	SteveCraftBlocks	1
249	Enigma0251	1
249	Smashic	1
249	Zaridey	1
249	moist_jellyfish	1
249	Karetoko	1
249	_8man	1
249	MangoTheFish	1
249	selectrix	1
249	The11thDoctor	1
249	epiksk8erduck	1
249	Rotary_76	1
249	Nicky19	1
249	DizzleJay311	1
249	avalan64	1
249	Lutres_Torane	1
249	GoofyBread	1
249	DarlaMeow	1
249	Fuad_R	1
249	alddd	1
249	Nycteus_	1
249	SingedBread	1
249	NotMeowMix	1
249	monky_irl	1
249	Dusk_95	1
249	WyngGoy	1
249	layabout100	1
249	Pickel_Lord	1
249	07shiny	1
249	UCP_TheKingK	1
249	__tomato	1
249	stahouo	1
249	ZeroKraken	1
249	Steelynan	1
249	Eczbek	1
249	TheOuterCore	1
249	kinas45y5	1
