rank	username	minecraft:used/minecraft:stone_pressure_plate
121	Warlord324	13
125	H0UNDFRMH3LL	12
125	_Huge_Male_	12
125	royal_2	12
125	ROY4LE	12
125	Jackattack53	12
125	Zythose	12
125	Fildyr	12
125	Matorz	12
125	Myntsys	12
125	Kekoo	12
125	MrMeisterProper	12
125	00000000-0000-0000-0009-01fa5d833510	12
137	Blackberry1310	11
137	m_be9	11
137	Malware_Mara	11
137	Boipl	11
137	Hisiste	11
137	Factoroni	11
137	Skippeh	11
137	ConnorDanky_	11
137	smogfrogg	11
146	teslawolf38	10
146	T045RTY	10
146	Prismyst	10
146	Ssor69	10
146	Vizzoid	10
146	eviltunix	10
146	SeverianOfUrth	10
146	Shogunite	10
146	BTL_craft	10
146	wwwwinnebagoooo	10
146	jcool7	10
146	mawileite	10
146	EcksD	10
146	jnp_gaming	10
146	Spaghettatron	10
161	_witch_craft_	9
161	set67	9
161	mwrty	9
161	Awyrlas	9
161	emreknugrlu	9
161	ConnorTG5	9
161	SvenskaHugo	9
161	djancak	9
161	jaimshae	9
170	jspwn	8
170	EKUG	8
170	hcb238	8
170	burbankbuilder28	8
170	andy_rex	8
170	Krowuss	8
170	KingMatthew506	8
177	ShedJr_	7
177	oreee	7
177	Sparky_KT	7
177	Sleepy_Evelyn	7
177	Wowful	7
177	Quaintster	7
177	_flud	7
177	AltnumberF4	7
185	diamondgolem35	6
185	Meme25327	6
185	Tiberonus	6
185	Jokerman369	6
185	Robby_Cream	6
185	xxPipperDipperxx	6
185	WET_WET_WET	6
185	Cruncy_	6
185	Samificator	6
185	Akoot_	6
185	AlphaWolfPlaysMC	6
185	Meatlaugh	6
185	El_Jalapeno	6
185	PabloGonza02	6
185	Zetsey	6
200	hm947	5
200	RebelAndroid	5
200	Fullut	5
200	J4k__	5
200	AstreaTSS	5
200	claivin	5
200	Twighst	5
200	Cyntrical	5
200	IlkeCookes_	5
200	Celeste_121	5
200	PortlyPete69	5
200	Western_1	5
200	athereall	5
200	TheWickedBird	5
214	Jovaphobic	4
214	Groovy_MoonBird	4
214	RoskobiOne	4
214	dabloons	4
214	6king6colt6	4
214	Sleek_Storm_721	4
214	DinoDoctor_	4
214	TooManyDuck	4
214	Myszoaz	4
214	Malorn_Aetherius	4
214	BobDeBouwer1337	4
214	Motsaro	4
214	SPUDonSTEROIDS	4
214	XboxPanda	4
214	prizm_	4
214	Giannism	4
214	Chromary	4
214	Arceus1975	4
214	GildedRemnant	4
214	Mattesco	4
214	MinerDec	4
214	Dragonlfw	4
214	Leyna3	4
214	Maenara	4
214	AuroraSkies	4
214	Fuhrer_Teemo	4
214	Soap_Bender	4
214	MAns_44	4
214	Groundler	4
214	lunkuku	4
214	SexcMf	4
214	Kowcio_	4
214	obzii	4
214	Rainaldus	4
214	JayToe	4
249	PhantomsGhost_	3
249	ECstardust	3
249	powercas_gamer	3
249	EMC_	3
249	MyMawgDonaldsGon	3
249	Huwulling	3
249	Ao_Ken	3
249	Swexti	3
249	FirsTimeGamingTV	3
249	rarrq	3
249	arvous	3
249	Saucepeh	3
249	corvidpartyfor6	3
249	redikul	3
249	Covalents	3
249	DermeinUser	3
249	Bazongoman	3
249	RyuNeko932000	3
249	HolyVenom	3
249	ILoveCarrot	3
249	Lord_Jord	3
249	AspenLightVT	3
249	Fuad_R	3
249	NameGenerat0r	3
249	BumbleBeever	3
249	MovingFish7	3
249	radioactv_jelly	3
249	Spenduh	3
249	miramyu	3
249	_TCARREIRA_	3
249	MilleGrug	3
249	little_dUki	3
249	Enderxz3	3
249	h2p_emrld	3
283	NatalieTW	2
283	Jalvajar	2
283	abramgray	2
283	dimondking777	2
283	Minimize501	2
283	Hpdinosaur	2
283	ZaneABrain	2
283	MOSS000	2
283	skroobiez	2
283	nocturne78	2
283	_vlex	2
283	hydrothebot	2
283	jacxhadow	2
283	crying_wolf_13	2
283	lorpus	2
283	eiC_	2
283	yaboo88	2
283	JitteryJared2	2
