rank	username	minecraft:used/minecraft:stone_pressure_plate
121	_Boipl_	11
121	Hisiste	11
121	Factoroni	11
121	Skippeh	11
121	ConnorDanky_	11
121	smogfrog	11
130	teslawolf38	10
130	T045RTY	10
130	Prismyst	10
130	Ssor69	10
130	Vizzoid	10
130	eviltunix	10
130	SeverianOfUrth	10
130	Shogunite	10
130	wwwwinnebagoooo	10
130	jcool7	10
130	mawileite	10
130	EcksD	10
130	jnp_gaming	10
143	k_ce	9
143	set67	9
143	mwrty	9
143	Awyrlas	9
143	lillips	9
143	djancak	9
143	jaimshae	9
150	jspwn	8
150	Ailmast	8
150	hcb238	8
150	burbankbuilder28	8
150	andy_rex	8
150	KingMatthew506	8
156	ShedJr_	7
156	oreee	7
156	Sparky_KT	7
156	lunathelemon	7
156	Krowuss	7
156	Wowful	7
156	Quaintster	7
156	fluddd	7
156	AltnumberF4	7
156	xolstoi	7
166	diamondgolem35	6
166	Meme25327	6
166	Tiberonus	6
166	Jokerman369	6
166	Robby_Cream	6
166	xxPipperDipperxx	6
166	WET_WET_WET	6
166	The_Cruncy	6
166	Akoot_	6
166	AlphaWolfPlaysMC	6
166	Meatlaugh	6
166	El_Jalapeno	6
166	PabloGonza02	6
166	Zetsey	6
180	Mr_Byzantine	5
180	hm947	5
180	RebelAndroid	5
180	Fullut	5
180	oscminus	5
180	J4k__	5
180	claivin	5
180	ReflexCode	5
180	Cyntrical	5
180	SvenskaHugo	5
180	Celeste_121	5
180	PortlyPete69	5
180	Western_1	5
180	athereall	5
194	Jovaphobic	4
194	Groovy_MoonBird	4
194	RoskobiOne	4
194	dabloons	4
194	6king6colt6	4
194	Sleek_Storm_721	4
194	DinoDoctor_	4
194	TooManyDuck	4
194	Myszoaz	4
194	Malorn_Aetherius	4
194	BobDeBouwer1337	4
194	Motsaro	4
194	SPUDonSTEROIDS	4
194	XboxPanda	4
194	prizm_	4
194	Giannism	4
194	Chromary	4
194	Arceus1975	4
194	Mattesco	4
194	MinerDec	4
194	Dragonlfw	4
194	Leyna3	4
194	Maenara	4
194	AuroraSkies	4
194	Fuhrer_Teemo	4
194	Soap_Bender	4
194	Groundler	4
194	SexcMf	4
194	obzii	4
194	Rainaldus	4
194	JayToe	4
225	PhantomsGhost_	3
225	EMC_	3
225	Huwulling	3
225	Ao_Ken	3
225	Swexti	3
225	FirsTimeGamingTV	3
225	rarrq	3
225	arvous	3
225	Saucepeh	3
225	corvidpartyfor6	3
225	redikul	3
225	Covalents	3
225	DermeinUser	3
225	Bazongoman	3
225	RyuNeko932000	3
225	HolyVenom	3
225	ILoveCarrot	3
225	Lord_Jord	3
225	_Bguette_	3
225	Fuad_R	3
225	NameGenerat0r	3
225	BumbleBeever	3
225	MovingFish7	3
225	radioactv_jelly	3
225	Spenduh	3
225	lcvezra	3
225	_TCARREIRA_	3
225	MilleGrug	3
225	little_dUki	3
225	Enderxz3	3
225	h2p_emrld	3
256	NatalieTW	2
256	Jalvajar	2
256	abramgray	2
256	dimondking777	2
256	ECstardust	2
256	Minimize501	2
256	Hpdinosaur	2
256	MOSS000	2
256	jessewegottacook	2
256	nocturne78	2
256	ItsHydroMC	2
256	jacxhadow	2
256	crying_wolf_13	2
256	lorpus	2
256	eiC_	2
256	yaboo88	2
256	JitteryJared2	2
256	Bumpy419	2
256	seramalen	2
256	Jimi7hits	2
256	ReSynced	2
256	Jaka_Saurus_715	2
256	AstreaTSS	2
256	MAns_44	2
256	starbits140	2
256	pk1297	2
256	Moetis	2
256	Sheldor097	2
256	Hermanni__	2
256	EngagedGrub41	2
256	Iamthejo	2
256	Nicserso	2
256	Legendosh	2
256	Jimb0nat0r	2
256	The_SlideV5	2
256	diggydog67	2
292	RosaDoesMC	1
292	Apollo_993	1
292	Mowelan	1
292	Napoleonpancake	1
292	shineh10	1
292	KingFaenor	1
292	Wolf_Mauler_73	1
292	Tolhart	1
292	_themselves	1
