rank	username	minecraft:used/minecraft:stone_pressure_plate
230	EMC_	2
230	Hpdinosaur	2
230	MOSS000	2
230	nocturne78	2
230	jacxhadow	2
230	12Magner05	2
230	crying_wolf_13	2
230	egglapras	2
230	eiC_	2
230	yaboo88	2
230	JitteryJared2	2
230	Bumpy419	2
230	seramalen	2
230	Jimi7hits	2
230	KnightmareD	2
230	Jaka_Saurus_715	2
230	MAns_44	2
230	starbits140	2
230	pk1297	2
230	Moetis	2
230	Sheldor097	2
230	Hermanni__	2
230	Miko_Fullbuster	2
230	Legendosh	2
230	The_SlideV5	2
230	diggydog67	2
260	RosaDoesMC	1
260	Mr_Byzantine	1
260	Mowelan	1
260	KingFaenor	1
260	Wolf_Mauler_73	1
260	Tolhart	1
260	_themselves	1
260	Arteriana	1
260	__lobgn__	1
260	Euclidoris	1
260	Stynxy	1
260	dopplexd	1
260	SDMNAEK	1
260	shdesolt	1
260	Comma__	1
260	Cortexia	1
260	ProfessorBee	1
260	SteveCraftBlocks	1
260	Enigma0251	1
260	Zaridey	1
260	moist_jellyfish	1
260	Karetoko	1
260	_8man	1
260	MangoTheFish	1
260	selectrix	1
260	The11thDoctor	1
260	epiksk8erduck	1
260	Rotary_76	1
260	Nicky19	1
260	DizzleJay311	1
260	aldplaysmc	1
260	avalan64	1
260	Lutres_Torane	1
260	GoofyBread	1
260	DarlaMeow	1
260	Nycteus_	1
260	SingedBread	1
260	LazySupport00	1
260	NotMeowMix	1
260	monky_irl	1
260	Dusk_95	1
