rank	username	minecraft:used/minecraft:stone_pressure_plate
125	mwrty	9
125	Awyrlas	9
125	Jiminie	9
125	lillips	9
125	djancak	9
125	jaimshae	9
132	jspwn	8
132	Ailmast	8
132	hcb238	8
132	burbankbuilder28	8
132	andy_rex	8
132	KingMatthew506	8
132	EcksD	8
139	ShedJr_	7
139	oreee	7
139	Sparky_KT	7
139	Jackattack53	7
139	Wowful	7
139	Quaintster	7
139	fluddd	7
139	AltnumberF4	7
139	EcksDofficial	7
148	Meme25327	6
148	Ardennes	6
148	Jokerman369	6
148	Robby_Cream	6
148	xxPipperDipperxx	6
148	WET_WET_WET	6
148	CruncyIsTaken	6
148	Akoot_	6
148	AlphaWolfPlaysMC	6
148	Meatlaugh	6
148	El_Jalapeno	6
148	PabloGonza02	6
148	Zetsey	6
161	diamondgolem35	5
161	hm947	5
161	RebelAndroid	5
161	Fullut	5
161	TTNG	5
161	claivin	5
161	Cyntrical	5
161	SvenskaHugo	5
161	Poppy235	5
161	PortlyPete69	5
161	Western_1	5
161	athereall	5
161	Lowjinx	5
174	Jovaphobic	4
174	Groovy_MoonBird	4
174	dabloons	4
174	6king6colt6	4
174	Sleek_Storm_721	4
174	DinoDoctor_	4
174	TooManyDuck	4
174	Myszoaz	4
174	Malorn_Aetherius	4
174	BobDeBouwer1337	4
174	Motsaro	4
174	SLASHZEERA	4
174	XboxPanda	4
174	prizm_	4
174	Giannism	4
174	Chromary	4
174	Arceus1975	4
174	MinerDec	4
174	Dragonlfw	4
174	Leyna3	4
174	Maenara	4
174	AuroraSkies	4
174	Fuhrer_Teemo	4
174	Soap_Bender	4
174	Groundler	4
174	wwwwinnebagoooo	4
174	SexcMf	4
174	obzii	4
174	Rainaldus	4
174	JayToe	4
204	PhantomsGhost_	3
204	Ao_Ken	3
204	Swexti	3
204	FirsTimeGamingTV	3
204	rarrq	3
204	redikul	3
204	Covalents	3
204	DermeinUser	3
204	Bazongoman	3
204	RyuNeko932000	3
204	HolyVenom	3
204	RodSerlingCringe	3
204	ILoveCarrot	3
204	Lord_Jord	3
204	_Bguette_	3
204	Fuad_R	3
204	NameGenerat0r	3
204	BumbleBeever	3
204	MovingFish7	3
204	radioactv_jelly	3
204	Spenduh	3
204	lcvezra	3
204	_TCARREIRA_	3
204	MilleGrug	3
204	little_dUki	3
204	Enderslayerxz3	3
204	h2p_emrld	3
231	Menthas	2
231	Jalvajar	2
231	abramgray	2
231	dimondking777	2
231	EMC_	2
231	Hpdinosaur	2
231	MOSS000	2
231	nocturne78	2
231	jacxhadow	2
231	12Magner05	2
231	crying_wolf_13	2
231	egglapras	2
231	eiC_	2
231	yaboo88	2
231	JitteryJared2	2
231	Bumpy419	2
231	seramalen	2
231	Jimi7hits	2
231	KnightmareD	2
231	Jaka_Saurus_715	2
231	MAns_44	2
231	starbits140	2
231	pk1297	2
231	Moetis	2
231	Sheldor097	2
231	Hermanni__	2
231	EngagedGrub41	2
231	Miko_Fullbuster	2
231	Legendosh	2
231	The_SlideV5	2
231	diggydog67	2
262	RosaDoesMC	1
262	Mr_Byzantine	1
262	Mowelan	1
262	KingFaenor	1
262	Wolf_Mauler_73	1
262	Tolhart	1
262	_themselves	1
262	Arteriana	1
262	__lobgn__	1
262	Euclidoris	1
262	Stynxy	1
262	dopplexd	1
262	SDMNAEK	1
262	shdesolt	1
262	Comma__	1
262	Cortexia	1
262	ProfessorBee	1
262	SteveCraftBlocks	1
262	Enigma0251	1
262	Zaridey	1
262	moist_jellyfish	1
262	Karetoko	1
262	_8man	1
262	MangoTheFish	1
262	selectrix	1
262	The11thDoctor	1
262	epiksk8erduck	1
262	Rotary_76	1
262	Nicky19	1
262	DizzleJay311	1
262	binman420	1
262	aldplaysmc	1
262	avalan64	1
262	Lutres_Torane	1
262	GoofyBread	1
262	DarlaMeow	1
262	Nycteus_	1
262	SingedBread	1
262	LazySupport00	1
