rank	username	minecraft:used/minecraft:stone_pressure_plate
121	_Huge_Male_	12
121	ROY4LE	12
121	Jackattack53	12
121	Zythose	12
121	Fildyr	12
121	Matorz	12
121	Myntsys	12
121	MrMeisterProper	12
130	Blackberry1310	11
130	m_be9	11
130	Malware_Mara	11
130	Boipl	11
130	Hisiste	11
130	Factoroni	11
130	Skippeh	11
130	ConnorDanky_	11
130	smogfrog	11
139	teslawolf38	10
139	T045RTY	10
139	Prismyst	10
139	Ssor69	10
139	Vizzoid	10
139	eviltunix	10
139	SeverianOfUrth	10
139	Shogunite	10
139	wwwwinnebagoooo	10
139	jcool7	10
139	mawileite	10
139	EcksD	10
139	jnp_gaming	10
152	k_ce	9
152	set67	9
152	mwrty	9
152	Awyrlas	9
152	emreknugrlu	9
152	ConnorTG5	9
152	SvenskaHugo	9
152	djancak	9
152	jaimshae	9
152	skitzxo	9
162	jspwn	8
162	EKUG	8
162	hcb238	8
162	burbankbuilder28	8
162	andy_rex	8
162	Krowuss	8
162	KingMatthew506	8
169	ShedJr_	7
169	oreee	7
169	Sparky_KT	7
169	Sleepy_Evelyn	7
169	Wowful	7
169	Quaintster	7
169	fluddd	7
169	AltnumberF4	7
177	diamondgolem35	6
177	Meme25327	6
177	Tiberonus	6
177	Jokerman369	6
177	Robby_Cream	6
177	xxPipperDipperxx	6
177	crashomon	6
177	WET_WET_WET	6
177	Cruncy_	6
177	Samificator	6
177	Akoot_	6
177	AlphaWolfPlaysMC	6
177	Meatlaugh	6
177	El_Jalapeno	6
177	PabloGonza02	6
177	Zetsey	6
193	hm947	5
193	RebelAndroid	5
193	Fullut	5
193	J4k__	5
193	AstreaTSS	5
193	claivin	5
193	ReflexCode	5
193	Cyntrical	5
193	StarCookiees_	5
193	Celeste_121	5
193	PortlyPete69	5
193	Western_1	5
193	athereall	5
193	TheWickedBird	5
207	Jovaphobic	4
207	Groovy_MoonBird	4
207	RoskobiOne	4
207	dabloons	4
207	6king6colt6	4
207	Sleek_Storm_721	4
207	DinoDoctor_	4
207	TooManyDuck	4
207	Myszoaz	4
207	Malorn_Aetherius	4
207	BobDeBouwer1337	4
207	Motsaro	4
207	SPUDonSTEROIDS	4
207	XboxPanda	4
207	prizm_	4
207	Giannism	4
207	Chromary	4
207	Arceus1975	4
207	Mattesco	4
207	MinerDec	4
207	Dragonlfw	4
207	Leyna3	4
207	Maenara	4
207	AuroraSkies	4
207	Fuhrer_Teemo	4
207	Soap_Bender	4
207	Groundler	4
207	SexcMf	4
207	Kowcio_	4
207	obzii	4
207	Rainaldus	4
207	JayToe	4
239	PhantomsGhost_	3
239	ECstardust	3
239	EMC_	3
239	myaccountwasgone	3
239	Huwulling	3
239	Ao_Ken	3
239	Swexti	3
239	FirsTimeGamingTV	3
239	rarrq	3
239	arvous	3
239	Saucepeh	3
239	corvidpartyfor6	3
239	redikul	3
239	Covalents	3
239	DermeinUser	3
239	Bazongoman	3
239	RyuNeko932000	3
239	HolyVenom	3
239	ILoveCarrot	3
239	Lord_Jord	3
239	AspenLightVT	3
239	Fuad_R	3
239	NameGenerat0r	3
239	BumbleBeever	3
239	MovingFish7	3
239	radioactv_jelly	3
239	Spenduh	3
239	miramyu	3
239	_TCARREIRA_	3
239	MilleGrug	3
239	little_dUki	3
239	Enderxz3	3
239	h2p_emrld	3
272	NatalieTW	2
272	Jalvajar	2
272	abramgray	2
272	dimondking777	2
272	Minimize501	2
272	Hpdinosaur	2
272	ZaneABrain	2
272	MOSS000	2
272	skroobiez	2
272	nocturne78	2
272	_vlex	2
272	Hydro___________	2
272	jacxhadow	2
272	crying_wolf_13	2
272	lorpus	2
272	eiC_	2
272	yaboo88	2
272	JitteryJared2	2
272	Bumpy419	2
272	seramalen	2
272	Jimi7hits	2
272	ReSynced	2
272	Jaka_Saurus_715	2
272	MAns_44	2
272	lunkuku	2
272	starbits140	2
272	pk1297	2
272	Moetis	2
272	Sheldor097	2
