rank	username	minecraft:used/minecraft:stone_pressure_plate
216	diggydog67	2
243	RosaDoesMC	1
243	Mowelan	1
243	KingFaenor	1
243	Wolf_Mauler_73	1
243	Tolhart	1
243	RebelAndroid	1
243	Arteriana	1
243	__lobgn__	1
243	Euclidoris	1
243	Stynxy	1
243	dopplexd	1
243	SDMNAEK	1
243	shdesolt	1
243	Comma__	1
243	Cortexia	1
243	ProfessorBee	1
243	SteveCraftBlocks	1
243	Enigma0251	1
243	Zaridey	1
243	moist_jellyfish	1
243	Karetoko	1
243	_8man	1
243	MangoTheFish	1
243	selectrix	1
243	The11thDoctor	1
243	epiksk8erduck	1
243	Rotary_76	1
243	Nicky19	1
243	DizzleJay311	1
243	avalan64	1
243	Lutres_Torane	1
243	GoofyBread	1
243	DarlaMeow	1
243	alddd	1
243	Nycteus_	1
243	SingedBread	1
243	NotMeowMix	1
243	monky_irl	1
243	Dusk_95	1
243	WyngGoy	1
243	layabout100	1
243	Pickel_Lord	1
243	07shiny	1
243	__tomato	1
243	stahouo	1
243	sebastiensaborio	1
243	ZeroKraken	1
243	TheOuterCore	1
243	kinas45y5	1
