rank	username	minecraft:used/minecraft:stone_pressure_plate
120	SeverianTheLame	10
120	Shogunite	10
120	jcool7	10
120	mawileite	10
120	jnp_gaming	10
131	set67	9
131	mwrty	9
131	Awyrlas	9
131	lillips	9
131	djancak	9
131	jaimshae	9
137	jspwn	8
137	Ailmast	8
137	hcb238	8
137	Jackattack53	8
137	burbankbuilder28	8
137	andy_rex	8
137	KingMatthew506	8
137	EcksD	8
145	ShedJr_	7
145	oreee	7
145	Sparky_KT	7
145	Wowful	7
145	Quaintster	7
145	fluddd	7
145	AltnumberF4	7
145	xolstoi	7
153	Meme25327	6
153	Ardennes	6
153	Jokerman369	6
153	Robby_Cream	6
153	xxPipperDipperxx	6
153	WET_WET_WET	6
153	Smussa	6
153	Akoot_	6
153	AlphaWolfPlaysMC	6
153	Meatlaugh	6
153	El_Jalapeno	6
153	PabloGonza02	6
153	Zetsey	6
166	diamondgolem35	5
166	hm947	5
166	RebelAndroid	5
166	Fullut	5
166	J4ko8_	5
166	claivin	5
166	ReflexCode	5
166	Cyntrical	5
166	SvenskaHugo	5
166	Poppy235	5
166	PortlyPete69	5
166	Western_1	5
166	athereall	5
179	Jovaphobic	4
179	Groovy_MoonBird	4
179	dabloons	4
179	6king6colt6	4
179	Sleek_Storm_721	4
179	DinoDoctor_	4
179	TooManyDuck	4
179	Myszoaz	4
179	Malorn_Aetherius	4
179	BobDeBouwer1337	4
179	Motsaro	4
179	SPUDonSTEROIDS	4
179	XboxPanda	4
179	prizm_	4
179	Giannism	4
179	Chromary	4
179	Arceus1975	4
179	MinerDec	4
179	Dragonlfw	4
179	Leyna3	4
179	Maenara	4
179	AuroraSkies	4
179	Fuhrer_Teemo	4
179	Soap_Bender	4
179	Groundler	4
179	wwwwinnebagoooo	4
179	SexcMf	4
179	obzii	4
179	Rainaldus	4
179	JayToe	4
209	Mr_Byzantine	3
209	PhantomsGhost_	3
209	EMC_	3
209	Huwulling	3
209	Ao_Ken	3
209	Swexti	3
209	FirsTimeGamingTV	3
209	rarrq	3
209	arvous	3
209	redikul	3
209	Covalents	3
209	DermeinUser	3
209	Bazongoman	3
209	RyuNeko932000	3
209	Mattesco	3
209	ZA07	3
209	SaintJosie	3
209	ILoveCarrot	3
209	Lord_Jord	3
209	_Bguette_	3
209	Fuad_R	3
209	NameGenerat0r	3
209	BumbleBeever	3
209	MovingFish7	3
209	radioactv_jelly	3
209	pixelviolin	3
209	gusstationwerker	3
209	lcvezra	3
209	_TCARREIRA_	3
209	MilleGrug	3
209	little_dUki	3
209	Enderxz3	3
209	h2p_emrld	3
242	NatalieTW	2
242	Jalvajar	2
242	abramgray	2
242	dimondking777	2
242	Hpdinosaur	2
242	MOSS000	2
242	jessewegottacook	2
242	nocturne78	2
242	jacxhadow	2
242	12Magner05	2
242	crying_wolf_13	2
242	lorpus	2
242	eiC_	2
242	yaboo88	2
242	JitteryJared2	2
242	Bumpy419	2
242	seramalen	2
242	Jimi7hits	2
242	ReSynced	2
242	RoofTyler	2
242	Jaka_Saurus_715	2
242	MAns_44	2
242	starbits140	2
242	pk1297	2
242	Moetis	2
242	Sheldor097	2
242	Hermanni__	2
242	EngagedGrub41	2
242	Iamthejo	2
242	Legendosh	2
242	The_SlideV5	2
242	diggydog67	2
274	RosaDoesMC	1
274	Mowelan	1
274	shineh10	1
274	KingFaenor	1
274	Wolf_Mauler_73	1
274	Tolhart	1
274	_themselves	1
274	Arteriana	1
274	FjordVPN	1
274	Euclidoris	1
274	Stynxy	1
274	dopplexd	1
274	SDMNAEK	1
274	shdesolt	1
274	Comma__	1
274	Cortexia	1
274	ProfessorBee	1
274	SteveCraftBlocks	1
274	Enigma0251	1
274	Zaridey	1
274	moist_jellyfish	1
274	Karetoko	1
274	_8man	1
274	MangoTheFish	1
274	selectrix	1
274	The11thDoctor	1
274	epiksk8erduck	1
