rank	username	minecraft:used/minecraft:stone_pressure_plate
119	Shogunite	10
119	jcool7	10
119	mawileite	10
119	jnp_gaming	10
130	set67	9
130	mwrty	9
130	Awyrlas	9
130	lillips	9
130	djancak	9
130	jaimshae	9
136	jspwn	8
136	Ailmast	8
136	hcb238	8
136	burbankbuilder28	8
136	andy_rex	8
136	KingMatthew506	8
136	EcksD	8
143	ShedJr_	7
143	oreee	7
143	Sparky_KT	7
143	Jackattack53	7
143	Wowful	7
143	Quaintster	7
143	fluddd	7
143	MineMaster0012	7
143	AltnumberF4	7
143	xolstoi	7
153	Meme25327	6
153	Ardennes	6
153	Jokerman369	6
153	Robby_Cream	6
153	xxPipperDipperxx	6
153	WET_WET_WET	6
153	Smussa	6
153	Akoot_	6
153	AlphaWolfPlaysMC	6
153	Meatlaugh	6
153	El_Jalapeno	6
153	PabloGonza02	6
153	Zetsey	6
166	diamondgolem35	5
166	hm947	5
166	RebelAndroid	5
166	Fullut	5
166	J4ko8_	5
166	claivin	5
166	ReflexCode	5
166	Cyntrical	5
166	SvenskaHugo	5
166	Poppy235	5
166	PortlyPete69	5
166	Western_1	5
166	athereall	5
179	Jovaphobic	4
179	Groovy_MoonBird	4
179	dabloons	4
179	6king6colt6	4
179	Sleek_Storm_721	4
179	DinoDoctor_	4
179	TooManyDuck	4
179	Myszoaz	4
179	Malorn_Aetherius	4
179	BobDeBouwer1337	4
179	Motsaro	4
179	SPUDonSTEROIDS	4
179	XboxPanda	4
179	prizm_	4
179	Giannism	4
179	Chromary	4
179	Arceus1975	4
179	MinerDec	4
179	Dragonlfw	4
179	Leyna3	4
179	Maenara	4
179	AuroraSkies	4
179	Fuhrer_Teemo	4
179	Soap_Bender	4
179	Groundler	4
179	wwwwinnebagoooo	4
179	SexcMf	4
179	obzii	4
179	Rainaldus	4
179	JayToe	4
209	Mr_Byzantine	3
209	PhantomsGhost_	3
209	EMC_	3
209	Huwulling	3
209	Ao_Ken	3
209	Swexti	3
209	FirsTimeGamingTV	3
209	rarrq	3
209	arvous	3
209	redikul	3
209	Covalents	3
209	DermeinUser	3
209	Bazongoman	3
209	RyuNeko932000	3
209	ZA07	3
209	SaintJosie	3
209	ILoveCarrot	3
209	Lord_Jord	3
209	_Bguette_	3
209	Fuad_R	3
209	NameGenerat0r	3
209	BumbleBeever	3
209	MovingFish7	3
209	radioactv_jelly	3
209	gusstationwerker	3
209	lcvezra	3
209	_TCARREIRA_	3
209	MilleGrug	3
209	little_dUki	3
209	Enderxz3	3
209	h2p_emrld	3
240	NatalieTW	2
240	Jalvajar	2
240	abramgray	2
240	dimondking777	2
240	Hpdinosaur	2
240	MOSS000	2
240	jessewegottacook	2
240	nocturne78	2
240	jacxhadow	2
240	12Magner05	2
240	crying_wolf_13	2
240	lorpus	2
240	eiC_	2
240	yaboo88	2
240	JitteryJared2	2
240	Bumpy419	2
240	seramalen	2
240	Jimi7hits	2
240	ReSynced	2
240	Jaka_Saurus_715	2
240	MAns_44	2
240	starbits140	2
240	pk1297	2
240	Moetis	2
240	Sheldor097	2
240	Hermanni__	2
240	EngagedGrub41	2
240	Iamthejo	2
240	Legendosh	2
240	The_SlideV5	2
240	diggydog67	2
271	RosaDoesMC	1
271	Mowelan	1
271	shineh10	1
271	KingFaenor	1
271	Wolf_Mauler_73	1
271	Tolhart	1
271	_themselves	1
271	Arteriana	1
271	FjordVPN	1
271	Euclidoris	1
271	Stynxy	1
271	dopplexd	1
271	SDMNAEK	1
271	shdesolt	1
271	Comma__	1
271	Cortexia	1
271	ProfessorBee	1
271	SteveCraftBlocks	1
271	Enigma0251	1
271	Zaridey	1
271	moist_jellyfish	1
271	Karetoko	1
271	_8man	1
271	MangoTheFish	1
271	selectrix	1
271	The11thDoctor	1
271	Mattesco	1
271	epiksk8erduck	1
271	Rotary_76	1
271	Nicky19	1
