rank	username	minecraft:used/minecraft:stone_pressure_plate
225	12Magner05	2
225	crying_wolf_13	2
225	egglapras	2
225	eiC_	2
225	yaboo88	2
225	JitteryJared2	2
225	Bumpy419	2
225	seramalen	2
225	Jimi7hits	2
225	KnightmareD	2
225	Jaka_Saurus_715	2
225	MAns_44	2
225	starbits140	2
225	pk1297	2
225	Moetis	2
225	Sheldor097	2
225	Hermanni__	2
225	Miko_Fullbuster	2
225	Legendosh	2
225	The_SlideV5	2
225	diggydog67	2
254	RosaDoesMC	1
254	Mowelan	1
254	KingFaenor	1
254	Wolf_Mauler_73	1
254	Tolhart	1
254	Arteriana	1
254	__lobgn__	1
254	Euclidoris	1
254	Stynxy	1
254	dopplexd	1
254	SDMNAEK	1
254	shdesolt	1
254	Comma__	1
254	Cortexia	1
254	ProfessorBee	1
254	SteveCraftBlocks	1
254	Enigma0251	1
254	Zaridey	1
254	moist_jellyfish	1
254	Karetoko	1
254	_8man	1
254	MangoTheFish	1
254	selectrix	1
254	The11thDoctor	1
254	epiksk8erduck	1
254	Rotary_76	1
254	Nicky19	1
254	DizzleJay311	1
254	avalan64	1
254	Lutres_Torane	1
254	GoofyBread	1
254	DarlaMeow	1
254	Fuad_R	1
254	alddd	1
254	Nycteus_	1
254	SingedBread	1
254	NotMeowMix	1
254	monky_irl	1
254	Dusk_95	1
254	WyngGoy	1
254	layabout100	1
254	Pickel_Lord	1
254	07shiny	1
254	UCP_TheKingK	1
254	__tomato	1
254	stahouo	1
254	ZeroKraken	1
