rank	username	minecraft:used/minecraft:stone_pressure_plate
123	m_be9	11
123	Malware_Mara	11
123	_Boipl_	11
123	Hisiste	11
123	Factoroni	11
123	Skippeh	11
123	ConnorDanky_	11
123	smogfrog	11
132	teslawolf38	10
132	T045RTY	10
132	Prismyst	10
132	Ssor69	10
132	Vizzoid	10
132	eviltunix	10
132	SeverianOfUrth	10
132	oscminus	10
132	Shogunite	10
132	wwwwinnebagoooo	10
132	jcool7	10
132	mawileite	10
132	EcksD	10
132	jnp_gaming	10
146	k_ce	9
146	set67	9
146	mwrty	9
146	Awyrlas	9
146	lillips	9
146	ConnorTG5	9
146	SvenskaHugo	9
146	djancak	9
146	jaimshae	9
155	jspwn	8
155	Ailmast	8
155	hcb238	8
155	burbankbuilder28	8
155	andy_rex	8
155	KingMatthew506	8
161	Mr_Byzantine	7
161	ShedJr_	7
161	oreee	7
161	Sparky_KT	7
161	lunathelemon	7
161	Krowuss	7
161	Wowful	7
161	Quaintster	7
161	fluddd	7
161	AltnumberF4	7
161	xolstoi	7
172	diamondgolem35	6
172	Meme25327	6
172	Tiberonus	6
172	Jokerman369	6
172	Robby_Cream	6
172	xxPipperDipperxx	6
172	WET_WET_WET	6
172	The_Cruncy	6
172	Akoot_	6
172	AlphaWolfPlaysMC	6
172	Meatlaugh	6
172	El_Jalapeno	6
172	PabloGonza02	6
172	Zetsey	6
186	hm947	5
186	RebelAndroid	5
186	Fullut	5
186	J4k__	5
186	claivin	5
186	ReflexCode	5
186	Cyntrical	5
186	StarCookiees_	5
186	Celeste_121	5
186	PortlyPete69	5
186	Western_1	5
186	athereall	5
198	Jovaphobic	4
198	Groovy_MoonBird	4
198	RoskobiOne	4
198	dabloons	4
198	6king6colt6	4
198	Sleek_Storm_721	4
198	DinoDoctor_	4
198	TooManyDuck	4
198	Myszoaz	4
198	Malorn_Aetherius	4
198	BobDeBouwer1337	4
198	Motsaro	4
198	SPUDonSTEROIDS	4
198	XboxPanda	4
198	prizm_	4
198	Giannism	4
198	Chromary	4
198	Arceus1975	4
198	Mattesco	4
198	MinerDec	4
198	Dragonlfw	4
198	Leyna3	4
198	Maenara	4
198	AuroraSkies	4
198	Fuhrer_Teemo	4
198	Soap_Bender	4
198	AstreaTSS	4
198	Groundler	4
198	SexcMf	4
198	obzii	4
198	Rainaldus	4
198	JayToe	4
230	PhantomsGhost_	3
230	EMC_	3
230	Huwulling	3
230	Ao_Ken	3
230	Swexti	3
230	FirsTimeGamingTV	3
230	rarrq	3
230	arvous	3
230	Saucepeh	3
230	corvidpartyfor6	3
230	redikul	3
230	Covalents	3
230	DermeinUser	3
230	Bazongoman	3
230	RyuNeko932000	3
230	HolyVenom	3
230	ILoveCarrot	3
230	Lord_Jord	3
230	_Bguette_	3
230	Fuad_R	3
230	NameGenerat0r	3
230	BumbleBeever	3
230	MovingFish7	3
230	radioactv_jelly	3
230	Spenduh	3
230	lcvezra	3
230	_TCARREIRA_	3
230	MilleGrug	3
230	little_dUki	3
230	Enderxz3	3
230	h2p_emrld	3
261	NatalieTW	2
261	Jalvajar	2
261	abramgray	2
261	dimondking777	2
261	ECstardust	2
261	Minimize501	2
261	Hpdinosaur	2
261	MOSS000	2
261	jessewegottacook	2
261	nocturne78	2
261	ItsHydroMC	2
261	jacxhadow	2
261	crying_wolf_13	2
261	lorpus	2
261	eiC_	2
261	yaboo88	2
261	JitteryJared2	2
261	Bumpy419	2
261	seramalen	2
261	Jimi7hits	2
261	ReSynced	2
261	Jaka_Saurus_715	2
261	MAns_44	2
261	Lunkuku	2
261	starbits140	2
261	pk1297	2
261	Moetis	2
261	Sheldor097	2
261	Hermanni__	2
261	EngagedGrub41	2
261	Iamthejo	2
261	Nicserso	2
261	Legendosh	2
261	Jimb0nat0r	2
261	The_SlideV5	2
261	diggydog67	2
297	RosaDoesMC	1
297	Apollo_993	1
297	Mowelan	1
297	Napoleonpancake	1
