rank	username	minecraft:used/minecraft:stone_pressure_plate
231	abramgray	2
231	dimondking777	2
231	EMC_	2
231	Hpdinosaur	2
231	MOSS000	2
231	nocturne78	2
231	jacxhadow	2
231	12Magner05	2
231	crying_wolf_13	2
231	egglapras	2
231	eiC_	2
231	yaboo88	2
231	JitteryJared2	2
231	Bumpy419	2
231	seramalen	2
231	Jimi7hits	2
231	KnightmareD	2
231	Jaka_Saurus_715	2
231	MAns_44	2
231	starbits140	2
231	pk1297	2
231	Moetis	2
231	Sheldor097	2
231	Hermanni__	2
231	Miko_Fullbuster	2
231	Legendosh	2
231	The_SlideV5	2
231	diggydog67	2
261	RosaDoesMC	1
261	Mr_Byzantine	1
261	Mowelan	1
261	KingFaenor	1
261	Wolf_Mauler_73	1
261	Tolhart	1
261	_themselves	1
261	Arteriana	1
261	__lobgn__	1
261	Euclidoris	1
261	Stynxy	1
261	dopplexd	1
261	SDMNAEK	1
261	shdesolt	1
261	Comma__	1
261	Cortexia	1
261	ProfessorBee	1
261	SteveCraftBlocks	1
261	Enigma0251	1
261	Zaridey	1
261	moist_jellyfish	1
261	Karetoko	1
261	_8man	1
261	MangoTheFish	1
261	selectrix	1
261	The11thDoctor	1
261	epiksk8erduck	1
261	Rotary_76	1
261	Nicky19	1
261	DizzleJay311	1
261	aldplaysmc	1
261	avalan64	1
261	Lutres_Torane	1
261	GoofyBread	1
261	DarlaMeow	1
261	Nycteus_	1
261	SingedBread	1
261	LazySupport00	1
261	NotMeowMix	1
261	monky_irl	1
