rank	username	minecraft:used/minecraft:stone_pressure_plate
123	oscminus	13
123	Deathkob	13
123	Warlord324	13
127	H0UNDFRMH3LL	12
127	_Huge_Male_	12
127	royal_2	12
127	ROY4LE	12
127	Jackattack53	12
127	Zythose	12
127	Fildyr	12
127	Matorz	12
127	Myntsys	12
127	Kekoo	12
127	MrMeisterProper	12
127	00000000-0000-0000-0009-01fa5d833510	12
139	Blackberry1310	11
139	m_be9	11
139	Malware_Mara	11
139	Boipl	11
139	Hisiste	11
139	Factoroni	11
139	Skippeh	11
139	ConnorDanky_	11
139	smogfrogg	11
148	teslawolf38	10
148	T045RTY	10
148	Prismyst	10
148	Ssor69	10
148	Vizzoid	10
148	eviltunix	10
148	SeverianOfUrth	10
148	Shogunite	10
148	BTL_craft	10
148	wwwwinnebagoooo	10
148	jcool7	10
148	mawileite	10
148	EcksD	10
148	jnp_gaming	10
148	Spaghettatron	10
163	_witch_craft_	9
163	set67	9
163	mwrty	9
163	Awyrlas	9
163	emreknugrlu	9
163	ConnorTG5	9
163	SvenskaHugo	9
163	djancak	9
163	jaimshae	9
172	jspwn	8
172	EKUG	8
172	hcb238	8
172	burbankbuilder28	8
172	andy_rex	8
172	Krowuss	8
172	KingMatthew506	8
179	ShedJr_	7
179	oreee	7
179	Sparky_KT	7
179	Sleepy_Evelyn	7
179	Wowful	7
179	InchoateOyster	7
179	Quaintster	7
179	_flud	7
179	AltnumberF4	7
188	diamondgolem35	6
188	Meme25327	6
188	Tiberonus	6
188	Jokerman369	6
188	Robby_Cream	6
188	xxPipperDipperxx	6
188	WET_WET_WET	6
188	Cruncy_	6
188	Samificator	6
188	Akoot_	6
188	AlphaWolfPlaysMC	6
188	Meatlaugh	6
188	El_Jalapeno	6
188	PabloGonza02	6
188	Zetsey	6
203	hm947	5
203	RebelAndroid	5
203	Fullut	5
203	LeCavalier636	5
203	J4k__	5
203	AstreaTSS	5
203	claivin	5
203	Twighst	5
203	Cyntrical	5
203	IlkeCookes_	5
203	Celeste_121	5
203	PortlyPete69	5
203	Western_1	5
203	athereall	5
203	TheWickedBird	5
218	Jovaphobic	4
218	Groovy_MoonBird	4
218	RoskobiOne	4
218	dabloons	4
218	6king6colt6	4
218	Sleek_Storm_721	4
218	DinoDoctor_	4
218	TooManyDuck	4
218	Myszoaz	4
218	Malorn_Aetherius	4
218	BobDeBouwer1337	4
218	Motsaro	4
218	SPUDonSTEROIDS	4
218	XboxPanda	4
218	prizm_	4
218	Giannism	4
218	Chromary	4
218	Arceus1975	4
218	GildedRemnant	4
218	Mattesco	4
218	MinerDec	4
218	Dragonlfw	4
218	Leyna3	4
218	Maenara	4
218	AuroraSkies	4
218	Fuhrer_Teemo	4
218	Soap_Bender	4
218	MAns_44	4
218	Groundler	4
218	lunkuku	4
218	SexcMf	4
218	Kowcio_	4
218	obzii	4
218	Rainaldus	4
218	JayToe	4
253	PhantomsGhost_	3
253	ECstardust	3
253	powercas_gamer	3
253	EMC_	3
253	MyMawgDonaldsGon	3
253	Huwulling	3
253	Ao_Ken	3
253	Swexti	3
253	FirsTimeGamingTV	3
253	rarrq	3
253	arvous	3
253	Saucepeh	3
253	corvidpartyfor6	3
253	redikul	3
253	Covalents	3
253	DermeinUser	3
253	Bazongoman	3
253	RyuNeko932000	3
253	HolyVenom	3
253	ILoveCarrot	3
253	Lord_Jord	3
253	AspenLightVT	3
253	Fuad_R	3
253	NameGenerat0r	3
253	BumbleBeever	3
253	MovingFish7	3
253	radioactv_jelly	3
253	Spenduh	3
253	miramyu	3
253	_TCARREIRA_	3
253	MilleGrug	3
253	little_dUki	3
253	Enderxz3	3
253	h2p_emrld	3
287	NatalieTW	2
287	Jalvajar	2
287	abramgray	2
287	dimondking777	2
287	Minimize501	2
287	Hpdinosaur	2
287	ZaneABrain	2
287	MOSS000	2
287	skroobiez	2
287	nocturne78	2
287	_vlex	2
287	hydrothebot	2
287	jacxhadow	2
287	crying_wolf_13	2
