rank	username	minecraft:used/minecraft:stone_pressure_plate
218	MAns_44	2
218	starbits140	2
218	pk1297	2
218	Moetis	2
218	Sheldor097	2
218	Hermanni__	2
218	Miko_Fullbuster	2
218	Legendosh	2
218	The_SlideV5	2
218	diggydog67	2
244	RosaDoesMC	1
244	Mowelan	1
244	KingFaenor	1
244	Wolf_Mauler_73	1
244	Tolhart	1
244	RebelAndroid	1
244	Arteriana	1
244	__lobgn__	1
244	Euclidoris	1
244	Stynxy	1
244	dopplexd	1
244	SDMNAEK	1
244	shdesolt	1
244	Comma__	1
244	Cortexia	1
244	ProfessorBee	1
244	SteveCraftBlocks	1
244	Enigma0251	1
244	Zaridey	1
244	moist_jellyfish	1
244	Karetoko	1
244	_8man	1
244	MangoTheFish	1
244	selectrix	1
244	The11thDoctor	1
244	epiksk8erduck	1
244	Rotary_76	1
244	Nicky19	1
244	DizzleJay311	1
244	avalan64	1
244	Lutres_Torane	1
244	GoofyBread	1
244	DarlaMeow	1
244	alddd	1
244	Nycteus_	1
244	SingedBread	1
244	NotMeowMix	1
244	monky_irl	1
244	Dusk_95	1
244	WyngGoy	1
244	layabout100	1
244	Pickel_Lord	1
244	07shiny	1
244	__tomato	1
244	stahouo	1
244	sebastiensaborio	1
244	ZeroKraken	1
244	TheOuterCore	1
244	kinas45y5	1
