rank	username	minecraft:used/minecraft:stone_pressure_plate
93	dudcreeper	14
93	q_wq	14
93	loveseeker	14
93	TechnoNinja64	14
97	titanlax	13
97	Deathkob	13
97	Warlord324	13
100	Smashic	12
100	ROY4LE	12
100	ZeroAbyssTTV	12
100	Zythose	12
100	Jiminie	12
100	Fildyr	12
100	Matorz	12
100	adiccting01	12
108	Blackberry1310	11
108	m_be9	11
108	_Boipl_	11
108	Hisiste	11
108	Factoroni	11
108	Skippeh	11
108	oxfordschool	11
108	smogfrog	11
116	teslawolf38	10
116	T045RTY	10
116	Prismyst	10
116	Ssor69	10
116	Vizzoid	10
116	eviltunix	10
116	SeverianTheLame	10
116	Shogunite	10
116	jcool7	10
116	mawileite	10
116	jnp_gaming	10
127	set67	9
127	mwrty	9
127	Awyrlas	9
127	lillips	9
127	djancak	9
127	jaimshae	9
133	jspwn	8
133	Ailmast	8
133	hcb238	8
133	burbankbuilder28	8
133	andy_rex	8
133	KingMatthew506	8
133	EcksD	8
140	ShedJr_	7
140	oreee	7
140	Sparky_KT	7
140	Jackattack53	7
140	Wowful	7
140	Quaintster	7
140	fluddd	7
140	AltnumberF4	7
140	EcksDofficial	7
149	Meme25327	6
149	Ardennes	6
149	Jokerman369	6
149	Robby_Cream	6
149	xxPipperDipperxx	6
149	WET_WET_WET	6
149	CruncyIsTaken	6
149	Akoot_	6
149	AlphaWolfPlaysMC	6
149	Meatlaugh	6
149	El_Jalapeno	6
149	PabloGonza02	6
149	Zetsey	6
162	diamondgolem35	5
162	hm947	5
162	RebelAndroid	5
162	Fullut	5
162	TTNG	5
162	claivin	5
162	Cyntrical	5
162	SvenskaHugo	5
162	Poppy235	5
162	PortlyPete69	5
162	Western_1	5
162	athereall	5
162	Lowjinx	5
175	Jovaphobic	4
175	Groovy_MoonBird	4
175	dabloons	4
175	6king6colt6	4
175	Sleek_Storm_721	4
175	DinoDoctor_	4
175	TooManyDuck	4
175	Myszoaz	4
175	Malorn_Aetherius	4
175	BobDeBouwer1337	4
175	Motsaro	4
175	SLASHZEERA	4
175	XboxPanda	4
175	prizm_	4
175	Giannism	4
175	Chromary	4
175	Arceus1975	4
175	MinerDec	4
175	Dragonlfw	4
175	Leyna3	4
175	Maenara	4
175	AuroraSkies	4
175	Fuhrer_Teemo	4
175	Soap_Bender	4
175	Groundler	4
175	wwwwinnebagoooo	4
175	SexcMf	4
175	obzii	4
175	Rainaldus	4
175	JayToe	4
205	PhantomsGhost_	3
205	Ao_Ken	3
205	Swexti	3
205	FirsTimeGamingTV	3
205	rarrq	3
205	redikul	3
205	Covalents	3
205	DermeinUser	3
205	Bazongoman	3
205	RyuNeko932000	3
205	HolyVenom	3
205	RodSerlingCringe	3
205	ILoveCarrot	3
205	Lord_Jord	3
205	_Bguette_	3
205	Fuad_R	3
205	NameGenerat0r	3
205	BumbleBeever	3
205	MovingFish7	3
205	radioactv_jelly	3
205	Spenduh	3
205	lcvezra	3
205	_TCARREIRA_	3
205	MilleGrug	3
205	little_dUki	3
205	Enderslayerxz3	3
205	h2p_emrld	3
232	Menthas	2
232	Jalvajar	2
232	abramgray	2
232	dimondking777	2
232	EMC_	2
232	Hpdinosaur	2
232	MOSS000	2
232	nocturne78	2
232	jacxhadow	2
232	12Magner05	2
232	crying_wolf_13	2
232	egglapras	2
232	eiC_	2
232	yaboo88	2
232	JitteryJared2	2
232	Bumpy419	2
232	seramalen	2
232	Jimi7hits	2
232	KnightmareD	2
232	Jaka_Saurus_715	2
232	MAns_44	2
232	starbits140	2
232	pk1297	2
232	Moetis	2
232	Sheldor097	2
232	Hermanni__	2
232	EngagedGrub41	2
232	Miko_Fullbuster	2
232	Legendosh	2
232	The_SlideV5	2
232	diggydog67	2
263	RosaDoesMC	1
263	Mr_Byzantine	1
263	Mowelan	1
263	KingFaenor	1
263	Wolf_Mauler_73	1
263	Tolhart	1
263	_themselves	1
263	Arteriana	1
263	__lobgn__	1
263	Euclidoris	1
263	Stynxy	1
263	dopplexd	1
263	SDMNAEK	1
263	shdesolt	1
263	Comma__	1
263	Cortexia	1
263	ProfessorBee	1
263	SteveCraftBlocks	1
263	Enigma0251	1
263	Zaridey	1
263	moist_jellyfish	1
263	Karetoko	1
263	_8man	1
263	MangoTheFish	1
263	selectrix	1
263	The11thDoctor	1
263	Mattesco	1
263	epiksk8erduck	1
263	Rotary_76	1
263	Nicky19	1
263	DizzleJay311	1
263	binman420	1
263	aldplaysmc	1
263	avalan64	1
263	Lutres_Torane	1
263	GoofyBread	1
263	DarlaMeow	1
263	Nycteus_	1
