rank	username	minecraft:used/minecraft:stone_pressure_plate
118	Matorz	12
118	Myntsys	12
118	MrMeisterProper	12
127	Blackberry1310	11
127	m_be9	11
127	Malware_Mara	11
127	_Boipl_	11
127	Hisiste	11
127	Factoroni	11
127	Skippeh	11
127	ConnorDanky_	11
127	smogfrog	11
136	teslawolf38	10
136	T045RTY	10
136	Prismyst	10
136	Ssor69	10
136	Vizzoid	10
136	eviltunix	10
136	SeverianOfUrth	10
136	Shogunite	10
136	wwwwinnebagoooo	10
136	jcool7	10
136	mawileite	10
136	EcksD	10
136	jnp_gaming	10
149	k_ce	9
149	set67	9
149	mwrty	9
149	Awyrlas	9
149	lillips	9
149	ConnorTG5	9
149	SvenskaHugo	9
149	djancak	9
149	jaimshae	9
149	xolstoi	9
159	jspwn	8
159	Ailmast	8
159	hcb238	8
159	burbankbuilder28	8
159	andy_rex	8
159	Krowuss	8
159	KingMatthew506	8
166	ShedJr_	7
166	oreee	7
166	Sparky_KT	7
166	lunathelemon	7
166	Wowful	7
166	Quaintster	7
166	fluddd	7
166	AltnumberF4	7
174	diamondgolem35	6
174	Meme25327	6
174	Tiberonus	6
174	Jokerman369	6
174	Robby_Cream	6
174	xxPipperDipperxx	6
174	WET_WET_WET	6
174	The_Cruncy	6
174	Samificator	6
174	Akoot_	6
174	AlphaWolfPlaysMC	6
174	Meatlaugh	6
174	El_Jalapeno	6
174	PabloGonza02	6
174	Zetsey	6
189	hm947	5
189	RebelAndroid	5
189	Fullut	5
189	J4k__	5
189	claivin	5
189	ReflexCode	5
189	Cyntrical	5
189	StarCookiees_	5
189	Celeste_121	5
189	PortlyPete69	5
189	Western_1	5
189	athereall	5
189	MadmanRaven	5
202	Jovaphobic	4
202	Groovy_MoonBird	4
202	RoskobiOne	4
202	dabloons	4
202	6king6colt6	4
202	Sleek_Storm_721	4
202	DinoDoctor_	4
202	TooManyDuck	4
202	Myszoaz	4
202	Malorn_Aetherius	4
202	BobDeBouwer1337	4
202	Motsaro	4
202	SPUDonSTEROIDS	4
202	XboxPanda	4
202	prizm_	4
202	Giannism	4
202	Chromary	4
202	Arceus1975	4
202	Mattesco	4
202	MinerDec	4
202	Dragonlfw	4
202	Leyna3	4
202	Maenara	4
202	AuroraSkies	4
202	Fuhrer_Teemo	4
202	Soap_Bender	4
202	AstreaTSS	4
202	Groundler	4
202	SexcMf	4
202	obzii	4
202	Rainaldus	4
202	JayToe	4
234	PhantomsGhost_	3
234	EMC_	3
234	Huwulling	3
234	Ao_Ken	3
234	Swexti	3
234	FirsTimeGamingTV	3
234	rarrq	3
234	arvous	3
234	Saucepeh	3
234	corvidpartyfor6	3
234	redikul	3
234	Covalents	3
234	DermeinUser	3
234	Bazongoman	3
234	RyuNeko932000	3
234	HolyVenom	3
234	ILoveCarrot	3
234	Lord_Jord	3
234	_Bguette_	3
234	Fuad_R	3
234	NameGenerat0r	3
234	BumbleBeever	3
234	MovingFish7	3
234	radioactv_jelly	3
234	Spenduh	3
234	lcvezra	3
234	_TCARREIRA_	3
234	MilleGrug	3
234	little_dUki	3
234	Enderxz3	3
234	h2p_emrld	3
265	NatalieTW	2
265	Jalvajar	2
265	abramgray	2
265	dimondking777	2
265	ECstardust	2
265	Minimize501	2
265	Hpdinosaur	2
265	ZaneABrain	2
265	MOSS000	2
265	jessewegottacook	2
265	nocturne78	2
265	ItsHydroMC	2
265	jacxhadow	2
265	crying_wolf_13	2
265	lorpus	2
265	eiC_	2
265	yaboo88	2
265	JitteryJared2	2
265	Bumpy419	2
265	seramalen	2
265	Jimi7hits	2
265	ReSynced	2
265	Jaka_Saurus_715	2
265	MAns_44	2
265	Lunkuku	2
265	starbits140	2
265	pk1297	2
265	Moetis	2
265	Sheldor097	2
265	Hermanni__	2
265	EngagedGrub41	2
265	Iamthejo	2
265	Nicserso	2
265	Legendosh	2
265	Jimb0nat0r	2
265	The_SlideV5	2
