rank	username	minecraft:used/minecraft:stone_pressure_plate
226	jacxhadow	2
226	12Magner05	2
226	crying_wolf_13	2
226	egglapras	2
226	eiC_	2
226	yaboo88	2
226	JitteryJared2	2
226	Bumpy419	2
226	seramalen	2
226	Jimi7hits	2
226	KnightmareD	2
226	Jaka_Saurus_715	2
226	MAns_44	2
226	starbits140	2
226	pk1297	2
226	Moetis	2
226	Sheldor097	2
226	Hermanni__	2
226	Miko_Fullbuster	2
226	Legendosh	2
226	The_SlideV5	2
226	diggydog67	2
256	RosaDoesMC	1
256	Mowelan	1
256	KingFaenor	1
256	Wolf_Mauler_73	1
256	Tolhart	1
256	Arteriana	1
256	__lobgn__	1
256	Euclidoris	1
256	Stynxy	1
256	dopplexd	1
256	SDMNAEK	1
256	shdesolt	1
256	Comma__	1
256	Cortexia	1
256	ProfessorBee	1
256	SteveCraftBlocks	1
256	Enigma0251	1
256	Zaridey	1
256	moist_jellyfish	1
256	Karetoko	1
256	_8man	1
256	MangoTheFish	1
256	selectrix	1
256	The11thDoctor	1
256	epiksk8erduck	1
256	Rotary_76	1
256	Nicky19	1
256	DizzleJay311	1
256	avalan64	1
256	Lutres_Torane	1
256	GoofyBread	1
256	DarlaMeow	1
256	alddd	1
256	Nycteus_	1
256	SingedBread	1
256	NotMeowMix	1
256	monky_irl	1
256	Dusk_95	1
256	WyngGoy	1
256	layabout100	1
256	Pickel_Lord	1
256	07shiny	1
256	UCP_TheKingK	1
256	__tomato	1
256	stahouo	1
