rank	username	minecraft:used/minecraft:stone_pressure_plate
228	MOSS000	2
228	nocturne78	2
228	jacxhadow	2
228	12Magner05	2
228	crying_wolf_13	2
228	egglapras	2
228	eiC_	2
228	yaboo88	2
228	JitteryJared2	2
228	Bumpy419	2
228	seramalen	2
228	Jimi7hits	2
228	KnightmareD	2
228	Jaka_Saurus_715	2
228	MAns_44	2
228	starbits140	2
228	pk1297	2
228	Moetis	2
228	Sheldor097	2
228	Hermanni__	2
228	Miko_Fullbuster	2
228	Legendosh	2
228	The_SlideV5	2
228	diggydog67	2
258	RosaDoesMC	1
258	Mowelan	1
258	KingFaenor	1
258	Wolf_Mauler_73	1
258	Tolhart	1
258	_themselves	1
258	Arteriana	1
258	__lobgn__	1
258	Euclidoris	1
258	Stynxy	1
258	dopplexd	1
258	SDMNAEK	1
258	shdesolt	1
258	Comma__	1
258	Cortexia	1
258	ProfessorBee	1
258	SteveCraftBlocks	1
258	Enigma0251	1
258	Zaridey	1
258	moist_jellyfish	1
258	Karetoko	1
258	_8man	1
258	MangoTheFish	1
258	selectrix	1
258	The11thDoctor	1
258	epiksk8erduck	1
258	Rotary_76	1
258	Nicky19	1
258	DizzleJay311	1
258	avalan64	1
258	Lutres_Torane	1
258	GoofyBread	1
258	DarlaMeow	1
258	alddd	1
258	Nycteus_	1
258	SingedBread	1
258	LazySupport00	1
258	NotMeowMix	1
258	monky_irl	1
258	Dusk_95	1
258	WyngGoy	1
258	layabout100	1
258	Pickel_Lord	1
