rank	username	minecraft:used/minecraft:stripped_oak_log
109	Icyyyyy	20
109	Akoot_	20
109	ogoa	20
109	CalebDHawk	20
113	Jimb0nat0r	19
114	Myrosia	18
114	ApophisNova	18
114	HeraclesOGU	18
114	MyNamaSheff	18
118	AlexxO_o	17
118	_Bguette_	17
120	whoaluv	16
120	Gryglu583	16
120	KingMatthew506	16
123	T045RTY	15
123	Ravenbie	15
123	TheThomas69	15
123	himak1	15
123	zToasty69z	15
123	OffWithTheirHead	15
129	BlancoFlaco	14
129	Jackattack53	14
129	NameGenerat0r	14
129	Soplight	14
129	Eczbek	14
134	beeperbeeper5	13
134	gcaisawesome	13
134	iSammael	13
134	SpacesickPrism	13
138	Pineapplesugr	12
138	EfficientC52	12
140	marguang	11
140	jessewegottacook	11
140	JitteryJared2	11
140	Winston_Ingram	11
140	smogfrog	11
140	xolstoi	11
146	Minimize501	10
146	Tyrannosplart	10
146	Nycteus_	10
146	07shiny	10
146	jaimshae	10
151	Jakobo1337	9
151	oscminus	9
151	ougstur	9
151	GooseWithin	9
151	anbbang	9
156	fanofbands101	8
156	6king6colt6	8
156	DAD_1996	8
156	Lord_Zacler	8
156	Deathkob	8
156	bluefragmentt	8
156	Eraxa	8
156	pixelviolin	8
164	SSytex_X	7
165	Megarboh	6
165	Avocadogerms	6
165	Xclax101	6
165	Spacewardharpy7	6
165	LetsDoItLive	6
165	Luigipunch989	6
171	corvidpartyfor6	5
171	Nadhorion	5
171	stellarjay	5
171	diggydog67	5
171	00000000-0000-0000-0009-01fc3bb26159	5
176	Creativebuilder2	4
176	Ssor69	4
176	ROY4LE	4
176	drunkeeez	4
176	AstreaTSS	4
176	cog	4
176	lordpipe	4
176	ZoomieZoomie	4
184	Louiis123	3
184	teslawolf38	3
184	nattybears	3
184	Stynxy	3
184	jacxhadow	3
184	KGTV	3
184	LeauVox4921	3
184	xxPipperDipperxx	3
184	hcb238	3
184	Stiar	3
184	toj__	3
184	Solar_Power	3
184	Hiryu27	3
184	TJawesome09	3
184	ProfessorDiaper	3
184	Warlord324	3
184	Spenduh	3
184	Oxygen16	3
184	Freedrik	3
203	j5ylim	2
203	k_ce	2
203	SyK7	2
203	chipklip	2
203	SmashingPump	2
203	KarlKaek	2
203	H72l9w	2
203	301851	2
203	IWorkAtIkea	2
203	Digcove	2
203	ratglock	2
203	ItsHydroMC	2
203	slkiey	2
203	Masssonnn	2
203	Awyrlas	2
203	SPUDonSTEROIDS	2
203	2Stout	2
203	ehunt54	2
203	Norrhede	2
203	Arceus1975	2
203	thewindmillman	2
203	andy_rex	2
203	Kondzik2008	2
203	_Boipl_	2
203	Btabtab	2
203	Mr_Sun15	2
203	AuroraSkies	2
203	JESS_THE_RERE	2
203	zeki123	2
203	MAns_44	2
203	SingedBread	2
203	MasterNueve	2
203	MakeHistory157	2
203	Kura2218	2
203	yatsuta	2
203	YungMaki	2
203	Kyrum2169	2
203	SammiWolfGirl	2
203	_3Stump_	2
203	momis24	2
243	Bandito_Roamer	1
243	NatalieTW	1
243	SKYPEX_	1
243	Healthing	1
243	Frozil20	1
243	Houstonion	1
243	bigstankyy	1
243	RebelAndroid	1
243	livingdaydreams	1
243	Myszoaz	1
243	nbbt	1
243	Da_Boss_Rani	1
243	SquadMonster	1
243	Pofen	1
243	NieToksikpl	1
243	poopybh	1
243	BilboBaggins23	1
243	excelsionprime	1
243	fade_emerge78823	1
243	LitoDelvito	1
243	Noah_Bez	1
243	noam464	1
243	CaptainBadKid	1
243	CharlieButt	1
243	MitexFTW	1
243	Karetoko	1
243	shadowthemonkey	1
243	Winklepicker279	1
243	okCrypto	1
243	Chromary	1
243	hanaryheatwave	1
243	Hyp3rion_	1
243	SvenskaSara	1
243	F_Uhre	1
243	epiksk8erduck	1
243	SvenskaAlvar	1
243	CarryLine	1
243	fw3xy74	1
243	Hahaa_0	1
243	LeonelSalamanca	1
243	avalan64	1
243	madderfall	1
243	HellsSponge	1
243	camerade	1
243	Blaiku	1
243	_k2x	1
243	Yahir091	1
243	Mistruth	1
243	AlexBurnsRed	1
243	Crourey	1
243	ayamefag	1
243	Professor_x8	1
243	_i_ERROR_i_	1
243	obzii	1
243	xof_on_microwave	1
243	y0shik	1
243	Hermanni__	1
243	Vellu21	1
